start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2019-02-02 00:02:05.847795,,,,,,,,,,,,,,,,,3.1,78,0.0,2804,0,0
$1,1,2019-02-02 00:04:38.355247,,,,,,,,,,,,,,,,,3.1,78,0.0,2804,0,0
$1,1,2019-02-02 00:07:10.957370,,,,,,,,,,,,,,,,,3.1,78,0.0,2804,0,0
$1,1,2019-02-02 00:09:43.385565,,,,,,,,,,,,,,,,,3.1,78,0.0,2804,0,0
$1,1,2019-02-02 00:12:15.899930,,,,,,,,,,,,,,,,,3.0,78,0.0,2804,0,0
$1,1,2019-02-02 00:14:48.423871,,,,,,,,,,,,,,,,,3.0,78,0.0,2804,0,0
$1,1,2019-02-02 00:17:20.945184,,,,,,,,,,,,,,,,,3.0,78,0.0,2804,0,0
$1,1,2019-02-02 00:19:53.478826,,,,,,,,,,,,,,,,,3.0,78,0.0,2804,0,0
$1,1,2019-02-02 00:24:58.501311,,,,,,,,,,,,,,,,,3.0,78,0.0,2804,0,0
$1,1,2019-02-02 00:27:30.944049,,,,,,,,,,,,,,,,,2.9,78,0.0,2804,0,0
$1,1,2019-02-02 00:30:03.484370,,,,,,,,,,,,,,,,,2.9,78,0.0,2804,0,0
$1,1,2019-02-02 00:32:35.972017,,,,,,,,,,,,,,,,,2.9,78,0.0,2804,0,0
$1,1,2019-02-02 00:35:08.530469,,,,,,,,,,,,,,,,,2.8,78,0.0,2804,0,0
$1,1,2019-02-02 00:37:40.985939,,,,,,,,,,,,,,,,,2.8,78,0.0,2804,0,0
$1,1,2019-02-02 00:40:13.514502,,,,,,,,,,,,,,,,,2.7,78,0.0,2804,0,0
$1,1,2019-02-02 00:42:46.011897,,,,,,,,,,,,,,,,,2.8,78,0.0,2804,0,0
$1,1,2019-02-02 00:45:18.515868,,,,,,,,,,,,,,,,,2.7,78,0.0,2804,0,0
$1,1,2019-02-02 00:47:51.059370,,,,,,,,,,,,,,,,,2.7,78,0.0,2804,0,0
$1,1,2019-02-02 00:50:23.557951,,,,,,,,,,,,,,,,,2.8,78,0.0,2804,0,0
$1,1,2019-02-02 00:52:56.075820,,,,,,,,,,,,,,,,,2.8,78,0.0,2804,0,0
$1,1,2019-02-02 00:55:28.626035,,,,,,,,,,,,,,,,,2.8,78,0.0,2804,0,0
$1,1,2019-02-02 00:58:01.064553,,,,,,,,,,,,,,,,,2.8,78,0.0,2804,0,0
$1,1,2019-02-02 01:00:33.607828,,,,,,,,,,,,,,,,,2.8,78,0.0,2804,0,0
$1,1,2019-02-02 01:05:38.609335,,,,,,,,,,,,,,,,,2.8,78,0.0,2804,0,0
$1,1,2019-02-02 01:08:11.122648,,,,,,,,,,,,,,,,,2.8,78,0.0,2804,0,0
$1,1,2019-02-02 01:10:43.647010,,,,,,,,,,,,,,,,,2.7,78,0.0,2804,0,0
$1,1,2019-02-02 01:13:16.189650,,,,,,,,,,,,,,,,,2.7,78,0.0,2804,0,0
$1,1,2019-02-02 01:15:48.651724,,,,,,,,,,,,,,,,,2.7,78,0.0,2804,0,0
$1,1,2019-02-02 01:18:21.148073,,,,,,,,,,,,,,,,,2.7,78,0.0,2804,0,0
$1,1,2019-02-02 01:20:53.703590,,,,,,,,,,,,,,,,,2.7,78,0.0,2804,0,0
$1,1,2019-02-02 01:23:26.189435,,,,,,,,,,,,,,,,,2.7,78,0.0,2804,0,0
$1,1,2019-02-02 01:25:58.699330,,,,,,,,,,,,,,,,,2.7,78,0.0,2804,0,0
$1,1,2019-02-02 01:28:31.195932,,,,,,,,,,,,,,,,,2.7,78,0.0,2804,0,0
$1,1,2019-02-02 01:31:03.705046,,,,,,,,,,,,,,,,,2.7,78,0.0,2804,0,0
$1,1,2019-02-02 01:33:36.239989,,,,,,,,,,,,,,,,,2.7,78,0.0,2804,0,0
