start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-01-21 00:01:17.911706,,,,,,,,,,,,,,,,,3.1,75,0.0,2000,0,0
$1,1,2018-01-21 00:03:50.441515,,,,,,,,,,,,,,,,,3.1,75,0.0,2000,0,0
$1,1,2018-01-21 00:06:22.957014,,,,,,,,,,,,,,,,,3.1,75,0.0,2000,0,0
$1,1,2018-01-21 00:08:55.446951,,,,,,,,,,,,,,,,,3.1,75,0.0,2000,0,0
$1,1,2018-01-21 00:14:00.505929,,,,,,,,,,,,,,,,,3.1,75,0.0,2000,0,0
$1,1,2018-01-21 00:16:32.993066,,,,,,,,,,,,,,,,,3.1,75,0.0,2000,0,0
$1,1,2018-01-21 00:24:10.531907,,,,,,,,,,,,,,,,,3.0,75,0.0,2000,0,0
$1,1,2018-01-21 00:26:43.040547,,,,,,,,,,,,,,,,,3.0,75,0.0,2000,0,0
$1,1,2018-01-21 00:29:15.531678,,,,,,,,,,,,,,,,,3.0,75,0.0,2000,0,0
$1,1,2018-01-21 00:31:48.069959,,,,,,,,,,,,,,,,,3.0,75,0.0,2000,0,0
$1,1,2018-01-21 00:34:20.563400,,,,,,,,,,,,,,,,,3.0,75,0.0,2000,0,0
$1,1,2018-01-21 00:36:53.059185,,,,,,,,,,,,,,,,,3.0,75,0.0,2000,0,0
$1,1,2018-01-21 00:39:25.601299,,,,,,,,,,,,,,,,,3.0,75,0.0,2000,0,0
$1,1,2018-01-21 00:41:58.147933,,,,,,,,,,,,,,,,,3.0,75,0.0,2000,0,0
$1,1,2018-01-21 00:44:30.593857,,,,,,,,,,,,,,,,,3.0,75,0.0,2000,0,0
$1,1,2018-01-21 00:47:03.118805,,,,,,,,,,,,,,,,,3.0,75,0.0,2000,0,0
$1,1,2018-01-21 00:49:35.634558,,,,,,,,,,,,,,,,,3.0,75,0.0,2000,0,0
$1,1,2018-01-21 00:57:13.141546,,,,,,,,,,,,,,,,,3.0,75,0.0,2000,0,0
$1,1,2018-01-21 00:59:45.677491,,,,,,,,,,,,,,,,,3.0,75,0.0,2000,0,0
$1,1,2018-01-21 01:02:18.179941,,,,,,,,,,,,,,,,,3.0,75,0.0,2000,0,0
$1,1,2018-01-21 01:04:50.682579,,,,,,,,,,,,,,,,,3.0,75,0.0,2000,0,0
$1,1,2018-01-21 01:07:23.225336,,,,,,,,,,,,,,,,,3.0,75,0.0,2000,0,0
$1,1,2018-01-21 01:12:28.210427,,,,,,,,,,,,,,,,,3.0,75,0.0,2000,0,0
$1,1,2018-01-21 01:15:00.787206,,,,,,,,,,,,,,,,,3.0,75,0.0,2000,0,0
$1,1,2018-01-21 01:17:33.276002,,,,,,,,,,,,,,,,,3.0,75,0.0,2000,0,0
$1,1,2018-01-21 01:22:38.283736,,,,,,,,,,,,,,,,,3.0,75,0.0,2000,0,0
$1,1,2018-01-21 01:27:43.280091,,,,,,,,,,,,,,,,,3.0,75,0.0,2000,0,0
$1,1,2018-01-21 01:30:15.780346,,,,,,,,,,,,,,,,,3.0,75,0.0,2000,0,0
