start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-07-01 00:39:59.479687,,,,,,,,,,,,,,,,,20.3,34,1.1,2606,0,0
$1,1,2018-07-01 01:07:57.002051,,,,,,,,,,,,,,,,,19.7,35,0.8,2606,0,0
$1,1,2018-07-01 01:10:29.553269,,,,,,,,,,,,,,,,,19.6,35,0.2,2606,0,0
$1,1,2018-07-01 03:04:52.355049,,,,,,,,,,,,,,,,,17.3,41,0.0,2606,0,0
$1,1,2018-07-01 05:27:12.863075,,,,,,,,,,,,,,,,,15.3,51,0.5,2606,0,0
$1,1,2018-07-01 05:57:42.896465,,,,,,,,,,,,,,,,,14.9,53,0.2,2606,0,0
$1,1,2018-07-01 06:02:47.960247,,,,,,,,,,,,,,,,,14.9,53,0.0,2606,0,0
$1,1,2018-07-01 06:43:28.035074,,,,,,,,,,,,,,,,,15.0,54,0.2,2606,0,0
$1,1,2018-07-01 07:11:25.668550,,,,,,,,,,,,,,,,,15.6,54,0.5,2606,0,0
$1,1,2018-07-01 07:19:03.277291,,,,,,,,,,,,,,,,,15.6,54,0.2,2606,0,0
$1,1,2018-07-01 07:21:35.714874,,,,,,,,,,,,,,,,,15.7,54,0.0,2606,0,0
$1,1,2018-07-01 07:24:08.262438,,,,,,,,,,,,,,,,,15.8,54,0.0,2606,0,0
$1,1,2018-07-01 07:26:40.706519,,,,,,,,,,,,,,,,,15.9,54,0.5,2606,0,0
$1,1,2018-07-01 07:29:13.207485,,,,,,,,,,,,,,,,,16.0,54,0.0,2606,0,0
$1,1,2018-07-01 07:34:18.206943,,,,,,,,,,,,,,,,,16.1,53,0.5,2606,0,0
$1,1,2018-07-01 07:36:50.727283,,,,,,,,,,,,,,,,,16.3,54,0.0,2606,0,0
$1,1,2018-07-01 07:39:23.233444,,,,,,,,,,,,,,,,,16.3,54,0.0,2606,0,0
$1,1,2018-07-01 07:41:55.764828,,,,,,,,,,,,,,,,,16.4,53,0.0,2606,0,0
$1,1,2018-07-01 07:44:28.249360,,,,,,,,,,,,,,,,,16.5,53,0.0,2606,0,0
$1,1,2018-07-01 07:47:00.734865,,,,,,,,,,,,,,,,,16.7,53,0.0,2606,0,0
$1,1,2018-07-01 07:49:33.252667,,,,,,,,,,,,,,,,,16.8,53,0.0,2606,0,0
$1,1,2018-07-01 07:52:05.754464,,,,,,,,,,,,,,,,,16.8,52,0.0,2606,0,0
$1,1,2018-07-01 07:54:38.279515,,,,,,,,,,,,,,,,,16.9,53,0.2,2606,0,0
$1,1,2018-07-01 07:57:10.778035,,,,,,,,,,,,,,,,,17.1,52,0.5,2606,0,0
$1,1,2018-07-01 07:59:43.281169,,,,,,,,,,,,,,,,,17.2,51,0.2,2606,0,0
$1,1,2018-07-01 08:02:15.839132,,,,,,,,,,,,,,,,,17.4,51,0.2,2606,0,0
$1,1,2018-07-01 08:04:48.335350,,,,,,,,,,,,,,,,,17.5,50,0.8,2606,0,0
$1,1,2018-07-01 08:07:20.809685,,,,,,,,,,,,,,,,,17.6,49,1.3,2606,0,0
$1,1,2018-07-01 08:09:53.365576,,,,,,,,,,,,,,,,,17.6,49,0.0,2606,0,0
$1,1,2018-07-01 08:14:58.379104,,,,,,,,,,,,,,,,,17.8,48,1.6,2606,0,0
$1,1,2018-07-01 08:17:30.844929,,,,,,,,,,,,,,,,,17.9,49,0.8,2606,0,0
$1,1,2018-07-01 08:20:03.361481,,,,,,,,,,,,,,,,,18.0,48,0.5,2606,0,0
$1,1,2018-07-01 08:22:35.866216,,,,,,,,,,,,,,,,,18.0,48,0.5,2606,0,0
$1,1,2018-07-01 08:25:08.370131,,,,,,,,,,,,,,,,,18.1,48,1.1,2606,0,0
$1,1,2018-07-01 08:27:40.888101,,,,,,,,,,,,,,,,,18.1,48,0.8,2606,0,0
$1,1,2018-07-01 08:30:13.388265,,,,,,,,,,,,,,,,,18.1,47,0.8,2606,0,0
$1,1,2018-07-01 08:32:45.905206,,,,,,,,,,,,,,,,,18.2,47,0.5,2606,0,0
$1,1,2018-07-01 08:35:18.396339,,,,,,,,,,,,,,,,,18.2,47,1.6,2606,0,0
$1,1,2018-07-01 08:37:50.892407,,,,,,,,,,,,,,,,,18.4,48,0.8,2606,0,0
$1,1,2018-07-01 08:40:23.435862,,,,,,,,,,,,,,,,,18.5,47,1.1,2606,0,0
$1,1,2018-07-01 08:42:55.909702,,,,,,,,,,,,,,,,,18.4,47,1.3,2606,0,0
$1,1,2018-07-01 08:45:28.453117,,,,,,,,,,,,,,,,,18.6,47,0.8,2606,0,0
$1,1,2018-07-01 08:48:00.938099,,,,,,,,,,,,,,,,,18.5,47,0.8,2606,0,0
$1,1,2018-07-01 08:50:33.454448,,,,,,,,,,,,,,,,,18.4,47,1.6,2606,0,0
$1,1,2018-07-01 08:55:38.471276,,,,,,,,,,,,,,,,,18.6,47,0.5,2606,0,0
$1,1,2018-07-01 08:58:10.983151,,,,,,,,,,,,,,,,,18.7,47,0.5,2606,0,0
