start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-11-04 00:01:32.415857,,,,,,,,,,,,,,,,,10.3,75,0.0,2726,0,0
$1,1,2018-11-04 00:04:04.924338,,,,,,,,,,,,,,,,,10.4,75,0.0,2726,0,0
$1,1,2018-11-04 00:06:37.366164,,,,,,,,,,,,,,,,,10.4,75,0.0,2726,0,0
$1,1,2018-11-04 00:11:42.385635,,,,,,,,,,,,,,,,,10.3,75,0.0,2726,0,0
$1,1,2018-11-04 00:14:14.897854,,,,,,,,,,,,,,,,,10.3,75,0.0,2726,0,0
$1,1,2018-11-04 00:16:47.378257,,,,,,,,,,,,,,,,,10.3,75,0.0,2726,0,0
$1,1,2018-11-04 00:19:19.874478,,,,,,,,,,,,,,,,,10.3,75,0.0,2726,0,0
$1,1,2018-11-04 00:21:52.380321,,,,,,,,,,,,,,,,,10.2,75,0.0,2726,0,0
$1,1,2018-11-04 00:24:24.889927,,,,,,,,,,,,,,,,,10.2,75,0.0,2726,0,0
$1,1,2018-11-04 00:26:57.420584,,,,,,,,,,,,,,,,,10.2,75,0.0,2726,0,0
$1,1,2018-11-04 00:29:29.975661,,,,,,,,,,,,,,,,,10.2,75,0.0,2726,0,0
$1,1,2018-11-04 00:32:02.517149,,,,,,,,,,,,,,,,,10.2,75,0.0,2726,0,0
$1,1,2018-11-04 00:34:34.935011,,,,,,,,,,,,,,,,,10.1,75,0.0,2726,0,0
$1,1,2018-11-04 00:37:07.450623,,,,,,,,,,,,,,,,,10.1,75,0.0,2726,0,0
$1,1,2018-11-04 00:39:39.957775,,,,,,,,,,,,,,,,,10.1,75,0.0,2726,0,0
$1,1,2018-11-04 00:42:12.467630,,,,,,,,,,,,,,,,,10.0,76,0.0,2726,0,0
$1,1,2018-11-04 00:44:45.002977,,,,,,,,,,,,,,,,,10.0,76,0.0,2726,0,0
$1,1,2018-11-04 00:47:17.577074,,,,,,,,,,,,,,,,,10.0,76,0.0,2726,0,0
$1,1,2018-11-04 00:52:22.483835,,,,,,,,,,,,,,,,,10.0,76,0.0,2726,0,0
$1,1,2018-11-04 00:54:54.992609,,,,,,,,,,,,,,,,,10.0,76,0.0,2726,0,0
$1,1,2018-11-04 00:57:27.510239,,,,,,,,,,,,,,,,,10.0,76,0.0,2726,0,0
$1,1,2018-11-04 01:00:00.038638,,,,,,,,,,,,,,,,,9.9,76,0.0,2726,0,0
$1,1,2018-11-04 01:02:32.587479,,,,,,,,,,,,,,,,,9.9,76,0.0,2726,0,0
$1,1,2018-11-04 01:05:05.052083,,,,,,,,,,,,,,,,,9.9,76,0.0,2726,0,0
$1,1,2018-11-04 01:07:37.558462,,,,,,,,,,,,,,,,,9.9,76,0.0,2726,0,0
