start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2017-10-21 00:00:09.073128,,,,,,,,,,,,,,,,,13.3,71,0.0,942,0,0
$1,1,2017-10-21 00:02:41.562868,,,,,,,,,,,,,,,,,13.3,71,0.0,942,0,0
$1,1,2017-10-21 00:05:14.073314,,,,,,,,,,,,,,,,,13.3,71,0.0,942,0,0
$1,1,2017-10-21 00:07:46.607385,,,,,,,,,,,,,,,,,13.2,71,0.0,942,0,0
$1,1,2017-10-21 00:12:51.617885,,,,,,,,,,,,,,,,,13.3,71,0.0,942,0,0
$1,1,2017-10-21 00:15:24.132442,,,,,,,,,,,,,,,,,13.3,71,0.0,942,0,0
$1,1,2017-10-21 00:17:56.652330,,,,,,,,,,,,,,,,,13.3,71,0.0,942,0,0
$1,1,2017-10-21 00:20:29.132215,,,,,,,,,,,,,,,,,13.2,71,0.0,942,0,0
$1,1,2017-10-21 00:23:01.639958,,,,,,,,,,,,,,,,,13.2,71,0.0,942,0,0
$1,1,2017-10-21 00:25:34.133483,,,,,,,,,,,,,,,,,13.2,71,0.0,942,0,0
$1,1,2017-10-21 00:28:06.642435,,,,,,,,,,,,,,,,,13.1,71,0.0,942,0,0
$1,1,2017-10-21 00:30:39.180058,,,,,,,,,,,,,,,,,13.1,71,0.0,942,0,0
$1,1,2017-10-21 00:33:11.702119,,,,,,,,,,,,,,,,,13.1,71,0.0,942,0,0
$1,1,2017-10-21 00:35:44.181042,,,,,,,,,,,,,,,,,13.0,71,0.0,942,0,0
$1,1,2017-10-21 00:38:16.683178,,,,,,,,,,,,,,,,,12.8,71,0.0,942,0,0
