start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-12-23 00:00:08.657503,,,,,,,,,,,,,,,,,9.3,76,0.2,2762,0,0
$1,1,2018-12-23 00:02:41.052555,,,,,,,,,,,,,,,,,9.4,76,0.2,2762,0,0
$1,1,2018-12-23 00:05:13.586170,,,,,,,,,,,,,,,,,9.4,76,0.2,2762,0,0
$1,1,2018-12-23 00:07:46.061999,,,,,,,,,,,,,,,,,9.3,76,0.0,2762,0,0
$1,1,2018-12-23 00:12:51.087087,,,,,,,,,,,,,,,,,9.3,76,0.5,2762,0,0
$1,1,2018-12-23 00:15:23.603675,,,,,,,,,,,,,,,,,9.3,76,0.2,2762,0,0
$1,1,2018-12-23 00:17:56.083451,,,,,,,,,,,,,,,,,9.2,76,0.0,2762,0,0
$1,1,2018-12-23 00:20:28.615722,,,,,,,,,,,,,,,,,9.2,76,0.5,2762,0,0
$1,1,2018-12-23 00:23:01.117023,,,,,,,,,,,,,,,,,9.1,76,0.2,2762,0,0
$1,1,2018-12-23 00:25:33.612833,,,,,,,,,,,,,,,,,9.0,76,0.0,2762,0,0
$1,1,2018-12-23 00:28:06.156557,,,,,,,,,,,,,,,,,9.0,76,0.2,2762,0,0
$1,1,2018-12-23 00:30:38.638568,,,,,,,,,,,,,,,,,8.9,76,0.0,2762,0,0
$1,1,2018-12-23 00:33:11.142122,,,,,,,,,,,,,,,,,8.9,76,0.0,2762,0,0
$1,1,2018-12-23 00:35:43.656197,,,,,,,,,,,,,,,,,8.9,76,0.0,2762,0,0
$1,1,2018-12-23 00:38:16.154347,,,,,,,,,,,,,,,,,8.8,75,0.0,2762,0,0
$1,1,2018-12-23 00:40:48.661993,,,,,,,,,,,,,,,,,8.8,75,0.0,2762,0,0
$1,1,2018-12-23 00:43:21.170582,,,,,,,,,,,,,,,,,8.8,76,0.0,2762,0,0
$1,1,2018-12-23 00:45:53.815749,,,,,,,,,,,,,,,,,8.8,75,0.0,2762,0,0
$1,1,2018-12-23 00:48:26.254575,,,,,,,,,,,,,,,,,8.8,75,0.0,2762,0,0
$1,1,2018-12-23 00:53:31.293718,,,,,,,,,,,,,,,,,8.8,75,0.0,2762,0,0
$1,1,2018-12-23 00:56:03.762387,,,,,,,,,,,,,,,,,8.7,75,0.0,2762,0,0
