start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-11-29 00:03:58.451967,,,,,,,,,,,,,,,,,4.8,78,0.0,2738,0,0
$1,1,2018-11-29 00:06:31.003275,,,,,,,,,,,,,,,,,4.7,78,0.0,2738,0,0
$1,1,2018-11-29 00:09:03.469636,,,,,,,,,,,,,,,,,4.7,78,0.0,2738,0,0
$1,1,2018-11-29 00:11:35.985312,,,,,,,,,,,,,,,,,4.7,78,0.0,2738,0,0
$1,1,2018-11-29 00:14:08.498730,,,,,,,,,,,,,,,,,4.7,78,0.0,2738,0,0
$1,1,2018-11-29 00:19:13.511556,,,,,,,,,,,,,,,,,4.7,78,0.0,2738,0,0
$1,1,2018-11-29 00:21:46.044799,,,,,,,,,,,,,,,,,4.7,78,0.0,2738,0,0
$1,1,2018-11-29 00:24:18.556443,,,,,,,,,,,,,,,,,4.7,78,0.0,2738,0,0
$1,1,2018-11-29 00:26:51.055185,,,,,,,,,,,,,,,,,4.7,78,0.0,2738,0,0
$1,1,2018-11-29 00:29:23.584655,,,,,,,,,,,,,,,,,4.7,78,0.0,2738,0,0
$1,1,2018-11-29 00:31:56.059012,,,,,,,,,,,,,,,,,4.7,78,0.0,2738,0,0
$1,1,2018-11-29 00:34:28.611735,,,,,,,,,,,,,,,,,4.6,78,0.0,2738,0,0
$1,1,2018-11-29 00:37:01.088408,,,,,,,,,,,,,,,,,4.6,78,0.0,2738,0,0
$1,1,2018-11-29 00:39:33.590501,,,,,,,,,,,,,,,,,4.5,78,0.0,2738,0,0
$1,1,2018-11-29 00:44:38.616483,,,,,,,,,,,,,,,,,4.4,78,0.0,2738,0,0
$1,1,2018-11-29 00:47:11.201905,,,,,,,,,,,,,,,,,4.4,78,0.0,2738,0,0
$1,1,2018-11-29 00:49:43.647471,,,,,,,,,,,,,,,,,4.4,78,0.0,2738,0,0
$1,1,2018-11-29 00:52:16.143442,,,,,,,,,,,,,,,,,4.3,78,0.0,2738,0,0
$1,1,2018-11-29 00:54:48.707467,,,,,,,,,,,,,,,,,4.3,78,0.0,2738,0,0
$1,1,2018-11-29 00:57:21.177492,,,,,,,,,,,,,,,,,4.3,78,0.0,2738,0,0
$1,1,2018-11-29 00:59:53.686979,,,,,,,,,,,,,,,,,4.3,78,0.0,2738,0,0
$1,1,2018-11-29 01:02:26.204612,,,,,,,,,,,,,,,,,4.3,78,0.0,2738,0,0
