start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-07-12 00:35:21.489606,,,,,,,,,,,,,,,,,17.6,62,0.0,2618,0,0
$1,1,2018-07-12 01:18:34.128336,,,,,,,,,,,,,,,,,17.4,63,0.0,2618,0,0
$1,1,2018-07-12 02:06:51.770449,,,,,,,,,,,,,,,,,17.0,64,0.0,2618,0,0
$1,1,2018-07-12 02:09:24.298477,,,,,,,,,,,,,,,,,17.1,64,0.0,2618,0,0
$1,1,2018-07-12 10:50:28.407442,,,,,,,,,,,,,,,,,20.2,64,0.0,2618,0,0
$1,1,2018-07-12 10:55:33.493818,,,,,,,,,,,,,,,,,20.4,64,0.0,2618,0,0
$1,1,2018-07-12 11:05:43.453156,,,,,,,,,,,,,,,,,20.4,63,0.0,2618,0,0
$1,1,2018-07-12 11:13:20.957759,,,,,,,,,,,,,,,,,21.2,62,0.0,2618,0,0
$1,1,2018-07-12 11:18:26.005704,,,,,,,,,,,,,,,,,21.6,60,0.0,2618,0,0
$1,1,2018-07-12 11:20:58.524384,,,,,,,,,,,,,,,,,22.0,61,0.0,2618,0,0
$1,1,2018-07-12 11:23:31.050099,,,,,,,,,,,,,,,,,22.4,59,0.0,2618,0,0
$1,1,2018-07-12 11:26:03.517594,,,,,,,,,,,,,,,,,22.8,58,0.0,2618,0,0
$1,1,2018-07-12 11:28:36.019720,,,,,,,,,,,,,,,,,22.4,58,0.0,2618,0,0
$1,1,2018-07-12 11:31:08.511534,,,,,,,,,,,,,,,,,22.5,58,0.0,2618,0,0
$1,1,2018-07-12 11:33:41.063453,,,,,,,,,,,,,,,,,22.2,57,0.0,2618,0,0
$1,1,2018-07-12 11:36:13.555413,,,,,,,,,,,,,,,,,21.6,58,0.0,2618,0,0
$1,1,2018-07-12 11:38:46.030345,,,,,,,,,,,,,,,,,21.5,59,0.0,2618,0,0
$1,1,2018-07-12 11:41:18.529518,,,,,,,,,,,,,,,,,21.4,61,0.0,2618,0,0
$1,1,2018-07-12 11:43:51.054936,,,,,,,,,,,,,,,,,21.7,61,0.0,2618,0,0
$1,1,2018-07-12 11:46:23.557712,,,,,,,,,,,,,,,,,22.0,60,0.0,2618,0,0
$1,1,2018-07-12 12:44:51.265907,,,,,,,,,,,,,,,,,21.6,59,0.0,2618,0,0
$1,1,2018-07-12 12:47:23.761505,,,,,,,,,,,,,,,,,21.6,61,0.0,2618,0,0
$1,1,2018-07-12 12:49:56.249442,,,,,,,,,,,,,,,,,21.5,60,0.0,2618,0,0
$1,1,2018-07-12 13:07:43.801372,,,,,,,,,,,,,,,,,22.8,56,0.0,2618,0,0
$1,1,2018-07-12 13:15:21.328633,,,,,,,,,,,,,,,,,23.7,55,0.0,2618,0,0
$1,1,2018-07-12 13:20:26.319837,,,,,,,,,,,,,,,,,24.4,52,0.0,2618,0,0
$1,1,2018-07-12 13:25:31.327629,,,,,,,,,,,,,,,,,23.7,52,0.2,2618,0,0
$1,1,2018-07-12 13:28:03.876301,,,,,,,,,,,,,,,,,24.2,53,0.0,2618,0,0
$1,1,2018-07-12 13:30:36.364576,,,,,,,,,,,,,,,,,24.7,52,0.0,2618,0,0
$1,1,2018-07-12 13:33:08.907842,,,,,,,,,,,,,,,,,24.8,49,0.0,2618,0,0
$1,1,2018-07-12 13:35:41.425966,,,,,,,,,,,,,,,,,24.4,52,0.0,2618,0,0
$1,1,2018-07-12 13:38:13.867642,,,,,,,,,,,,,,,,,24.0,51,0.0,2618,0,0
$1,1,2018-07-12 13:40:46.392782,,,,,,,,,,,,,,,,,24.0,52,0.0,2618,0,0
$1,1,2018-07-12 13:50:56.410461,,,,,,,,,,,,,,,,,23.8,52,0.0,2618,0,0
