start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-07-12 00:35:21.489606,,,,,,,,,,,,,,,,,17.6,62,0.0,2618,0,0
$1,1,2018-07-12 01:18:34.128336,,,,,,,,,,,,,,,,,17.4,63,0.0,2618,0,0
$1,1,2018-07-12 02:06:51.770449,,,,,,,,,,,,,,,,,17.0,64,0.0,2618,0,0
$1,1,2018-07-12 02:09:24.298477,,,,,,,,,,,,,,,,,17.1,64,0.0,2618,0,0
$1,1,2018-07-12 10:50:28.407442,,,,,,,,,,,,,,,,,20.2,64,0.0,2618,0,0
$1,1,2018-07-12 10:55:33.493818,,,,,,,,,,,,,,,,,20.4,64,0.0,2618,0,0
$1,1,2018-07-12 11:05:43.453156,,,,,,,,,,,,,,,,,20.4,63,0.0,2618,0,0
$1,1,2018-07-12 11:13:20.957759,,,,,,,,,,,,,,,,,21.2,62,0.0,2618,0,0
$1,1,2018-07-12 11:18:26.005704,,,,,,,,,,,,,,,,,21.6,60,0.0,2618,0,0
$1,1,2018-07-12 11:20:58.524384,,,,,,,,,,,,,,,,,22.0,61,0.0,2618,0,0
$1,1,2018-07-12 11:23:31.050099,,,,,,,,,,,,,,,,,22.4,59,0.0,2618,0,0
$1,1,2018-07-12 11:26:03.517594,,,,,,,,,,,,,,,,,22.8,58,0.0,2618,0,0
$1,1,2018-07-12 11:28:36.019720,,,,,,,,,,,,,,,,,22.4,58,0.0,2618,0,0
$1,1,2018-07-12 11:31:08.511534,,,,,,,,,,,,,,,,,22.5,58,0.0,2618,0,0
$1,1,2018-07-12 11:33:41.063453,,,,,,,,,,,,,,,,,22.2,57,0.0,2618,0,0
$1,1,2018-07-12 11:36:13.555413,,,,,,,,,,,,,,,,,21.6,58,0.0,2618,0,0
$1,1,2018-07-12 11:38:46.030345,,,,,,,,,,,,,,,,,21.5,59,0.0,2618,0,0
$1,1,2018-07-12 11:41:18.529518,,,,,,,,,,,,,,,,,21.4,61,0.0,2618,0,0
$1,1,2018-07-12 11:43:51.054936,,,,,,,,,,,,,,,,,21.7,61,0.0,2618,0,0
$1,1,2018-07-12 11:46:23.557712,,,,,,,,,,,,,,,,,22.0,60,0.0,2618,0,0
$1,1,2018-07-12 12:44:51.265907,,,,,,,,,,,,,,,,,21.6,59,0.0,2618,0,0
