start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2017-09-17 00:02:25.637063,,,,,,,,,,,,,,,,,9.0,72,0.0,730,0,0
$1,1,2017-09-17 00:07:30.560011,,,,,,,,,,,,,,,,,9.1,72,0.0,730,0,0
$1,1,2017-09-17 00:10:03.099074,,,,,,,,,,,,,,,,,9.1,72,0.0,730,0,0
$1,1,2017-09-17 00:12:35.607340,,,,,,,,,,,,,,,,,9.1,72,0.0,730,0,0
$1,1,2017-09-17 00:15:08.081700,,,,,,,,,,,,,,,,,9.0,72,0.0,730,0,0
$1,1,2017-09-17 00:17:40.584955,,,,,,,,,,,,,,,,,9.0,72,0.0,730,0,0
$1,1,2017-09-17 00:20:13.132214,,,,,,,,,,,,,,,,,8.9,72,0.0,730,0,0
$1,1,2017-09-17 00:22:45.607917,,,,,,,,,,,,,,,,,8.9,72,0.0,730,0,0
$1,1,2017-09-17 00:25:18.102447,,,,,,,,,,,,,,,,,8.8,72,0.0,730,0,0
$1,1,2017-09-17 00:27:50.721252,,,,,,,,,,,,,,,,,8.8,72,0.0,730,0,0
$1,1,2017-09-17 00:30:23.249876,,,,,,,,,,,,,,,,,8.7,72,0.0,730,0,0
$1,1,2017-09-17 00:32:55.653580,,,,,,,,,,,,,,,,,8.7,73,0.0,730,0,0
$1,1,2017-09-17 00:35:28.152451,,,,,,,,,,,,,,,,,8.6,73,0.0,730,0,0
$1,1,2017-09-17 00:38:00.713503,,,,,,,,,,,,,,,,,8.6,73,0.0,730,0,0
$1,1,2017-09-17 00:40:33.161155,,,,,,,,,,,,,,,,,8.5,73,0.0,730,0,0
$1,1,2017-09-17 00:43:05.675698,,,,,,,,,,,,,,,,,8.5,73,0.0,730,0,0
$1,1,2017-09-17 00:48:10.784662,,,,,,,,,,,,,,,,,8.4,73,0.0,730,0,0
$1,1,2017-09-17 00:50:43.229571,,,,,,,,,,,,,,,,,8.4,73,0.0,730,0,0
