start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2017-10-06 00:07:30.280676,,,,,,,,,,,,,,,,,9.5,73,0.0,898,0,0
$1,1,2017-10-06 01:56:48.139238,,,,,,,,,,,,,,,,,8.7,73,0.0,898,0,0
$1,1,2017-10-06 02:14:35.700704,,,,,,,,,,,,,,,,,8.5,73,0.0,898,0,0
$1,1,2017-10-06 03:15:35.900225,,,,,,,,,,,,,,,,,8.3,74,0.0,898,0,0
$1,1,2017-10-06 04:21:41.167135,,,,,,,,,,,,,,,,,7.7,74,0.0,898,0,0
$1,1,2017-10-06 05:09:58.879113,,,,,,,,,,,,,,,,,7.6,74,0.0,898,0,0
$1,1,2017-10-06 06:59:16.741103,,,,,,,,,,,,,,,,,8.0,73,0.0,898,0,0
$1,1,2017-10-06 08:05:21.950803,,,,,,,,,,,,,,,,,8.1,72,0.0,898,0,0
$1,1,2017-10-06 08:53:39.636799,,,,,,,,,,,,,,,,,8.1,72,0.0,898,1,0
$1,1,2017-10-06 09:21:37.287925,,,,,,,,,,,,,,,,,8.6,72,0.2,898,1,0
$1,1,2017-10-06 09:39:24.795521,,,,,,,,,,,,,,,,,8.9,72,0.0,898,1,0
$1,1,2017-10-06 09:41:57.337205,,,,,,,,,,,,,,,,,8.9,72,0.0,898,1,0
$1,1,2017-10-06 10:22:37.471363,,,,,,,,,,,,,,,,,9.5,71,0.0,898,1,0
$1,1,2017-10-06 11:00:45.118364,,,,,,,,,,,,,,,,,9.6,70,0.2,898,1,0
$1,1,2017-10-06 11:16:00.128761,,,,,,,,,,,,,,,,,10.4,70,0.2,898,1,0
$1,1,2017-10-06 11:18:32.666814,,,,,,,,,,,,,,,,,10.5,70,0.2,898,1,0
