start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2017-12-04 00:01:15.384745,,,,,,,,,,,,,,,,,-0.3,76,0.0,1451,0,0
$1,1,2017-12-04 00:03:47.859343,,,,,,,,,,,,,,,,,-0.3,76,0.0,1451,0,0
$1,1,2017-12-04 00:06:20.376581,,,,,,,,,,,,,,,,,-0.3,76,0.0,1451,0,0
$1,1,2017-12-04 00:08:52.880847,,,,,,,,,,,,,,,,,-0.3,76,0.0,1451,0,0
$1,1,2017-12-04 00:11:25.442055,,,,,,,,,,,,,,,,,-0.3,76,0.0,1451,0,0
$1,1,2017-12-04 00:16:30.486802,,,,,,,,,,,,,,,,,-0.3,76,0.0,1451,0,0
$1,1,2017-12-04 00:19:02.946240,,,,,,,,,,,,,,,,,-0.3,76,0.0,1451,0,0
$1,1,2017-12-04 00:21:35.451321,,,,,,,,,,,,,,,,,-0.3,76,0.0,1451,0,0
$1,1,2017-12-04 00:24:07.995559,,,,,,,,,,,,,,,,,-0.3,76,0.0,1451,0,0
$1,1,2017-12-04 00:26:40.471655,,,,,,,,,,,,,,,,,-0.3,76,0.0,1451,0,0
$1,1,2017-12-04 00:29:12.970211,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 00:31:45.536546,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 00:36:50.509831,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 00:39:23.037931,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 00:41:55.550401,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 00:44:28.057884,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 00:47:00.546915,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 00:49:33.078232,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 00:52:05.573962,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 00:54:38.135686,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 00:57:10.607433,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 00:59:43.190582,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 01:02:15.634948,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 01:04:48.183016,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 01:07:20.646086,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 01:09:53.173295,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 01:12:25.713969,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 01:17:30.689215,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 01:20:03.231020,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 01:22:35.712293,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 01:25:08.241519,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 01:27:40.748359,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 01:30:13.269737,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 01:32:45.778543,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 01:35:18.281691,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 01:37:50.809372,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 01:40:23.315688,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 01:42:55.845306,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 01:45:28.327874,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 01:48:00.915791,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 01:50:33.326224,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 01:53:05.854360,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 01:58:10.890265,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 02:00:43.511827,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 02:03:15.932037,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 02:08:20.916419,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 02:10:53.425365,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 02:13:26.019434,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 02:15:58.493437,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 02:18:30.953965,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 02:21:03.490618,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 02:23:36.019655,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 02:26:08.605987,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 02:28:41.030724,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 02:31:13.534538,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 02:33:46.033774,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 02:38:51.052891,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 02:41:23.548787,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 02:43:56.149141,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 02:46:28.571753,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 02:49:01.095968,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 02:51:33.628997,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 02:54:06.124731,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 02:59:11.129131,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 03:01:43.671943,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 03:04:16.329611,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 03:06:48.707739,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 03:09:21.178811,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 03:11:53.771874,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 03:14:26.226873,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 03:19:31.241644,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 03:22:03.752444,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 03:24:36.305273,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 03:27:08.773523,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 03:29:41.301998,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 03:32:13.791896,,,,,,,,,,,,,,,,,0.0,76,0.0,1451,0,0
$1,1,2017-12-04 03:34:46.298827,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 03:37:18.862386,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 03:39:51.340136,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 03:42:23.825324,,,,,,,,,,,,,,,,,0.0,76,0.0,1451,0,0
$1,1,2017-12-04 03:44:56.333421,,,,,,,,,,,,,,,,,-0.2,76,0.0,1451,0,0
$1,1,2017-12-04 03:47:28.866434,,,,,,,,,,,,,,,,,0.0,76,0.0,1451,0,0
$1,1,2017-12-04 03:50:01.366255,,,,,,,,,,,,,,,,,0.0,76,0.0,1451,0,0
$1,1,2017-12-04 03:52:33.903859,,,,,,,,,,,,,,,,,0.0,76,0.0,1451,0,0
$1,1,2017-12-04 03:55:06.417917,,,,,,,,,,,,,,,,,0.0,76,0.0,1451,0,0
$1,1,2017-12-04 04:00:11.422511,,,,,,,,,,,,,,,,,0.0,76,0.0,1451,0,0
$1,1,2017-12-04 04:02:43.949230,,,,,,,,,,,,,,,,,0.0,76,0.0,1451,0,0
$1,1,2017-12-04 04:05:16.437158,,,,,,,,,,,,,,,,,0.0,76,0.0,1451,0,0
$1,1,2017-12-04 04:07:48.975251,,,,,,,,,,,,,,,,,0.0,76,0.0,1451,0,0
$1,1,2017-12-04 04:12:53.969939,,,,,,,,,,,,,,,,,0.0,76,0.0,1451,0,0
$1,1,2017-12-04 04:15:26.491562,,,,,,,,,,,,,,,,,0.0,76,0.0,1451,0,0
$1,1,2017-12-04 04:17:58.991977,,,,,,,,,,,,,,,,,0.0,76,0.0,1451,0,0
$1,1,2017-12-04 04:20:31.496016,,,,,,,,,,,,,,,,,0.0,76,0.0,1451,0,0
$1,1,2017-12-04 04:23:04.096626,,,,,,,,,,,,,,,,,0.0,76,0.0,1451,0,0
$1,1,2017-12-04 04:25:36.549349,,,,,,,,,,,,,,,,,0.0,76,0.0,1451,0,0
$1,1,2017-12-04 04:28:09.067220,,,,,,,,,,,,,,,,,0.0,76,0.0,1451,0,0
$1,1,2017-12-04 04:35:46.643531,,,,,,,,,,,,,,,,,0.1,76,0.0,1451,0,0
$1,1,2017-12-04 04:40:51.592433,,,,,,,,,,,,,,,,,0.1,76,0.0,1451,0,0
