start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2017-11-14 00:02:15.952488,,,,,,,,,,,,,,,,,2.5,74,0.0,1228,1,0
$1,1,2017-11-14 00:04:48.469435,,,,,,,,,,,,,,,,,2.5,75,0.0,1228,1,0
$1,1,2017-11-14 00:09:53.545473,,,,,,,,,,,,,,,,,2.4,75,0.0,1228,1,0
$1,1,2017-11-14 00:12:25.987763,,,,,,,,,,,,,,,,,2.6,75,0.0,1228,1,0
$1,1,2017-11-14 00:14:58.502380,,,,,,,,,,,,,,,,,2.6,74,0.0,1228,1,0
$1,1,2017-11-14 00:17:30.993977,,,,,,,,,,,,,,,,,2.5,75,0.0,1228,1,0
$1,1,2017-11-14 00:22:36.021215,,,,,,,,,,,,,,,,,2.6,75,0.0,1228,1,0
$1,1,2017-11-14 00:45:28.632473,,,,,,,,,,,,,,,,,2.4,75,0.0,1228,1,0
$1,1,2017-11-14 00:48:01.128375,,,,,,,,,,,,,,,,,2.5,75,0.0,1228,1,0
$1,1,2017-11-14 00:50:33.640124,,,,,,,,,,,,,,,,,2.7,75,0.0,1228,1,0
$1,1,2017-11-14 00:55:38.746495,,,,,,,,,,,,,,,,,2.8,75,0.0,1228,1,0
$1,1,2017-11-14 01:00:43.714153,,,,,,,,,,,,,,,,,2.9,75,0.0,1228,1,0
$1,1,2017-11-14 01:03:16.249190,,,,,,,,,,,,,,,,,2.8,75,0.0,1228,1,0
$1,1,2017-11-14 01:08:21.219214,,,,,,,,,,,,,,,,,2.8,75,0.0,1228,1,0
$1,1,2017-11-14 01:10:53.763472,,,,,,,,,,,,,,,,,2.8,75,0.0,1228,1,0
$1,1,2017-11-14 01:13:26.222253,,,,,,,,,,,,,,,,,2.8,75,0.0,1228,1,0
$1,1,2017-11-14 01:15:58.775994,,,,,,,,,,,,,,,,,2.8,75,0.0,1228,1,0
$1,1,2017-11-14 01:18:31.258901,,,,,,,,,,,,,,,,,2.8,75,0.0,1228,1,0
$1,1,2017-11-14 01:23:36.269586,,,,,,,,,,,,,,,,,2.7,75,0.0,1228,1,0
$1,1,2017-11-14 01:26:08.776274,,,,,,,,,,,,,,,,,2.7,75,0.0,1228,1,0
$1,1,2017-11-14 01:28:41.290093,,,,,,,,,,,,,,,,,2.9,75,0.0,1228,1,0
$1,1,2017-11-14 01:31:13.869999,,,,,,,,,,,,,,,,,2.9,75,0.0,1228,1,0
$1,1,2017-11-14 01:33:46.328687,,,,,,,,,,,,,,,,,2.9,75,0.0,1228,1,0
$1,1,2017-11-14 01:36:18.930068,,,,,,,,,,,,,,,,,2.8,75,0.0,1228,1,0
$1,1,2017-11-14 01:38:51.323799,,,,,,,,,,,,,,,,,2.8,75,0.0,1228,1,0
$1,1,2017-11-14 01:41:23.940090,,,,,,,,,,,,,,,,,2.9,75,0.0,1228,1,0
$1,1,2017-11-14 01:43:56.378914,,,,,,,,,,,,,,,,,2.7,75,0.0,1228,1,0
$1,1,2017-11-14 01:46:28.868112,,,,,,,,,,,,,,,,,2.8,75,0.0,1228,1,0
$1,1,2017-11-14 01:49:01.384398,,,,,,,,,,,,,,,,,3.0,75,0.0,1228,1,0
$1,1,2017-11-14 01:51:33.912259,,,,,,,,,,,,,,,,,3.1,75,0.0,1228,1,0
$1,1,2017-11-14 01:54:06.480227,,,,,,,,,,,,,,,,,3.1,75,0.0,1228,1,0
$1,1,2017-11-14 01:56:38.920145,,,,,,,,,,,,,,,,,3.1,75,0.0,1228,1,0
$1,1,2017-11-14 01:59:11.430111,,,,,,,,,,,,,,,,,3.1,75,0.0,1228,1,0
$1,1,2017-11-14 02:04:16.494095,,,,,,,,,,,,,,,,,3.0,75,0.0,1228,1,0
$1,1,2017-11-14 02:06:48.979371,,,,,,,,,,,,,,,,,3.0,75,0.0,1228,1,0
$1,1,2017-11-14 02:09:21.483186,,,,,,,,,,,,,,,,,2.9,75,0.0,1228,1,0
$1,1,2017-11-14 02:11:54.029746,,,,,,,,,,,,,,,,,2.9,75,0.0,1228,1,0
$1,1,2017-11-14 02:14:26.506217,,,,,,,,,,,,,,,,,2.9,75,0.0,1228,1,0
$1,1,2017-11-14 02:16:59.021685,,,,,,,,,,,,,,,,,2.8,75,0.0,1228,1,0
$1,1,2017-11-14 02:19:31.511176,,,,,,,,,,,,,,,,,2.8,75,0.0,1228,1,0
$1,1,2017-11-14 02:22:04.006315,,,,,,,,,,,,,,,,,2.8,75,0.0,1228,1,0
$1,1,2017-11-14 02:24:36.549686,,,,,,,,,,,,,,,,,2.8,75,0.0,1228,1,0
$1,1,2017-11-14 02:29:41.565524,,,,,,,,,,,,,,,,,2.8,75,0.0,1228,1,0
$1,1,2017-11-14 02:32:14.080204,,,,,,,,,,,,,,,,,2.7,75,0.0,1228,1,0
$1,1,2017-11-14 02:34:46.583918,,,,,,,,,,,,,,,,,2.8,75,0.0,1228,1,0
$1,1,2017-11-14 02:37:19.134945,,,,,,,,,,,,,,,,,2.9,75,0.0,1228,1,0
$1,1,2017-11-14 02:47:29.155658,,,,,,,,,,,,,,,,,2.5,76,0.0,1228,1,0
$1,1,2017-11-14 02:55:06.692980,,,,,,,,,,,,,,,,,2.5,76,0.0,1228,1,0
$1,1,2017-11-14 03:02:44.180794,,,,,,,,,,,,,,,,,2.8,75,0.0,1228,1,0
$1,1,2017-11-14 03:10:21.703033,,,,,,,,,,,,,,,,,2.7,75,0.0,1228,1,0
$1,1,2017-11-14 03:12:54.240601,,,,,,,,,,,,,,,,,2.7,76,0.0,1228,1,0
$1,1,2017-11-14 03:15:26.817951,,,,,,,,,,,,,,,,,2.6,76,0.0,1228,1,0
$1,1,2017-11-14 03:25:36.823402,,,,,,,,,,,,,,,,,2.3,76,0.0,1228,1,0
$1,1,2017-11-14 03:28:09.316518,,,,,,,,,,,,,,,,,2.2,76,0.0,1228,1,0
$1,1,2017-11-14 03:35:46.839903,,,,,,,,,,,,,,,,,2.2,76,0.0,1228,1,0
$1,1,2017-11-14 03:38:19.386663,,,,,,,,,,,,,,,,,2.3,76,0.0,1228,1,0
$1,1,2017-11-14 03:40:51.854689,,,,,,,,,,,,,,,,,2.3,76,0.0,1228,1,0
$1,1,2017-11-14 03:45:56.877824,,,,,,,,,,,,,,,,,2.3,76,0.0,1228,1,0
