start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-11-13 02:16:57.512979,,,,,,,,,,,,,,,,,12.0,75,0.0,2730,0,0
$1,1,2018-11-13 02:19:30.001786,,,,,,,,,,,,,,,,,11.9,75,0.0,2730,0,0
$1,1,2018-11-13 02:50:00.183971,,,,,,,,,,,,,,,,,11.8,75,0.0,2730,0,0
$1,1,2018-11-13 02:52:32.659880,,,,,,,,,,,,,,,,,11.8,75,0.0,2730,0,0
$1,1,2018-11-13 02:55:05.171923,,,,,,,,,,,,,,,,,11.8,75,0.0,2730,0,0
$1,1,2018-11-13 03:17:57.698609,,,,,,,,,,,,,,,,,11.7,75,0.0,2730,0,0
$1,1,2018-11-13 04:59:38.055283,,,,,,,,,,,,,,,,,11.6,75,0.0,2730,0,0
$1,1,2018-11-13 05:42:50.749021,,,,,,,,,,,,,,,,,11.5,75,0.0,2730,0,0
$1,1,2018-11-13 06:20:58.393240,,,,,,,,,,,,,,,,,11.3,75,0.0,2730,0,0
$1,1,2018-11-13 07:27:03.577297,,,,,,,,,,,,,,,,,11.3,75,0.0,2730,0,0
$1,1,2018-11-13 07:52:28.646506,,,,,,,,,,,,,,,,,11.3,75,0.0,2730,0,0
$1,1,2018-11-13 08:05:11.167424,,,,,,,,,,,,,,,,,11.2,75,0.0,2730,0,0
$1,1,2018-11-13 08:07:43.703398,,,,,,,,,,,,,,,,,11.2,75,0.0,2730,0,0
$1,1,2018-11-13 08:10:16.221943,,,,,,,,,,,,,,,,,11.2,75,0.0,2730,0,0
$1,1,2018-11-13 08:12:48.698253,,,,,,,,,,,,,,,,,11.1,75,0.0,2730,0,0
$1,1,2018-11-13 08:15:21.247977,,,,,,,,,,,,,,,,,11.1,75,0.0,2730,0,0
$1,1,2018-11-13 08:17:53.724365,,,,,,,,,,,,,,,,,11.1,75,0.0,2730,0,0
$1,1,2018-11-13 08:43:18.844114,,,,,,,,,,,,,,,,,11.1,75,0.0,2730,0,0
$1,1,2018-11-13 08:56:01.345086,,,,,,,,,,,,,,,,,10.8,75,0.0,2730,0,0
$1,1,2018-11-13 09:06:11.377938,,,,,,,,,,,,,,,,,10.5,75,0.0,2730,0,0
$1,1,2018-11-13 09:08:43.894309,,,,,,,,,,,,,,,,,10.5,75,0.0,2730,0,0
$1,1,2018-11-13 09:13:48.928897,,,,,,,,,,,,,,,,,10.6,75,0.0,2730,0,0
$1,1,2018-11-13 09:16:21.419604,,,,,,,,,,,,,,,,,10.7,75,0.0,2730,0,0
$1,1,2018-11-13 09:18:53.949433,,,,,,,,,,,,,,,,,10.8,75,0.0,2730,0,0
$1,1,2018-11-13 09:21:26.501996,,,,,,,,,,,,,,,,,10.8,75,0.0,2730,0,0
$1,1,2018-11-13 09:23:58.945845,,,,,,,,,,,,,,,,,10.9,75,0.0,2730,0,0
$1,1,2018-11-13 09:26:31.507267,,,,,,,,,,,,,,,,,11.0,75,0.0,2730,0,0
$1,1,2018-11-13 09:29:03.953788,,,,,,,,,,,,,,,,,11.1,74,0.0,2730,0,0
$1,1,2018-11-13 09:31:36.550654,,,,,,,,,,,,,,,,,11.1,74,0.0,2730,0,0
$1,1,2018-11-13 09:34:08.967499,,,,,,,,,,,,,,,,,11.2,74,0.0,2730,0,0
