start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-03-08 00:01:44.586156,,,,,,,,,,,,,,,,,5.4,73,0.0,2140,0,0
$1,1,2018-03-08 00:04:17.075257,,,,,,,,,,,,,,,,,5.3,73,0.0,2140,0,0
$1,1,2018-03-08 00:06:49.580554,,,,,,,,,,,,,,,,,5.3,73,0.0,2140,0,0
$1,1,2018-03-08 00:09:22.061103,,,,,,,,,,,,,,,,,5.3,73,0.0,2140,0,0
$1,1,2018-03-08 00:11:54.647683,,,,,,,,,,,,,,,,,5.3,73,0.0,2140,0,0
$1,1,2018-03-08 00:14:27.116597,,,,,,,,,,,,,,,,,5.2,73,0.0,2140,0,0
$1,1,2018-03-08 00:16:59.612203,,,,,,,,,,,,,,,,,5.2,73,0.0,2140,0,0
$1,1,2018-03-08 00:19:32.123244,,,,,,,,,,,,,,,,,5.2,73,0.0,2140,0,0
$1,1,2018-03-08 00:24:37.124871,,,,,,,,,,,,,,,,,5.1,73,0.0,2140,0,0
$1,1,2018-03-08 00:27:09.737878,,,,,,,,,,,,,,,,,5.2,73,0.0,2140,0,0
$1,1,2018-03-08 00:29:42.199148,,,,,,,,,,,,,,,,,5.1,73,0.0,2140,0,0
$1,1,2018-03-08 00:32:14.659482,,,,,,,,,,,,,,,,,5.1,73,0.0,2140,0,0
$1,1,2018-03-08 00:34:47.194442,,,,,,,,,,,,,,,,,5.1,73,0.0,2140,0,0
$1,1,2018-03-08 00:37:19.684752,,,,,,,,,,,,,,,,,5.1,73,0.0,2140,0,0
$1,1,2018-03-08 00:39:52.221826,,,,,,,,,,,,,,,,,4.9,73,0.0,2140,0,0
$1,1,2018-03-08 00:42:24.692020,,,,,,,,,,,,,,,,,4.9,73,0.0,2140,0,0
$1,1,2018-03-08 00:44:57.211107,,,,,,,,,,,,,,,,,4.9,73,0.0,2140,0,0
$1,1,2018-03-08 00:47:29.719053,,,,,,,,,,,,,,,,,4.9,73,0.0,2140,0,0
$1,1,2018-03-08 00:50:02.222023,,,,,,,,,,,,,,,,,4.9,73,0.0,2140,0,0
$1,1,2018-03-08 00:52:34.760360,,,,,,,,,,,,,,,,,4.9,73,0.0,2140,0,0
$1,1,2018-03-08 00:55:07.261025,,,,,,,,,,,,,,,,,5.2,73,0.0,2140,0,0
$1,1,2018-03-08 00:57:39.809318,,,,,,,,,,,,,,,,,5.1,73,0.0,2140,0,0
$1,1,2018-03-08 01:00:12.359589,,,,,,,,,,,,,,,,,5.1,73,0.0,2140,0,0
$1,1,2018-03-08 01:05:17.359842,,,,,,,,,,,,,,,,,5.2,73,0.0,2140,0,0
$1,1,2018-03-08 01:07:49.838166,,,,,,,,,,,,,,,,,5.2,73,0.0,2140,0,0
$1,1,2018-03-08 01:10:22.347708,,,,,,,,,,,,,,,,,5.2,73,0.0,2140,0,0
$1,1,2018-03-08 01:12:54.823438,,,,,,,,,,,,,,,,,5.2,73,0.0,2140,0,0
$1,1,2018-03-08 01:15:27.370077,,,,,,,,,,,,,,,,,5.2,73,0.0,2140,0,0
$1,1,2018-03-08 01:17:59.843647,,,,,,,,,,,,,,,,,5.2,73,0.0,2140,0,0
$1,1,2018-03-08 01:20:32.366026,,,,,,,,,,,,,,,,,5.2,73,0.0,2140,0,0
$1,1,2018-03-08 01:23:04.870033,,,,,,,,,,,,,,,,,5.2,73,0.0,2140,0,0
$1,1,2018-03-08 01:25:37.421920,,,,,,,,,,,,,,,,,5.2,73,0.0,2140,0,0
$1,1,2018-03-08 01:28:09.898927,,,,,,,,,,,,,,,,,5.2,73,0.0,2140,0,0
$1,1,2018-03-08 01:30:42.400508,,,,,,,,,,,,,,,,,5.2,73,0.0,2140,0,0
$1,1,2018-03-08 01:33:14.892792,,,,,,,,,,,,,,,,,5.2,73,0.0,2140,0,0
$1,1,2018-03-08 01:35:47.411563,,,,,,,,,,,,,,,,,5.2,73,0.0,2140,0,0
$1,1,2018-03-08 01:38:19.944268,,,,,,,,,,,,,,,,,5.1,73,0.0,2140,0,0
$1,1,2018-03-08 01:40:52.522661,,,,,,,,,,,,,,,,,5.1,73,0.0,2140,0,0
$1,1,2018-03-08 01:45:57.435030,,,,,,,,,,,,,,,,,5.1,73,0.0,2140,0,0
$1,1,2018-03-08 01:48:29.997044,,,,,,,,,,,,,,,,,5.1,73,0.0,2140,0,0
$1,1,2018-03-08 01:51:02.509754,,,,,,,,,,,,,,,,,5.1,73,0.0,2140,0,0
$1,1,2018-03-08 01:53:34.992196,,,,,,,,,,,,,,,,,5.1,73,0.0,2140,0,0
$1,1,2018-03-08 01:56:07.509060,,,,,,,,,,,,,,,,,5.1,73,0.0,2140,0,0
$1,1,2018-03-08 01:58:40.012075,,,,,,,,,,,,,,,,,5.1,73,0.0,2140,0,0
$1,1,2018-03-08 02:01:12.510314,,,,,,,,,,,,,,,,,5.1,73,0.0,2140,0,0
$1,1,2018-03-08 02:03:45.102672,,,,,,,,,,,,,,,,,5.1,73,0.0,2140,0,0
$1,1,2018-03-08 02:06:17.561294,,,,,,,,,,,,,,,,,5.2,73,0.0,2140,0,0
$1,1,2018-03-08 02:08:50.024247,,,,,,,,,,,,,,,,,5.2,73,0.0,2140,0,0
$1,1,2018-03-08 02:11:22.568392,,,,,,,,,,,,,,,,,5.2,73,0.0,2140,0,0
$1,1,2018-03-08 02:13:55.105813,,,,,,,,,,,,,,,,,5.3,73,0.0,2140,0,0
$1,1,2018-03-08 02:16:27.587235,,,,,,,,,,,,,,,,,5.3,73,0.0,2140,0,0
$1,1,2018-03-08 02:19:00.106971,,,,,,,,,,,,,,,,,5.3,73,0.0,2140,0,0
$1,1,2018-03-08 02:21:32.613981,,,,,,,,,,,,,,,,,5.3,73,0.0,2140,0,0
$1,1,2018-03-08 02:26:37.617218,,,,,,,,,,,,,,,,,5.3,73,0.0,2140,0,0
$1,1,2018-03-08 02:29:10.188750,,,,,,,,,,,,,,,,,5.4,73,0.0,2140,0,0
$1,1,2018-03-08 02:31:42.618938,,,,,,,,,,,,,,,,,5.4,73,0.0,2140,0,0
$1,1,2018-03-08 02:34:15.169631,,,,,,,,,,,,,,,,,5.4,73,0.0,2140,0,0
$1,1,2018-03-08 02:36:47.672788,,,,,,,,,,,,,,,,,5.3,73,0.0,2140,0,0
$1,1,2018-03-08 02:39:20.145791,,,,,,,,,,,,,,,,,5.3,73,0.0,2140,0,0
$1,1,2018-03-08 02:41:52.761391,,,,,,,,,,,,,,,,,5.3,73,0.0,2140,0,0
$1,1,2018-03-08 02:44:25.180881,,,,,,,,,,,,,,,,,5.2,73,0.0,2140,0,0
$1,1,2018-03-08 02:46:57.700760,,,,,,,,,,,,,,,,,5.2,73,0.0,2140,0,0
$1,1,2018-03-08 02:49:30.192688,,,,,,,,,,,,,,,,,5.2,73,0.0,2140,0,0
$1,1,2018-03-08 02:52:02.729045,,,,,,,,,,,,,,,,,5.1,73,0.0,2140,0,0
$1,1,2018-03-08 02:54:35.211812,,,,,,,,,,,,,,,,,5.2,73,0.0,2140,0,0
$1,1,2018-03-08 02:57:07.805898,,,,,,,,,,,,,,,,,5.1,73,0.0,2140,0,0
$1,1,2018-03-08 02:59:40.238910,,,,,,,,,,,,,,,,,5.1,73,0.0,2140,0,0
$1,1,2018-03-08 03:02:12.737600,,,,,,,,,,,,,,,,,5.1,73,0.0,2140,0,0
$1,1,2018-03-08 03:07:17.844379,,,,,,,,,,,,,,,,,4.9,73,0.0,2140,0,0
$1,1,2018-03-08 03:09:50.316150,,,,,,,,,,,,,,,,,5.1,73,0.0,2140,0,0
$1,1,2018-03-08 03:12:22.800184,,,,,,,,,,,,,,,,,5.1,73,0.0,2140,0,0
$1,1,2018-03-08 03:14:55.391768,,,,,,,,,,,,,,,,,5.1,73,0.0,2140,0,0
$1,1,2018-03-08 03:17:27.806096,,,,,,,,,,,,,,,,,5.1,73,0.0,2140,0,0
$1,1,2018-03-08 03:20:00.324931,,,,,,,,,,,,,,,,,5.1,73,0.0,2140,0,0
$1,1,2018-03-08 03:22:32.820125,,,,,,,,,,,,,,,,,5.1,73,0.0,2140,0,0
$1,1,2018-03-08 03:25:05.331049,,,,,,,,,,,,,,,,,5.1,73,0.0,2140,0,0
$1,1,2018-03-08 03:27:37.856263,,,,,,,,,,,,,,,,,5.1,73,0.0,2140,0,0
$1,1,2018-03-08 03:30:10.351380,,,,,,,,,,,,,,,,,5.1,73,0.0,2140,0,0
$1,1,2018-03-08 03:32:42.863323,,,,,,,,,,,,,,,,,5.1,73,0.0,2140,0,0
$1,1,2018-03-08 03:35:15.379377,,,,,,,,,,,,,,,,,5.1,73,0.0,2140,0,0
$1,1,2018-03-08 03:37:47.870872,,,,,,,,,,,,,,,,,5.1,73,0.0,2140,0,0
$1,1,2018-03-08 03:40:20.388869,,,,,,,,,,,,,,,,,5.1,73,0.0,2140,0,0
$1,1,2018-03-08 03:42:52.919021,,,,,,,,,,,,,,,,,5.1,73,0.0,2140,0,0
$1,1,2018-03-08 03:47:57.923915,,,,,,,,,,,,,,,,,5.2,73,0.0,2140,0,0
$1,1,2018-03-08 03:50:30.437560,,,,,,,,,,,,,,,,,5.2,73,0.0,2140,0,0
$1,1,2018-03-08 03:53:02.933033,,,,,,,,,,,,,,,,,5.2,73,0.0,2140,0,0
$1,1,2018-03-08 03:55:35.560254,,,,,,,,,,,,,,,,,5.2,73,0.0,2140,0,0
$1,1,2018-03-08 03:58:07.955023,,,,,,,,,,,,,,,,,5.2,73,0.0,2140,0,0
$1,1,2018-03-08 04:00:40.468079,,,,,,,,,,,,,,,,,5.2,73,0.0,2140,0,0
$1,1,2018-03-08 04:03:12.980979,,,,,,,,,,,,,,,,,5.2,73,0.0,2140,0,0
$1,1,2018-03-08 04:05:45.497812,,,,,,,,,,,,,,,,,5.2,73,0.0,2140,0,0
$1,1,2018-03-08 04:08:18.030320,,,,,,,,,,,,,,,,,5.2,73,0.0,2140,0,0
$1,1,2018-03-08 04:10:50.570480,,,,,,,,,,,,,,,,,5.2,73,0.0,2140,0,0
$1,1,2018-03-08 04:13:23.035539,,,,,,,,,,,,,,,,,5.2,73,0.0,2140,0,0
$1,1,2018-03-08 04:15:55.536503,,,,,,,,,,,,,,,,,5.2,73,0.0,2140,0,0
$1,1,2018-03-08 04:18:28.031757,,,,,,,,,,,,,,,,,5.2,73,0.0,2140,0,0
$1,1,2018-03-08 04:21:00.548407,,,,,,,,,,,,,,,,,5.2,73,0.0,2140,0,0
$1,1,2018-03-08 04:23:33.118948,,,,,,,,,,,,,,,,,5.1,73,0.0,2140,0,0
$1,1,2018-03-08 04:28:38.091086,,,,,,,,,,,,,,,,,5.1,73,0.0,2140,0,0
$1,1,2018-03-08 04:31:10.581815,,,,,,,,,,,,,,,,,5.1,73,0.0,2140,0,0
$1,1,2018-03-08 04:33:43.113990,,,,,,,,,,,,,,,,,5.1,73,0.0,2140,0,0
$1,1,2018-03-08 04:36:15.714383,,,,,,,,,,,,,,,,,5.1,73,0.0,2140,0,0
$1,1,2018-03-08 04:38:48.149543,,,,,,,,,,,,,,,,,5.1,73,0.0,2140,0,0
$1,1,2018-03-08 04:41:20.650749,,,,,,,,,,,,,,,,,5.1,73,0.0,2140,0,0
$1,1,2018-03-08 04:43:53.131066,,,,,,,,,,,,,,,,,5.1,73,0.0,2140,0,0
$1,1,2018-03-08 04:46:25.645149,,,,,,,,,,,,,,,,,5.1,73,0.0,2140,0,0
$1,1,2018-03-08 04:48:58.158192,,,,,,,,,,,,,,,,,5.1,73,0.0,2140,0,0
$1,1,2018-03-08 04:51:30.665814,,,,,,,,,,,,,,,,,5.1,73,0.0,2140,0,0
$1,1,2018-03-08 04:54:03.183883,,,,,,,,,,,,,,,,,5.1,73,0.0,2140,0,0
$1,1,2018-03-08 04:56:35.703369,,,,,,,,,,,,,,,,,5.1,73,0.0,2140,0,0
$1,1,2018-03-08 04:59:08.213568,,,,,,,,,,,,,,,,,5.1,73,0.0,2140,0,0
$1,1,2018-03-08 05:01:40.712936,,,,,,,,,,,,,,,,,4.9,73,0.0,2140,0,0
$1,1,2018-03-08 05:04:13.262378,,,,,,,,,,,,,,,,,5.1,73,0.0,2140,0,0
$1,1,2018-03-08 05:09:18.266192,,,,,,,,,,,,,,,,,5.1,73,0.0,2140,0,0
$1,1,2018-03-08 05:11:50.773926,,,,,,,,,,,,,,,,,5.1,73,0.0,2140,0,0
$1,1,2018-03-08 05:14:23.293666,,,,,,,,,,,,,,,,,5.2,73,0.0,2140,0,0
$1,1,2018-03-08 05:16:55.770107,,,,,,,,,,,,,,,,,5.1,73,0.0,2140,0,0
$1,1,2018-03-08 05:19:28.291126,,,,,,,,,,,,,,,,,5.1,73,0.0,2140,0,0
$1,1,2018-03-08 05:22:00.838980,,,,,,,,,,,,,,,,,4.9,73,0.0,2140,0,0
$1,1,2018-03-08 05:24:33.283146,,,,,,,,,,,,,,,,,4.8,73,0.0,2140,0,0
$1,1,2018-03-08 05:27:05.806571,,,,,,,,,,,,,,,,,4.7,73,0.0,2140,0,0
$1,1,2018-03-08 05:29:38.308727,,,,,,,,,,,,,,,,,4.7,73,0.0,2140,0,0
$1,1,2018-03-08 05:32:10.835274,,,,,,,,,,,,,,,,,4.7,73,0.0,2140,0,0
$1,1,2018-03-08 05:34:43.358433,,,,,,,,,,,,,,,,,4.6,73,0.0,2140,0,0
$1,1,2018-03-08 05:37:15.891073,,,,,,,,,,,,,,,,,4.5,73,0.0,2140,0,0
$1,1,2018-03-08 05:39:48.345169,,,,,,,,,,,,,,,,,4.5,73,0.0,2140,0,0
$1,1,2018-03-08 05:42:20.884394,,,,,,,,,,,,,,,,,4.6,73,0.0,2140,0,0
$1,1,2018-03-08 05:44:53.411300,,,,,,,,,,,,,,,,,4.6,73,0.0,2140,0,0
$1,1,2018-03-08 05:49:58.418022,,,,,,,,,,,,,,,,,4.5,73,0.0,2140,0,0
$1,1,2018-03-08 05:52:30.917253,,,,,,,,,,,,,,,,,4.5,73,0.0,2140,0,0
$1,1,2018-03-08 05:55:03.430885,,,,,,,,,,,,,,,,,4.4,73,0.0,2140,0,0
$1,1,2018-03-08 05:57:35.934756,,,,,,,,,,,,,,,,,4.3,73,0.0,2140,0,0
$1,1,2018-03-08 06:00:08.424663,,,,,,,,,,,,,,,,,4.3,73,0.0,2140,0,0
$1,1,2018-03-08 06:02:40.938634,,,,,,,,,,,,,,,,,4.3,73,0.0,2140,0,0
$1,1,2018-03-08 06:05:13.446523,,,,,,,,,,,,,,,,,4.4,73,0.0,2140,0,0
$1,1,2018-03-08 06:07:45.967788,,,,,,,,,,,,,,,,,4.4,73,0.0,2140,0,0
$1,1,2018-03-08 06:10:18.466040,,,,,,,,,,,,,,,,,4.5,73,0.0,2140,0,0
$1,1,2018-03-08 06:12:50.988302,,,,,,,,,,,,,,,,,4.4,73,0.0,2140,0,0
$1,1,2018-03-08 06:15:23.484872,,,,,,,,,,,,,,,,,4.3,74,0.0,2141,0,0
$1,1,2018-03-08 06:17:55.991934,,,,,,,,,,,,,,,,,4.3,74,0.0,2141,0,0
$1,1,2018-03-08 06:20:28.538623,,,,,,,,,,,,,,,,,4.2,74,0.0,2141,0,0
$1,1,2018-03-08 06:23:01.027635,,,,,,,,,,,,,,,,,4.1,74,0.0,2141,0,0
$1,1,2018-03-08 06:25:33.563147,,,,,,,,,,,,,,,,,4.1,74,0.0,2141,0,0
$1,1,2018-03-08 06:30:38.572089,,,,,,,,,,,,,,,,,4.0,74,0.0,2141,0,0
