start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2019-04-08 00:01:10.856213,,,,,,,,,,,,,,,,,10.4,74,0.0,2806,0,0
$1,1,2019-04-08 00:03:43.347755,,,,,,,,,,,,,,,,,10.4,74,0.2,2806,0,0
$1,1,2019-04-08 00:06:15.873777,,,,,,,,,,,,,,,,,10.3,74,0.0,2806,0,0
$1,1,2019-04-08 00:08:48.402024,,,,,,,,,,,,,,,,,10.3,74,0.0,2806,0,0
$1,1,2019-04-08 00:11:20.894972,,,,,,,,,,,,,,,,,10.3,74,0.0,2806,0,0
$1,1,2019-04-08 00:13:53.372780,,,,,,,,,,,,,,,,,10.3,74,0.0,2806,0,0
$1,1,2019-04-08 00:16:25.941939,,,,,,,,,,,,,,,,,10.3,74,0.0,2806,0,0
$1,1,2019-04-08 00:18:58.462705,,,,,,,,,,,,,,,,,10.3,74,0.0,2806,0,0
$1,1,2019-04-08 00:24:03.420070,,,,,,,,,,,,,,,,,10.2,74,0.0,2806,0,0
$1,1,2019-04-08 00:26:35.977099,,,,,,,,,,,,,,,,,10.2,74,0.0,2806,0,0
