start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2017-10-27 00:02:17.919215,,,,,,,,,,,,,,,,,12.9,70,0.0,994,0,0
$1,1,2017-10-27 00:04:50.467303,,,,,,,,,,,,,,,,,13.0,70,0.0,994,0,0
$1,1,2017-10-27 00:07:22.958808,,,,,,,,,,,,,,,,,13.2,70,0.0,994,0,0
$1,1,2017-10-27 00:09:55.462681,,,,,,,,,,,,,,,,,13.2,70,0.0,994,0,0
$1,1,2017-10-27 00:12:27.954163,,,,,,,,,,,,,,,,,13.3,70,0.0,994,0,0
$1,1,2017-10-27 00:15:00.473440,,,,,,,,,,,,,,,,,13.3,70,0.0,994,0,0
$1,1,2017-10-27 00:17:33.007933,,,,,,,,,,,,,,,,,13.1,70,0.0,994,0,0
$1,1,2017-10-27 00:20:05.503469,,,,,,,,,,,,,,,,,13.0,70,0.0,994,0,0
$1,1,2017-10-27 00:22:37.995521,,,,,,,,,,,,,,,,,13.2,70,0.0,994,0,0
$1,1,2017-10-27 00:25:10.513305,,,,,,,,,,,,,,,,,13.3,70,0.0,994,0,0
$1,1,2017-10-27 00:27:43.056530,,,,,,,,,,,,,,,,,13.4,70,0.0,994,0,0
$1,1,2017-10-27 00:30:15.556718,,,,,,,,,,,,,,,,,13.4,70,0.0,994,0,0
$1,1,2017-10-27 00:35:20.552738,,,,,,,,,,,,,,,,,13.2,69,0.0,994,0,0
$1,1,2017-10-27 00:37:53.079684,,,,,,,,,,,,,,,,,12.4,70,0.0,994,0,0
$1,1,2017-10-27 00:40:25.593724,,,,,,,,,,,,,,,,,12.4,70,0.0,994,0,0
$1,1,2017-10-27 00:42:58.079871,,,,,,,,,,,,,,,,,12.3,70,0.0,994,0,0
$1,1,2017-10-27 00:45:30.590229,,,,,,,,,,,,,,,,,12.2,70,0.0,994,0,0
$1,1,2017-10-27 00:48:03.126332,,,,,,,,,,,,,,,,,12.2,70,0.0,994,0,0
$1,1,2017-10-27 00:50:35.683852,,,,,,,,,,,,,,,,,12.2,70,0.0,994,0,0
$1,1,2017-10-27 00:53:08.093938,,,,,,,,,,,,,,,,,12.2,70,0.0,994,0,0
$1,1,2017-10-27 00:55:40.595203,,,,,,,,,,,,,,,,,12.2,70,0.0,994,0,0
$1,1,2017-10-27 00:58:13.108808,,,,,,,,,,,,,,,,,12.3,70,0.0,994,0,0
$1,1,2017-10-27 01:00:45.647926,,,,,,,,,,,,,,,,,12.4,70,0.0,994,0,0
$1,1,2017-10-27 01:03:18.151862,,,,,,,,,,,,,,,,,12.5,70,0.0,994,0,0
$1,1,2017-10-27 01:05:50.676246,,,,,,,,,,,,,,,,,12.6,70,0.0,994,0,0
$1,1,2017-10-27 01:08:23.165907,,,,,,,,,,,,,,,,,12.7,70,0.0,994,0,0
$1,1,2017-10-27 01:10:55.672459,,,,,,,,,,,,,,,,,12.7,70,0.0,994,0,0
$1,1,2017-10-27 01:16:00.668791,,,,,,,,,,,,,,,,,12.8,70,0.0,994,0,0
$1,1,2017-10-27 01:18:33.196430,,,,,,,,,,,,,,,,,12.8,70,0.0,994,0,0
$1,1,2017-10-27 01:21:05.737060,,,,,,,,,,,,,,,,,12.8,70,0.0,994,0,0
$1,1,2017-10-27 01:23:38.196297,,,,,,,,,,,,,,,,,12.9,70,0.0,994,0,0
$1,1,2017-10-27 01:26:10.725580,,,,,,,,,,,,,,,,,12.9,70,0.0,994,0,0
