start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-10-16 00:00:26.543851,,,,,,,,,,,,,,,,,11.6,75,0.0,2707,0,0
$1,1,2018-10-16 00:02:59.126528,,,,,,,,,,,,,,,,,11.5,75,0.0,2707,0,0
$1,1,2018-10-16 00:05:31.561264,,,,,,,,,,,,,,,,,11.6,75,0.0,2707,0,0
$1,1,2018-10-16 00:08:04.077609,,,,,,,,,,,,,,,,,11.6,75,0.0,2707,0,0
$1,1,2018-10-16 00:10:36.588445,,,,,,,,,,,,,,,,,11.7,75,0.0,2707,0,0
$1,1,2018-10-16 00:13:09.099061,,,,,,,,,,,,,,,,,12.0,75,0.0,2707,0,0
$1,1,2018-10-16 00:15:41.643226,,,,,,,,,,,,,,,,,12.2,75,0.0,2707,0,0
$1,1,2018-10-16 00:20:46.653364,,,,,,,,,,,,,,,,,12.4,74,0.0,2707,0,0
$1,1,2018-10-16 00:23:19.173040,,,,,,,,,,,,,,,,,12.5,73,0.0,2707,0,0
$1,1,2018-10-16 00:25:51.643160,,,,,,,,,,,,,,,,,12.6,73,0.0,2707,0,0
$1,1,2018-10-16 00:28:24.184462,,,,,,,,,,,,,,,,,12.6,73,0.0,2707,0,0
$1,1,2018-10-16 00:30:56.645070,,,,,,,,,,,,,,,,,12.7,72,0.0,2707,0,0
$1,1,2018-10-16 00:33:29.138357,,,,,,,,,,,,,,,,,12.6,72,0.0,2707,0,0
$1,1,2018-10-16 00:36:01.700709,,,,,,,,,,,,,,,,,12.7,72,0.0,2707,0,0
$1,1,2018-10-16 00:38:34.167961,,,,,,,,,,,,,,,,,12.9,72,0.0,2707,0,0
$1,1,2018-10-16 00:41:06.686909,,,,,,,,,,,,,,,,,13.0,71,0.0,2707,0,0
$1,1,2018-10-16 00:43:39.204390,,,,,,,,,,,,,,,,,13.1,71,0.0,2707,0,0
$1,1,2018-10-16 00:46:11.696452,,,,,,,,,,,,,,,,,13.0,71,0.0,2707,0,0
