start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-10-27 00:00:59.699432,,,,,,,,,,,,,,,,,9.4,73,0.0,2709,0,0
$1,1,2018-10-27 00:03:32.189624,,,,,,,,,,,,,,,,,9.3,74,0.0,2709,0,0
$1,1,2018-10-27 00:06:04.695248,,,,,,,,,,,,,,,,,9.3,74,0.0,2709,0,0
$1,1,2018-10-27 00:08:37.227395,,,,,,,,,,,,,,,,,9.2,74,0.0,2709,0,0
$1,1,2018-10-27 00:11:09.714520,,,,,,,,,,,,,,,,,9.1,75,0.0,2709,0,0
$1,1,2018-10-27 00:16:14.803289,,,,,,,,,,,,,,,,,9.1,75,0.0,2709,0,0
$1,1,2018-10-27 00:18:47.255636,,,,,,,,,,,,,,,,,9.0,75,0.0,2709,0,0
$1,1,2018-10-27 00:23:52.287887,,,,,,,,,,,,,,,,,9.0,76,0.0,2709,0,0
$1,1,2018-10-27 00:26:24.802002,,,,,,,,,,,,,,,,,9.0,76,0.0,2709,0,0
$1,1,2018-10-27 00:28:57.303321,,,,,,,,,,,,,,,,,8.9,76,0.0,2709,0,0
$1,1,2018-10-27 00:31:29.782211,,,,,,,,,,,,,,,,,8.9,76,0.0,2709,0,0
$1,1,2018-10-27 00:34:02.326814,,,,,,,,,,,,,,,,,9.0,75,0.0,2709,0,0
$1,1,2018-10-27 00:36:34.834543,,,,,,,,,,,,,,,,,9.0,75,0.0,2709,0,0
$1,1,2018-10-27 00:41:39.820782,,,,,,,,,,,,,,,,,9.0,75,0.0,2709,0,0
$1,1,2018-10-27 00:44:12.348352,,,,,,,,,,,,,,,,,9.0,75,0.0,2709,0,0
$1,1,2018-10-27 00:46:44.868922,,,,,,,,,,,,,,,,,9.0,75,0.0,2709,0,0
$1,1,2018-10-27 00:49:17.358041,,,,,,,,,,,,,,,,,8.9,75,0.0,2709,0,0
$1,1,2018-10-27 00:51:49.895882,,,,,,,,,,,,,,,,,8.9,75,0.0,2709,0,0
$1,1,2018-10-27 00:54:22.388985,,,,,,,,,,,,,,,,,9.0,75,0.0,2709,0,0
$1,1,2018-10-27 00:56:54.920629,,,,,,,,,,,,,,,,,9.0,75,0.0,2709,0,0
$1,1,2018-10-27 00:59:27.446436,,,,,,,,,,,,,,,,,9.0,75,0.0,2709,0,0
$1,1,2018-10-27 01:04:32.446175,,,,,,,,,,,,,,,,,9.1,75,0.0,2709,0,0
$1,1,2018-10-27 01:07:04.925981,,,,,,,,,,,,,,,,,9.1,75,0.0,2709,0,0
$1,1,2018-10-27 01:09:37.428934,,,,,,,,,,,,,,,,,9.1,75,0.0,2709,0,0
$1,1,2018-10-27 01:12:09.964575,,,,,,,,,,,,,,,,,9.2,75,0.0,2709,0,0
$1,1,2018-10-27 01:14:42.439495,,,,,,,,,,,,,,,,,9.2,75,0.0,2709,0,0
$1,1,2018-10-27 01:17:14.947888,,,,,,,,,,,,,,,,,9.2,75,0.0,2709,0,0
$1,1,2018-10-27 01:29:57.488999,,,,,,,,,,,,,,,,,9.3,75,0.0,2709,0,0
$1,1,2018-10-27 01:32:30.029805,,,,,,,,,,,,,,,,,9.3,75,0.0,2709,0,0
$1,1,2018-10-27 01:35:02.523264,,,,,,,,,,,,,,,,,9.4,75,0.0,2709,0,0
$1,1,2018-10-27 01:37:35.025874,,,,,,,,,,,,,,,,,9.4,75,0.0,2709,0,0
$1,1,2018-10-27 01:42:40.057298,,,,,,,,,,,,,,,,,9.3,75,0.0,2709,0,0
$1,1,2018-10-27 01:47:45.065040,,,,,,,,,,,,,,,,,9.2,76,0.0,2709,0,0
$1,1,2018-10-27 01:55:22.591810,,,,,,,,,,,,,,,,,9.1,76,0.0,2709,0,0
$1,1,2018-10-27 02:08:05.174490,,,,,,,,,,,,,,,,,8.8,77,0.0,2710,0,0
$1,1,2018-10-27 02:13:10.168873,,,,,,,,,,,,,,,,,8.7,77,0.0,2710,0,0
$1,1,2018-10-27 02:15:42.684482,,,,,,,,,,,,,,,,,8.7,77,0.0,2710,0,0
$1,1,2018-10-27 02:23:20.186954,,,,,,,,,,,,,,,,,8.6,78,0.0,2710,0,0
$1,1,2018-10-27 02:28:25.202449,,,,,,,,,,,,,,,,,8.5,78,0.0,2710,0,0
$1,1,2018-10-27 02:30:57.736819,,,,,,,,,,,,,,,,,8.5,78,0.0,2710,0,0
$1,1,2018-10-27 02:33:30.219210,,,,,,,,,,,,,,,,,8.5,78,0.0,2710,0,0
$1,1,2018-10-27 02:38:35.345202,,,,,,,,,,,,,,,,,8.4,77,0.0,2710,0,0
$1,1,2018-10-27 02:46:12.773788,,,,,,,,,,,,,,,,,8.4,77,0.0,2710,0,0
$1,1,2018-10-27 02:48:45.279837,,,,,,,,,,,,,,,,,8.4,77,0.0,2710,0,0
$1,1,2018-10-27 02:51:17.785734,,,,,,,,,,,,,,,,,8.4,77,0.0,2710,0,0
$1,1,2018-10-27 02:53:50.303355,,,,,,,,,,,,,,,,,8.4,77,0.0,2710,0,0
$1,1,2018-10-27 02:56:22.847409,,,,,,,,,,,,,,,,,8.4,77,0.0,2710,0,0
$1,1,2018-10-27 02:58:55.348001,,,,,,,,,,,,,,,,,8.3,77,0.0,2710,0,0
$1,1,2018-10-27 03:01:27.838498,,,,,,,,,,,,,,,,,8.4,77,0.0,2710,0,0
$1,1,2018-10-27 03:04:00.333896,,,,,,,,,,,,,,,,,8.4,77,0.0,2710,0,0
$1,1,2018-10-27 03:06:32.876493,,,,,,,,,,,,,,,,,8.3,77,0.0,2710,0,0
$1,1,2018-10-27 03:09:05.379265,,,,,,,,,,,,,,,,,8.3,77,0.0,2710,0,0
