start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-05-22 00:02:16.734325,,,,,,,,,,,,,,,,,16.0,67,0.0,2455,0,0
$1,1,2018-05-22 00:04:49.215840,,,,,,,,,,,,,,,,,16.0,67,0.0,2455,0,0
$1,1,2018-05-22 00:07:21.696325,,,,,,,,,,,,,,,,,16.0,67,0.0,2455,0,0
$1,1,2018-05-22 00:09:54.188414,,,,,,,,,,,,,,,,,15.9,67,0.0,2455,0,0
$1,1,2018-05-22 00:12:26.696878,,,,,,,,,,,,,,,,,15.9,67,0.0,2455,0,0
$1,1,2018-05-22 00:14:59.208476,,,,,,,,,,,,,,,,,15.8,67,0.0,2455,0,0
$1,1,2018-05-22 00:20:04.212582,,,,,,,,,,,,,,,,,15.9,66,0.0,2455,0,0
$1,1,2018-05-22 00:22:36.714426,,,,,,,,,,,,,,,,,15.9,66,0.0,2455,0,0
$1,1,2018-05-22 00:25:09.237239,,,,,,,,,,,,,,,,,16.0,66,0.0,2455,0,0
$1,1,2018-05-22 00:27:41.732617,,,,,,,,,,,,,,,,,16.1,66,0.0,2455,0,0
$1,1,2018-05-22 00:30:14.288783,,,,,,,,,,,,,,,,,16.1,66,0.0,2455,0,0
$1,1,2018-05-22 00:32:46.746607,,,,,,,,,,,,,,,,,16.0,67,0.0,2455,0,0
$1,1,2018-05-22 00:35:19.284434,,,,,,,,,,,,,,,,,15.8,67,0.0,2455,0,0
$1,1,2018-05-22 00:37:51.784607,,,,,,,,,,,,,,,,,15.7,68,0.0,2455,0,0
$1,1,2018-05-22 00:40:24.288019,,,,,,,,,,,,,,,,,15.6,68,0.0,2455,0,0
$1,1,2018-05-22 00:42:56.803058,,,,,,,,,,,,,,,,,15.5,68,0.0,2455,0,0
$1,1,2018-05-22 00:45:29.292600,,,,,,,,,,,,,,,,,15.5,68,0.0,2455,0,0
$1,1,2018-05-22 00:48:01.837309,,,,,,,,,,,,,,,,,15.4,68,0.0,2455,0,0
$1,1,2018-05-22 00:50:34.307992,,,,,,,,,,,,,,,,,15.5,68,0.0,2455,0,0
$1,1,2018-05-22 00:53:06.815324,,,,,,,,,,,,,,,,,15.5,68,0.0,2455,0,0
$1,1,2018-05-22 00:55:39.314859,,,,,,,,,,,,,,,,,15.5,68,0.0,2455,0,0
$1,1,2018-05-22 01:00:44.343156,,,,,,,,,,,,,,,,,15.4,69,0.0,2455,0,0
$1,1,2018-05-22 01:03:16.865683,,,,,,,,,,,,,,,,,15.4,68,0.0,2455,0,0
$1,1,2018-05-22 01:05:49.360714,,,,,,,,,,,,,,,,,15.4,68,0.0,2455,0,0
$1,1,2018-05-22 01:08:21.895073,,,,,,,,,,,,,,,,,15.5,68,0.0,2455,0,0
$1,1,2018-05-22 01:10:54.363086,,,,,,,,,,,,,,,,,15.7,67,0.0,2455,0,0
$1,1,2018-05-22 01:13:26.886431,,,,,,,,,,,,,,,,,15.8,67,0.0,2455,0,0
$1,1,2018-05-22 01:15:59.507187,,,,,,,,,,,,,,,,,15.7,67,0.0,2455,0,0
$1,1,2018-05-22 01:18:31.935147,,,,,,,,,,,,,,,,,15.7,67,0.0,2455,0,0
$1,1,2018-05-22 01:21:04.417902,,,,,,,,,,,,,,,,,15.6,67,0.0,2455,0,0
$1,1,2018-05-22 01:23:36.929561,,,,,,,,,,,,,,,,,15.6,68,0.0,2455,0,0
$1,1,2018-05-22 01:26:09.429693,,,,,,,,,,,,,,,,,15.6,67,0.0,2455,0,0
$1,1,2018-05-22 01:31:14.421214,,,,,,,,,,,,,,,,,15.6,67,0.0,2455,0,0
$1,1,2018-05-22 01:33:46.929713,,,,,,,,,,,,,,,,,15.6,67,0.0,2455,0,0
$1,1,2018-05-22 01:41:24.454996,,,,,,,,,,,,,,,,,15.6,67,0.0,2455,0,0
$1,1,2018-05-22 01:43:57.075098,,,,,,,,,,,,,,,,,15.6,68,0.0,2455,0,0
$1,1,2018-05-22 01:46:29.473916,,,,,,,,,,,,,,,,,15.5,67,0.0,2455,0,0
$1,1,2018-05-22 01:49:02.024212,,,,,,,,,,,,,,,,,15.6,67,0.0,2455,0,0
$1,1,2018-05-22 01:51:34.513749,,,,,,,,,,,,,,,,,15.6,67,0.0,2455,0,0
$1,1,2018-05-22 01:54:07.047665,,,,,,,,,,,,,,,,,15.6,67,0.0,2455,0,0
$1,1,2018-05-22 01:56:39.527582,,,,,,,,,,,,,,,,,15.6,67,0.0,2455,0,0
$1,1,2018-05-22 01:59:12.049840,,,,,,,,,,,,,,,,,15.6,67,0.0,2455,0,0
$1,1,2018-05-22 02:01:44.517492,,,,,,,,,,,,,,,,,15.6,68,0.0,2455,0,0
$1,1,2018-05-22 02:04:17.034383,,,,,,,,,,,,,,,,,15.6,68,0.0,2455,0,0
$1,1,2018-05-22 02:06:49.541493,,,,,,,,,,,,,,,,,15.6,68,0.0,2455,0,0
