start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-05-24 00:02:08.018217,,,,,,,,,,,,,,,,,15.7,69,0.0,2526,0,0
$1,1,2018-05-24 00:04:40.520268,,,,,,,,,,,,,,,,,15.7,69,0.0,2526,0,0
$1,1,2018-05-24 00:07:13.051720,,,,,,,,,,,,,,,,,15.7,69,0.0,2526,0,0
$1,1,2018-05-24 00:09:45.558529,,,,,,,,,,,,,,,,,15.6,69,0.0,2526,0,0
$1,1,2018-05-24 00:12:18.071366,,,,,,,,,,,,,,,,,15.6,69,0.0,2526,0,0
$1,1,2018-05-24 00:14:50.570447,,,,,,,,,,,,,,,,,15.6,69,0.0,2526,0,0
$1,1,2018-05-24 00:17:23.069781,,,,,,,,,,,,,,,,,15.6,69,0.0,2526,0,0
$1,1,2018-05-24 00:19:55.634872,,,,,,,,,,,,,,,,,15.6,69,0.0,2526,0,0
$1,1,2018-05-24 00:22:28.100638,,,,,,,,,,,,,,,,,15.6,69,0.0,2526,0,0
$1,1,2018-05-24 00:27:33.181834,,,,,,,,,,,,,,,,,15.6,69,0.0,2526,0,0
$1,1,2018-05-24 00:30:05.602199,,,,,,,,,,,,,,,,,15.6,69,0.0,2526,0,0
$1,1,2018-05-24 00:32:38.158226,,,,,,,,,,,,,,,,,15.5,69,0.0,2526,0,0
$1,1,2018-05-24 00:35:10.663231,,,,,,,,,,,,,,,,,15.5,69,0.0,2526,0,0
$1,1,2018-05-24 00:37:43.154445,,,,,,,,,,,,,,,,,15.4,69,0.0,2526,0,0
$1,1,2018-05-24 00:40:15.624208,,,,,,,,,,,,,,,,,15.4,69,0.0,2526,0,0
$1,1,2018-05-24 00:42:48.158794,,,,,,,,,,,,,,,,,15.3,69,0.0,2526,0,0
$1,1,2018-05-24 00:45:20.674320,,,,,,,,,,,,,,,,,15.3,69,0.0,2526,0,0
$1,1,2018-05-24 00:47:53.153572,,,,,,,,,,,,,,,,,15.2,69,0.0,2526,0,0
$1,1,2018-05-24 00:50:25.751614,,,,,,,,,,,,,,,,,15.2,69,0.0,2526,0,0
$1,1,2018-05-24 00:52:58.184302,,,,,,,,,,,,,,,,,15.2,69,0.0,2526,0,0
$1,1,2018-05-24 00:55:30.684778,,,,,,,,,,,,,,,,,15.1,69,0.0,2526,0,0
$1,1,2018-05-24 00:58:03.208966,,,,,,,,,,,,,,,,,15.0,69,0.0,2526,0,0
$1,1,2018-05-24 01:00:35.741175,,,,,,,,,,,,,,,,,15.0,69,0.0,2526,0,0
$1,1,2018-05-24 01:03:08.199176,,,,,,,,,,,,,,,,,15.0,69,0.0,2526,0,0
$1,1,2018-05-24 01:08:13.224862,,,,,,,,,,,,,,,,,14.8,69,0.0,2526,0,0
$1,1,2018-05-24 01:10:45.731602,,,,,,,,,,,,,,,,,14.8,69,0.0,2526,0,0
$1,1,2018-05-24 01:13:18.238785,,,,,,,,,,,,,,,,,14.8,69,0.0,2526,0,0
$1,1,2018-05-24 01:15:50.746015,,,,,,,,,,,,,,,,,14.8,69,0.0,2526,0,0
$1,1,2018-05-24 01:18:23.278261,,,,,,,,,,,,,,,,,14.8,69,0.0,2526,0,0
