start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2017-08-26 00:01:25.925166,,,,,,,,,,,,,,,,,20.0,69,0.0,324,0,0
$1,1,2017-08-26 00:06:30.952664,,,,,,,,,,,,,,,,,19.8,69,0.0,324,0,0
$1,1,2017-08-26 00:09:03.465740,,,,,,,,,,,,,,,,,19.8,69,0.0,324,0,0
$1,1,2017-08-26 00:11:36.014688,,,,,,,,,,,,,,,,,19.8,69,0.0,324,0,0
$1,1,2017-08-26 00:14:08.487975,,,,,,,,,,,,,,,,,19.8,69,0.0,324,0,0
$1,1,2017-08-26 00:16:41.049487,,,,,,,,,,,,,,,,,19.8,69,0.0,324,0,0
$1,1,2017-08-26 00:19:13.467449,,,,,,,,,,,,,,,,,19.7,69,0.0,324,0,0
$1,1,2017-08-26 00:21:46.004014,,,,,,,,,,,,,,,,,19.6,69,0.0,324,0,0
$1,1,2017-08-26 00:24:18.487998,,,,,,,,,,,,,,,,,19.6,69,0.0,324,0,0
$1,1,2017-08-26 00:26:51.015815,,,,,,,,,,,,,,,,,19.6,69,0.0,324,0,0
$1,1,2017-08-26 00:29:23.520720,,,,,,,,,,,,,,,,,19.5,69,0.0,324,0,0
$1,1,2017-08-26 00:31:56.048876,,,,,,,,,,,,,,,,,19.4,69,0.0,324,0,0
$1,1,2017-08-26 00:34:28.577995,,,,,,,,,,,,,,,,,19.4,69,0.0,324,0,0
$1,1,2017-08-26 00:37:01.020460,,,,,,,,,,,,,,,,,19.3,69,0.0,324,0,0
$1,1,2017-08-26 00:47:11.083520,,,,,,,,,,,,,,,,,19.2,69,0.0,324,0,0
$1,1,2017-08-26 00:49:43.552325,,,,,,,,,,,,,,,,,19.1,69,0.0,324,0,0
$1,1,2017-08-26 00:52:16.109130,,,,,,,,,,,,,,,,,19.1,69,0.0,324,0,0
$1,1,2017-08-26 00:54:48.642200,,,,,,,,,,,,,,,,,19.1,69,0.0,324,0,0
$1,1,2017-08-26 00:57:21.077036,,,,,,,,,,,,,,,,,19.0,69,0.0,324,0,0
$1,1,2017-08-26 00:59:53.614411,,,,,,,,,,,,,,,,,19.0,69,0.0,324,0,0
$1,1,2017-08-26 01:02:26.106686,,,,,,,,,,,,,,,,,19.0,69,0.0,324,0,0
$1,1,2017-08-26 01:04:58.600101,,,,,,,,,,,,,,,,,18.9,69,0.0,324,0,0
$1,1,2017-08-26 01:07:31.135225,,,,,,,,,,,,,,,,,18.9,69,0.0,324,0,0
$1,1,2017-08-26 01:10:03.633782,,,,,,,,,,,,,,,,,18.8,69,0.0,324,0,0
$1,1,2017-08-26 01:12:36.142516,,,,,,,,,,,,,,,,,18.8,69,0.0,324,0,0
$1,1,2017-08-26 01:17:41.157045,,,,,,,,,,,,,,,,,18.8,69,0.0,324,0,0
$1,1,2017-08-26 01:20:13.706540,,,,,,,,,,,,,,,,,18.8,69,0.0,324,0,0
$1,1,2017-08-26 01:22:46.165181,,,,,,,,,,,,,,,,,18.8,69,0.0,324,0,0
$1,1,2017-08-26 01:27:51.168460,,,,,,,,,,,,,,,,,18.7,69,0.0,324,0,0
$1,1,2017-08-26 01:30:23.692494,,,,,,,,,,,,,,,,,18.7,69,0.0,324,0,0
$1,1,2017-08-26 01:32:56.269999,,,,,,,,,,,,,,,,,18.7,69,0.0,324,0,0
$1,1,2017-08-26 01:35:28.750719,,,,,,,,,,,,,,,,,18.7,69,0.0,324,0,0
$1,1,2017-08-26 01:38:01.201930,,,,,,,,,,,,,,,,,18.7,69,0.0,324,0,0
$1,1,2017-08-26 01:40:33.760361,,,,,,,,,,,,,,,,,18.7,69,0.0,324,0,0
$1,1,2017-08-26 01:43:06.227765,,,,,,,,,,,,,,,,,18.7,69,0.0,324,0,0
$1,1,2017-08-26 01:45:38.727063,,,,,,,,,,,,,,,,,18.7,69,0.0,324,0,0
$1,1,2017-08-26 01:48:11.256126,,,,,,,,,,,,,,,,,18.7,69,0.0,324,0,0
$1,1,2017-08-26 01:50:43.777390,,,,,,,,,,,,,,,,,18.7,69,0.0,324,0,0
$1,1,2017-08-26 01:53:16.255695,,,,,,,,,,,,,,,,,18.6,69,0.0,324,0,0
$1,1,2017-08-26 01:55:48.769900,,,,,,,,,,,,,,,,,18.6,69,0.0,324,0,0
$1,1,2017-08-26 01:58:21.325845,,,,,,,,,,,,,,,,,18.6,69,0.0,324,0,0
$1,1,2017-08-26 02:00:53.795768,,,,,,,,,,,,,,,,,18.5,69,0.0,324,0,0
$1,1,2017-08-26 02:03:26.298447,,,,,,,,,,,,,,,,,18.5,69,0.0,324,0,0
$1,1,2017-08-26 02:08:31.313627,,,,,,,,,,,,,,,,,18.4,69,0.0,324,0,0
$1,1,2017-08-26 02:11:03.831624,,,,,,,,,,,,,,,,,18.4,69,0.0,324,0,0
$1,1,2017-08-26 02:13:36.334537,,,,,,,,,,,,,,,,,18.4,69,0.0,324,0,0
$1,1,2017-08-26 02:16:08.837466,,,,,,,,,,,,,,,,,18.3,69,0.0,324,0,0
$1,1,2017-08-26 02:18:41.328304,,,,,,,,,,,,,,,,,18.3,69,0.0,324,0,0
$1,1,2017-08-26 02:21:13.838916,,,,,,,,,,,,,,,,,18.3,69,0.0,324,0,0
$1,1,2017-08-26 02:23:46.342153,,,,,,,,,,,,,,,,,18.2,69,0.0,324,0,0
$1,1,2017-08-26 02:26:18.858019,,,,,,,,,,,,,,,,,18.2,69,0.0,324,0,0
$1,1,2017-08-26 02:28:51.371415,,,,,,,,,,,,,,,,,18.2,69,0.0,324,0,0
$1,1,2017-08-26 02:31:23.865923,,,,,,,,,,,,,,,,,18.2,69,0.0,324,0,0
$1,1,2017-08-26 02:33:56.394847,,,,,,,,,,,,,,,,,18.2,69,0.0,324,0,0
$1,1,2017-08-26 02:36:28.935357,,,,,,,,,,,,,,,,,18.2,69,0.0,324,0,0
$1,1,2017-08-26 02:39:01.398934,,,,,,,,,,,,,,,,,18.1,69,0.0,324,0,0
$1,1,2017-08-26 02:41:33.951955,,,,,,,,,,,,,,,,,18.2,69,0.0,324,0,0
$1,1,2017-08-26 02:44:06.433158,,,,,,,,,,,,,,,,,18.1,69,0.0,324,0,0
$1,1,2017-08-26 02:49:11.426118,,,,,,,,,,,,,,,,,18.1,69,0.0,324,0,0
$1,1,2017-08-26 02:51:43.947792,,,,,,,,,,,,,,,,,18.2,69,0.0,324,0,0
$1,1,2017-08-26 02:54:16.453247,,,,,,,,,,,,,,,,,18.2,69,0.0,324,0,0
$1,1,2017-08-26 02:56:48.993046,,,,,,,,,,,,,,,,,18.2,69,0.0,324,0,0
