start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2017-06-20 00:00:11.326475,,,,,,,,,,,,,,,,,23.0,57,0.0,20,0,0
$1,1,2017-06-20 00:02:43.811106,,,,,,,,,,,,,,,,,23.0,56,0.0,20,0,0
$1,1,2017-06-20 00:05:16.338120,,,,,,,,,,,,,,,,,22.9,57,0.0,20,0,0
$1,1,2017-06-20 00:07:48.819303,,,,,,,,,,,,,,,,,22.8,57,0.0,20,0,0
$1,1,2017-06-20 00:10:21.338835,,,,,,,,,,,,,,,,,22.7,57,0.0,20,0,0
$1,1,2017-06-20 00:12:53.868480,,,,,,,,,,,,,,,,,22.8,56,0.2,20,0,0
$1,1,2017-06-20 00:15:26.329062,,,,,,,,,,,,,,,,,22.8,57,0.0,20,0,0
$1,1,2017-06-20 00:17:58.845217,,,,,,,,,,,,,,,,,22.7,57,0.2,20,0,0
$1,1,2017-06-20 00:20:31.391571,,,,,,,,,,,,,,,,,22.6,57,0.2,20,0,0
$1,1,2017-06-20 00:23:03.863031,,,,,,,,,,,,,,,,,22.5,57,0.0,20,0,0
$1,1,2017-06-20 00:25:36.361447,,,,,,,,,,,,,,,,,22.4,57,0.0,20,0,0
$1,1,2017-06-20 00:28:08.881182,,,,,,,,,,,,,,,,,22.4,57,0.0,20,0,0
$1,1,2017-06-20 00:30:41.414434,,,,,,,,,,,,,,,,,22.4,56,0.0,20,0,0
$1,1,2017-06-20 00:35:46.401284,,,,,,,,,,,,,,,,,22.3,57,0.0,20,0,0
