start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-08-20 00:00:39.494571,,,,,,,,,,,,,,,,,22.0,55,0.0,2671,0,0
$1,1,2018-08-20 00:03:11.963206,,,,,,,,,,,,,,,,,22.0,54,0.0,2671,0,0
$1,1,2018-08-20 00:05:44.506487,,,,,,,,,,,,,,,,,22.0,54,0.0,2671,0,0
$1,1,2018-08-20 00:08:16.975726,,,,,,,,,,,,,,,,,22.0,55,0.0,2671,0,0
$1,1,2018-08-20 00:10:49.491449,,,,,,,,,,,,,,,,,22.0,55,0.0,2671,0,0
$1,1,2018-08-20 00:13:22.062893,,,,,,,,,,,,,,,,,22.0,54,0.0,2671,0,0
$1,1,2018-08-20 00:15:54.494778,,,,,,,,,,,,,,,,,21.9,54,0.0,2671,0,0
$1,1,2018-08-20 00:18:27.027567,,,,,,,,,,,,,,,,,21.9,54,0.0,2671,0,0
$1,1,2018-08-20 00:20:59.531238,,,,,,,,,,,,,,,,,22.0,54,0.0,2671,0,0
$1,1,2018-08-20 00:23:32.030061,,,,,,,,,,,,,,,,,21.9,54,0.0,2671,0,0
$1,1,2018-08-20 00:26:04.577477,,,,,,,,,,,,,,,,,21.9,54,0.0,2671,0,0
$1,1,2018-08-20 00:31:09.540077,,,,,,,,,,,,,,,,,21.8,54,0.0,2671,0,0
$1,1,2018-08-20 00:33:42.060580,,,,,,,,,,,,,,,,,21.8,54,0.0,2671,0,0
$1,1,2018-08-20 00:36:14.579500,,,,,,,,,,,,,,,,,21.7,55,0.0,2671,0,0
