start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-07-29 00:02:18.702425,,,,,,,,,,,,,,,,,21.0,69,0.0,2660,0,0
$1,1,2018-07-29 00:04:51.249703,,,,,,,,,,,,,,,,,20.9,69,0.0,2660,0,0
$1,1,2018-07-29 00:07:23.748684,,,,,,,,,,,,,,,,,20.8,69,0.0,2660,0,0
$1,1,2018-07-29 00:09:56.234829,,,,,,,,,,,,,,,,,20.8,68,0.0,2660,0,0
$1,1,2018-07-29 00:12:28.752935,,,,,,,,,,,,,,,,,20.9,68,0.0,2660,0,0
$1,1,2018-07-29 00:15:01.365069,,,,,,,,,,,,,,,,,20.8,68,0.0,2660,0,0
$1,1,2018-07-29 00:17:33.759491,,,,,,,,,,,,,,,,,20.9,68,0.0,2660,0,0
$1,1,2018-07-29 00:20:06.275284,,,,,,,,,,,,,,,,,20.9,68,0.0,2660,0,0
$1,1,2018-07-29 00:22:38.798084,,,,,,,,,,,,,,,,,20.9,68,0.0,2660,0,0
$1,1,2018-07-29 00:25:11.307949,,,,,,,,,,,,,,,,,20.8,68,0.0,2660,0,0
$1,1,2018-07-29 00:30:16.325426,,,,,,,,,,,,,,,,,20.7,68,0.0,2660,0,0
$1,1,2018-07-29 00:32:48.821470,,,,,,,,,,,,,,,,,20.6,68,0.0,2660,0,0
$1,1,2018-07-29 00:35:21.345428,,,,,,,,,,,,,,,,,20.5,68,0.0,2660,0,0
$1,1,2018-07-29 00:37:53.854701,,,,,,,,,,,,,,,,,20.5,68,0.0,2660,0,0
$1,1,2018-07-29 00:40:26.320205,,,,,,,,,,,,,,,,,20.6,68,0.0,2660,0,0
$1,1,2018-07-29 00:42:58.831499,,,,,,,,,,,,,,,,,20.6,68,0.0,2660,0,0
$1,1,2018-07-29 00:45:31.354476,,,,,,,,,,,,,,,,,20.6,68,0.0,2660,0,0
