start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-02-04 00:00:31.056293,,,,,,,,,,,,,,,,,1.3,75,0.0,2082,0,0
$1,1,2018-02-04 00:03:03.555873,,,,,,,,,,,,,,,,,1.3,75,0.0,2083,0,0
$1,1,2018-02-04 00:05:36.037727,,,,,,,,,,,,,,,,,1.3,75,0.0,2083,0,0
$1,1,2018-02-04 00:08:08.556259,,,,,,,,,,,,,,,,,1.2,75,0.0,2083,0,0
$1,1,2018-02-04 00:13:13.603980,,,,,,,,,,,,,,,,,1.2,75,0.0,2083,0,0
$1,1,2018-02-04 00:15:46.082937,,,,,,,,,,,,,,,,,1.1,75,0.0,2083,0,0
$1,1,2018-02-04 00:18:18.602161,,,,,,,,,,,,,,,,,1.0,75,0.0,2083,0,0
$1,1,2018-02-04 00:20:51.123692,,,,,,,,,,,,,,,,,0.9,75,0.0,2083,0,0
$1,1,2018-02-04 00:25:56.169646,,,,,,,,,,,,,,,,,0.7,75,0.0,2083,0,0
$1,1,2018-02-04 00:28:28.645345,,,,,,,,,,,,,,,,,0.6,75,0.0,2083,0,0
$1,1,2018-02-04 00:31:01.186431,,,,,,,,,,,,,,,,,0.5,75,0.0,2083,0,0
$1,1,2018-02-04 00:33:33.709412,,,,,,,,,,,,,,,,,0.5,75,0.0,2083,0,0
$1,1,2018-02-04 00:36:06.187638,,,,,,,,,,,,,,,,,0.5,75,0.0,2083,0,0
$1,1,2018-02-04 00:38:38.668609,,,,,,,,,,,,,,,,,0.4,75,0.0,2083,0,0
$1,1,2018-02-04 00:41:11.178156,,,,,,,,,,,,,,,,,0.5,75,0.0,2083,0,0
$1,1,2018-02-04 00:43:43.742725,,,,,,,,,,,,,,,,,0.5,75,0.0,2083,0,0
$1,1,2018-02-04 00:46:16.220836,,,,,,,,,,,,,,,,,0.5,75,0.0,2083,0,0
$1,1,2018-02-04 00:48:48.745131,,,,,,,,,,,,,,,,,0.5,75,0.0,2083,0,0
$1,1,2018-02-04 00:51:21.247558,,,,,,,,,,,,,,,,,0.5,75,0.0,2083,0,0
$1,1,2018-02-04 00:53:53.735523,,,,,,,,,,,,,,,,,0.5,75,0.0,2083,0,0
$1,1,2018-02-04 00:56:26.234341,,,,,,,,,,,,,,,,,0.6,75,0.0,2083,0,0
$1,1,2018-02-04 00:58:58.785976,,,,,,,,,,,,,,,,,0.6,75,0.0,2083,0,0
$1,1,2018-02-04 01:01:31.278753,,,,,,,,,,,,,,,,,0.6,75,0.0,2083,0,0
$1,1,2018-02-04 01:06:36.295149,,,,,,,,,,,,,,,,,0.6,75,0.0,2083,0,0
$1,1,2018-02-04 01:09:08.796033,,,,,,,,,,,,,,,,,0.6,75,0.0,2083,0,0
$1,1,2018-02-04 01:11:41.373363,,,,,,,,,,,,,,,,,0.6,75,0.0,2083,0,0
$1,1,2018-02-04 01:14:13.867973,,,,,,,,,,,,,,,,,0.6,75,0.0,2083,0,0
$1,1,2018-02-04 01:16:46.323579,,,,,,,,,,,,,,,,,0.6,75,0.0,2083,0,0
$1,1,2018-02-04 01:19:18.872262,,,,,,,,,,,,,,,,,0.6,75,0.0,2083,0,0
