start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2017-08-11 00:01:15.383596,,,,,,,,,,,,,,,,,13.0,72,0.0,178,0,0
$1,1,2017-08-11 00:03:47.880273,,,,,,,,,,,,,,,,,13.0,72,0.0,178,0,0
$1,1,2017-08-11 00:06:20.391035,,,,,,,,,,,,,,,,,13.0,72,0.0,178,0,0
$1,1,2017-08-11 00:11:25.390765,,,,,,,,,,,,,,,,,13.0,72,0.0,178,0,0
$1,1,2017-08-11 00:13:57.908635,,,,,,,,,,,,,,,,,13.0,72,0.0,178,0,0
$1,1,2017-08-11 00:16:30.437749,,,,,,,,,,,,,,,,,13.0,72,0.0,178,0,0
$1,1,2017-08-11 00:19:02.914132,,,,,,,,,,,,,,,,,13.0,72,0.0,178,0,0
$1,1,2017-08-11 00:21:35.449880,,,,,,,,,,,,,,,,,13.0,72,0.0,178,0,0
$1,1,2017-08-11 00:24:07.974030,,,,,,,,,,,,,,,,,12.9,72,0.0,178,0,0
$1,1,2017-08-11 00:26:40.536397,,,,,,,,,,,,,,,,,12.9,72,0.0,178,0,0
$1,1,2017-08-11 00:29:13.098015,,,,,,,,,,,,,,,,,12.9,72,0.0,178,0,0
$1,1,2017-08-11 00:31:45.458412,,,,,,,,,,,,,,,,,13.0,72,0.0,178,0,0
$1,1,2017-08-11 00:34:17.999788,,,,,,,,,,,,,,,,,13.0,72,0.0,178,0,0
$1,1,2017-08-11 00:36:50.559575,,,,,,,,,,,,,,,,,13.0,72,0.0,178,0,0
$1,1,2017-08-11 00:39:23.014810,,,,,,,,,,,,,,,,,13.0,72,0.0,178,0,0
$1,1,2017-08-11 00:41:55.501550,,,,,,,,,,,,,,,,,13.0,72,0.0,178,0,0
$1,1,2017-08-11 00:44:28.003874,,,,,,,,,,,,,,,,,12.9,73,0.0,178,0,0
$1,1,2017-08-11 00:47:00.511846,,,,,,,,,,,,,,,,,12.9,72,0.0,178,0,0
$1,1,2017-08-11 00:52:05.538083,,,,,,,,,,,,,,,,,12.9,73,0.0,178,0,0
$1,1,2017-08-11 00:54:38.053392,,,,,,,,,,,,,,,,,12.9,73,0.0,178,0,0
$1,1,2017-08-11 00:57:10.598224,,,,,,,,,,,,,,,,,12.9,73,0.0,178,0,0
$1,1,2017-08-11 00:59:43.079561,,,,,,,,,,,,,,,,,12.9,73,0.0,178,0,0
$1,1,2017-08-11 01:02:15.576465,,,,,,,,,,,,,,,,,12.9,73,0.0,178,0,0
$1,1,2017-08-11 01:04:48.129969,,,,,,,,,,,,,,,,,12.9,73,0.0,178,0,0
$1,1,2017-08-11 01:07:20.628623,,,,,,,,,,,,,,,,,12.9,73,0.0,178,0,0
$1,1,2017-08-11 01:09:53.112375,,,,,,,,,,,,,,,,,12.8,73,0.0,178,0,0
$1,1,2017-08-11 01:12:25.597823,,,,,,,,,,,,,,,,,12.9,73,0.0,178,0,0
