start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-02-16 03:41:08.393091,,,,,,,,,,,,,,,,,5.1,74,0.0,2114,0,0
$1,1,2018-02-16 03:48:45.910952,,,,,,,,,,,,,,,,,5.2,73,0.0,2114,0,0
$1,1,2018-02-16 03:56:23.443857,,,,,,,,,,,,,,,,,5.2,73,0.0,2114,0,0
$1,1,2018-02-16 04:04:00.974642,,,,,,,,,,,,,,,,,5.1,73,0.0,2114,0,0
$1,1,2018-02-16 04:16:43.519908,,,,,,,,,,,,,,,,,5.1,73,0.0,2114,0,0
$1,1,2018-02-16 08:15:39.447877,,,,,,,,,,,,,,,,,5.4,72,0.0,2116,0,0
$1,1,2018-02-16 08:18:11.971225,,,,,,,,,,,,,,,,,5.4,72,0.0,2116,0,0
$1,1,2018-02-16 08:20:44.478828,,,,,,,,,,,,,,,,,5.4,72,0.0,2116,0,0
$1,1,2018-02-16 08:23:16.992227,,,,,,,,,,,,,,,,,5.4,72,0.0,2116,0,0
$1,1,2018-02-16 08:25:49.522789,,,,,,,,,,,,,,,,,5.4,72,0.0,2116,0,0
$1,1,2018-02-16 08:30:54.516297,,,,,,,,,,,,,,,,,5.4,72,0.0,2116,0,0
$1,1,2018-02-16 08:38:32.042101,,,,,,,,,,,,,,,,,5.4,72,0.0,2116,0,0
$1,1,2018-02-16 08:41:04.519113,,,,,,,,,,,,,,,,,5.4,72,0.0,2116,0,0
$1,1,2018-02-16 08:43:37.050727,,,,,,,,,,,,,,,,,5.4,72,0.0,2116,0,0
$1,1,2018-02-16 08:46:09.621620,,,,,,,,,,,,,,,,,5.4,72,0.0,2116,0,0
$1,1,2018-02-16 08:48:42.062230,,,,,,,,,,,,,,,,,5.4,72,0.0,2116,0,0
