start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2017-08-25 00:45:59.290043,,,,,,,,,,,,,,,,,19.0,67,0.0,324,0,0
$1,1,2017-08-25 00:48:31.838920,,,,,,,,,,,,,,,,,18.9,67,0.0,324,0,0
$1,1,2017-08-25 00:56:09.322322,,,,,,,,,,,,,,,,,18.5,67,0.0,324,0,0
$1,1,2017-08-25 00:58:41.820416,,,,,,,,,,,,,,,,,18.4,68,0.0,324,0,0
$1,1,2017-08-25 01:11:24.367730,,,,,,,,,,,,,,,,,18.1,69,0.0,324,0,0
$1,1,2017-08-25 01:19:01.865277,,,,,,,,,,,,,,,,,18.1,69,0.0,324,0,0
$1,1,2017-08-25 01:31:44.410319,,,,,,,,,,,,,,,,,18.0,69,0.0,324,0,0
$1,1,2017-08-25 01:34:16.971498,,,,,,,,,,,,,,,,,18.0,69,0.0,324,0,0
$1,1,2017-08-25 01:39:21.979206,,,,,,,,,,,,,,,,,18.0,69,0.0,324,0,0
$1,1,2017-08-25 01:44:26.992193,,,,,,,,,,,,,,,,,18.0,69,0.0,324,0,0
$1,1,2017-08-25 01:49:32.024838,,,,,,,,,,,,,,,,,18.0,69,0.0,324,0,0
$1,1,2017-08-25 01:54:37.008644,,,,,,,,,,,,,,,,,18.0,69,0.0,324,0,0
$1,1,2017-08-25 02:04:47.023155,,,,,,,,,,,,,,,,,18.4,69,0.0,324,0,0
