start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2017-09-07 00:00:33.756494,,,,,,,,,,,,,,,,,13.6,71,0.0,378,0,0
$1,1,2017-09-07 00:03:06.255340,,,,,,,,,,,,,,,,,13.6,71,0.0,378,0,0
$1,1,2017-09-07 00:05:38.761782,,,,,,,,,,,,,,,,,13.6,71,0.0,378,0,0
$1,1,2017-09-07 00:10:43.799819,,,,,,,,,,,,,,,,,13.7,71,0.0,378,0,0
$1,1,2017-09-07 00:13:16.301591,,,,,,,,,,,,,,,,,13.7,71,0.0,378,0,0
$1,1,2017-09-07 00:15:48.797498,,,,,,,,,,,,,,,,,13.7,71,0.0,378,0,0
$1,1,2017-09-07 00:18:21.314398,,,,,,,,,,,,,,,,,13.7,71,0.0,378,0,0
$1,1,2017-09-07 00:20:53.845084,,,,,,,,,,,,,,,,,13.7,71,0.0,378,0,0
$1,1,2017-09-07 00:23:26.337647,,,,,,,,,,,,,,,,,13.7,71,0.0,378,0,0
$1,1,2017-09-07 00:25:58.823897,,,,,,,,,,,,,,,,,13.7,71,0.0,378,0,0
$1,1,2017-09-07 00:28:31.342657,,,,,,,,,,,,,,,,,13.7,71,0.0,378,0,0
$1,1,2017-09-07 00:31:03.859233,,,,,,,,,,,,,,,,,13.7,71,0.0,378,0,0
$1,1,2017-09-07 00:33:36.370603,,,,,,,,,,,,,,,,,13.7,71,0.0,378,0,0
$1,1,2017-09-07 00:36:08.865186,,,,,,,,,,,,,,,,,13.7,71,0.0,378,0,0
$1,1,2017-09-07 00:38:41.467007,,,,,,,,,,,,,,,,,13.7,71,0.0,378,0,0
$1,1,2017-09-07 00:41:13.913199,,,,,,,,,,,,,,,,,13.7,71,0.0,378,0,0
$1,1,2017-09-07 00:43:46.394248,,,,,,,,,,,,,,,,,13.7,71,0.0,378,0,0
$1,1,2017-09-07 00:46:18.897921,,,,,,,,,,,,,,,,,13.7,71,0.0,378,0,0
$1,1,2017-09-07 00:51:23.969438,,,,,,,,,,,,,,,,,13.8,71,0.0,378,0,0
$1,1,2017-09-07 00:53:56.437695,,,,,,,,,,,,,,,,,13.8,71,0.0,378,0,0
$1,1,2017-09-07 00:56:28.981149,,,,,,,,,,,,,,,,,13.8,71,0.0,378,0,0
$1,1,2017-09-07 00:59:01.444142,,,,,,,,,,,,,,,,,13.8,71,0.0,378,0,0
$1,1,2017-09-07 01:01:33.948459,,,,,,,,,,,,,,,,,13.8,71,0.0,378,0,0
$1,1,2017-09-07 01:04:06.505018,,,,,,,,,,,,,,,,,13.8,71,0.0,378,0,0
$1,1,2017-09-07 01:06:39.013092,,,,,,,,,,,,,,,,,13.8,71,0.0,378,0,0
$1,1,2017-09-07 01:09:11.475796,,,,,,,,,,,,,,,,,13.8,71,0.0,378,0,0
$1,1,2017-09-07 01:11:43.976978,,,,,,,,,,,,,,,,,13.9,71,0.0,378,0,0
$1,1,2017-09-07 01:14:16.565451,,,,,,,,,,,,,,,,,13.8,71,0.0,378,0,0
$1,1,2017-09-07 01:16:49.075176,,,,,,,,,,,,,,,,,13.9,71,0.0,378,0,0
$1,1,2017-09-07 01:19:21.521628,,,,,,,,,,,,,,,,,13.8,71,0.0,378,0,0
$1,1,2017-09-07 01:21:54.026963,,,,,,,,,,,,,,,,,13.8,71,0.0,378,0,0
$1,1,2017-09-07 01:24:26.530896,,,,,,,,,,,,,,,,,13.9,71,0.0,378,0,0
$1,1,2017-09-07 01:26:59.058179,,,,,,,,,,,,,,,,,13.9,71,0.0,378,0,0
$1,1,2017-09-07 01:32:04.056870,,,,,,,,,,,,,,,,,13.9,71,0.0,378,0,0
$1,1,2017-09-07 01:34:36.582498,,,,,,,,,,,,,,,,,13.9,71,0.0,378,0,0
$1,1,2017-09-07 01:37:09.065398,,,,,,,,,,,,,,,,,13.9,71,0.0,378,0,0
$1,1,2017-09-07 01:39:41.584182,,,,,,,,,,,,,,,,,13.9,71,0.0,378,0,0
$1,1,2017-09-07 01:42:14.095267,,,,,,,,,,,,,,,,,13.9,71,0.0,378,0,0
$1,1,2017-09-07 01:44:46.575643,,,,,,,,,,,,,,,,,13.8,71,0.0,378,0,0
$1,1,2017-09-07 01:47:19.159571,,,,,,,,,,,,,,,,,13.8,71,0.0,378,0,0
$1,1,2017-09-07 01:49:51.633759,,,,,,,,,,,,,,,,,13.8,71,0.0,378,0,0
$1,1,2017-09-07 01:52:24.146029,,,,,,,,,,,,,,,,,13.8,71,0.0,378,0,0
$1,1,2017-09-07 01:54:56.631835,,,,,,,,,,,,,,,,,13.8,71,0.0,378,0,0
$1,1,2017-09-07 01:57:29.118449,,,,,,,,,,,,,,,,,13.8,71,0.0,378,0,0
$1,1,2017-09-07 02:00:01.638359,,,,,,,,,,,,,,,,,13.8,71,0.0,378,0,0
$1,1,2017-09-07 02:02:34.159878,,,,,,,,,,,,,,,,,13.8,71,0.0,378,0,0
$1,1,2017-09-07 02:05:06.663312,,,,,,,,,,,,,,,,,13.7,71,0.0,378,0,0
$1,1,2017-09-07 02:07:39.186415,,,,,,,,,,,,,,,,,13.8,71,0.0,378,0,0
$1,1,2017-09-07 02:12:44.228413,,,,,,,,,,,,,,,,,13.7,71,0.0,378,0,0
$1,1,2017-09-07 02:15:16.708112,,,,,,,,,,,,,,,,,13.7,71,0.0,378,0,0
$1,1,2017-09-07 02:17:49.201109,,,,,,,,,,,,,,,,,13.6,71,0.0,378,0,0
$1,1,2017-09-07 02:20:21.760146,,,,,,,,,,,,,,,,,13.6,71,0.0,378,0,0
$1,1,2017-09-07 02:25:26.726274,,,,,,,,,,,,,,,,,13.6,71,0.0,378,0,0
$1,1,2017-09-07 02:27:59.222510,,,,,,,,,,,,,,,,,13.6,71,0.0,378,0,0
$1,1,2017-09-07 02:30:31.760750,,,,,,,,,,,,,,,,,13.6,71,0.0,378,0,0
$1,1,2017-09-07 02:33:04.240056,,,,,,,,,,,,,,,,,13.6,71,0.0,379,0,0
$1,1,2017-09-07 02:35:36.747952,,,,,,,,,,,,,,,,,13.5,71,0.0,379,0,0
