start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2017-09-07 00:00:33.756494,,,,,,,,,,,,,,,,,13.6,71,0.0,378,0,0
$1,1,2017-09-07 00:03:06.255340,,,,,,,,,,,,,,,,,13.6,71,0.0,378,0,0
$1,1,2017-09-07 00:05:38.761782,,,,,,,,,,,,,,,,,13.6,71,0.0,378,0,0
$1,1,2017-09-07 00:10:43.799819,,,,,,,,,,,,,,,,,13.7,71,0.0,378,0,0
$1,1,2017-09-07 00:13:16.301591,,,,,,,,,,,,,,,,,13.7,71,0.0,378,0,0
$1,1,2017-09-07 00:15:48.797498,,,,,,,,,,,,,,,,,13.7,71,0.0,378,0,0
$1,1,2017-09-07 00:18:21.314398,,,,,,,,,,,,,,,,,13.7,71,0.0,378,0,0
$1,1,2017-09-07 00:20:53.845084,,,,,,,,,,,,,,,,,13.7,71,0.0,378,0,0
$1,1,2017-09-07 00:23:26.337647,,,,,,,,,,,,,,,,,13.7,71,0.0,378,0,0
$1,1,2017-09-07 00:25:58.823897,,,,,,,,,,,,,,,,,13.7,71,0.0,378,0,0
$1,1,2017-09-07 00:28:31.342657,,,,,,,,,,,,,,,,,13.7,71,0.0,378,0,0
$1,1,2017-09-07 00:31:03.859233,,,,,,,,,,,,,,,,,13.7,71,0.0,378,0,0
$1,1,2017-09-07 00:33:36.370603,,,,,,,,,,,,,,,,,13.7,71,0.0,378,0,0
$1,1,2017-09-07 00:36:08.865186,,,,,,,,,,,,,,,,,13.7,71,0.0,378,0,0
$1,1,2017-09-07 00:38:41.467007,,,,,,,,,,,,,,,,,13.7,71,0.0,378,0,0
$1,1,2017-09-07 00:41:13.913199,,,,,,,,,,,,,,,,,13.7,71,0.0,378,0,0
$1,1,2017-09-07 00:43:46.394248,,,,,,,,,,,,,,,,,13.7,71,0.0,378,0,0
$1,1,2017-09-07 00:46:18.897921,,,,,,,,,,,,,,,,,13.7,71,0.0,378,0,0
$1,1,2017-09-07 00:51:23.969438,,,,,,,,,,,,,,,,,13.8,71,0.0,378,0,0
$1,1,2017-09-07 00:53:56.437695,,,,,,,,,,,,,,,,,13.8,71,0.0,378,0,0
$1,1,2017-09-07 00:56:28.981149,,,,,,,,,,,,,,,,,13.8,71,0.0,378,0,0
$1,1,2017-09-07 00:59:01.444142,,,,,,,,,,,,,,,,,13.8,71,0.0,378,0,0
$1,1,2017-09-07 01:01:33.948459,,,,,,,,,,,,,,,,,13.8,71,0.0,378,0,0
$1,1,2017-09-07 01:04:06.505018,,,,,,,,,,,,,,,,,13.8,71,0.0,378,0,0
$1,1,2017-09-07 01:06:39.013092,,,,,,,,,,,,,,,,,13.8,71,0.0,378,0,0
$1,1,2017-09-07 01:09:11.475796,,,,,,,,,,,,,,,,,13.8,71,0.0,378,0,0
$1,1,2017-09-07 01:11:43.976978,,,,,,,,,,,,,,,,,13.9,71,0.0,378,0,0
$1,1,2017-09-07 01:14:16.565451,,,,,,,,,,,,,,,,,13.8,71,0.0,378,0,0
$1,1,2017-09-07 01:16:49.075176,,,,,,,,,,,,,,,,,13.9,71,0.0,378,0,0
$1,1,2017-09-07 01:19:21.521628,,,,,,,,,,,,,,,,,13.8,71,0.0,378,0,0
$1,1,2017-09-07 01:21:54.026963,,,,,,,,,,,,,,,,,13.8,71,0.0,378,0,0
$1,1,2017-09-07 01:24:26.530896,,,,,,,,,,,,,,,,,13.9,71,0.0,378,0,0
$1,1,2017-09-07 01:26:59.058179,,,,,,,,,,,,,,,,,13.9,71,0.0,378,0,0
$1,1,2017-09-07 01:32:04.056870,,,,,,,,,,,,,,,,,13.9,71,0.0,378,0,0
$1,1,2017-09-07 01:34:36.582498,,,,,,,,,,,,,,,,,13.9,71,0.0,378,0,0
$1,1,2017-09-07 01:37:09.065398,,,,,,,,,,,,,,,,,13.9,71,0.0,378,0,0
$1,1,2017-09-07 01:39:41.584182,,,,,,,,,,,,,,,,,13.9,71,0.0,378,0,0
$1,1,2017-09-07 01:42:14.095267,,,,,,,,,,,,,,,,,13.9,71,0.0,378,0,0
$1,1,2017-09-07 01:44:46.575643,,,,,,,,,,,,,,,,,13.8,71,0.0,378,0,0
$1,1,2017-09-07 01:47:19.159571,,,,,,,,,,,,,,,,,13.8,71,0.0,378,0,0
$1,1,2017-09-07 01:49:51.633759,,,,,,,,,,,,,,,,,13.8,71,0.0,378,0,0
$1,1,2017-09-07 01:52:24.146029,,,,,,,,,,,,,,,,,13.8,71,0.0,378,0,0
$1,1,2017-09-07 01:54:56.631835,,,,,,,,,,,,,,,,,13.8,71,0.0,378,0,0
$1,1,2017-09-07 01:57:29.118449,,,,,,,,,,,,,,,,,13.8,71,0.0,378,0,0
$1,1,2017-09-07 02:00:01.638359,,,,,,,,,,,,,,,,,13.8,71,0.0,378,0,0
$1,1,2017-09-07 02:02:34.159878,,,,,,,,,,,,,,,,,13.8,71,0.0,378,0,0
$1,1,2017-09-07 02:05:06.663312,,,,,,,,,,,,,,,,,13.7,71,0.0,378,0,0
$1,1,2017-09-07 02:07:39.186415,,,,,,,,,,,,,,,,,13.8,71,0.0,378,0,0
$1,1,2017-09-07 02:12:44.228413,,,,,,,,,,,,,,,,,13.7,71,0.0,378,0,0
$1,1,2017-09-07 02:15:16.708112,,,,,,,,,,,,,,,,,13.7,71,0.0,378,0,0
$1,1,2017-09-07 02:17:49.201109,,,,,,,,,,,,,,,,,13.6,71,0.0,378,0,0
$1,1,2017-09-07 02:20:21.760146,,,,,,,,,,,,,,,,,13.6,71,0.0,378,0,0
$1,1,2017-09-07 02:25:26.726274,,,,,,,,,,,,,,,,,13.6,71,0.0,378,0,0
$1,1,2017-09-07 02:27:59.222510,,,,,,,,,,,,,,,,,13.6,71,0.0,378,0,0
$1,1,2017-09-07 02:30:31.760750,,,,,,,,,,,,,,,,,13.6,71,0.0,378,0,0
$1,1,2017-09-07 02:33:04.240056,,,,,,,,,,,,,,,,,13.6,71,0.0,379,0,0
$1,1,2017-09-07 02:35:36.747952,,,,,,,,,,,,,,,,,13.5,71,0.0,379,0,0
$1,1,2017-09-07 02:38:09.259000,,,,,,,,,,,,,,,,,13.4,71,0.0,379,0,0
$1,1,2017-09-07 02:40:41.766400,,,,,,,,,,,,,,,,,13.4,71,0.0,379,0,0
$1,1,2017-09-07 02:43:14.270338,,,,,,,,,,,,,,,,,13.4,71,0.0,379,0,0
$1,1,2017-09-07 02:45:46.794701,,,,,,,,,,,,,,,,,13.3,71,0.0,379,0,0
$1,1,2017-09-07 02:48:19.316494,,,,,,,,,,,,,,,,,13.3,71,0.0,379,0,0
$1,1,2017-09-07 02:53:24.309736,,,,,,,,,,,,,,,,,13.2,71,0.0,379,0,0
$1,1,2017-09-07 02:55:56.835012,,,,,,,,,,,,,,,,,13.2,71,0.0,379,0,0
$1,1,2017-09-07 02:58:29.319923,,,,,,,,,,,,,,,,,13.2,71,0.0,379,0,0
$1,1,2017-09-07 03:01:01.900752,,,,,,,,,,,,,,,,,13.2,71,0.0,379,0,0
$1,1,2017-09-07 03:03:34.343666,,,,,,,,,,,,,,,,,13.1,71,0.0,379,0,0
$1,1,2017-09-07 03:06:06.860215,,,,,,,,,,,,,,,,,13.1,71,0.0,379,0,0
$1,1,2017-09-07 03:08:39.432783,,,,,,,,,,,,,,,,,13.1,71,0.0,379,0,0
$1,1,2017-09-07 03:11:11.871377,,,,,,,,,,,,,,,,,13.1,71,0.0,379,0,0
$1,1,2017-09-07 03:13:44.391225,,,,,,,,,,,,,,,,,13.1,71,0.0,379,0,0
$1,1,2017-09-07 03:16:16.883817,,,,,,,,,,,,,,,,,13.1,71,0.0,379,0,0
$1,1,2017-09-07 03:18:49.414110,,,,,,,,,,,,,,,,,13.1,71,0.0,379,0,0
$1,1,2017-09-07 03:21:21.925521,,,,,,,,,,,,,,,,,13.1,71,0.0,379,0,0
$1,1,2017-09-07 03:23:54.424891,,,,,,,,,,,,,,,,,13.1,71,0.0,379,0,0
$1,1,2017-09-07 03:26:26.971160,,,,,,,,,,,,,,,,,13.1,71,0.0,379,0,0
$1,1,2017-09-07 03:28:59.436411,,,,,,,,,,,,,,,,,13.1,71,0.0,379,0,0
$1,1,2017-09-07 03:34:04.441381,,,,,,,,,,,,,,,,,13.0,71,0.0,379,0,0
$1,1,2017-09-07 03:36:36.971037,,,,,,,,,,,,,,,,,13.0,71,0.0,379,0,0
$1,1,2017-09-07 03:39:09.464896,,,,,,,,,,,,,,,,,13.0,71,0.0,379,0,0
$1,1,2017-09-07 03:41:41.986977,,,,,,,,,,,,,,,,,13.0,71,0.0,379,0,0
$1,1,2017-09-07 03:44:14.526969,,,,,,,,,,,,,,,,,13.0,71,0.0,379,0,0
$1,1,2017-09-07 03:46:47.004042,,,,,,,,,,,,,,,,,13.0,71,0.0,379,0,0
$1,1,2017-09-07 03:49:19.538191,,,,,,,,,,,,,,,,,13.0,71,0.0,379,0,0
$1,1,2017-09-07 03:51:51.994039,,,,,,,,,,,,,,,,,13.0,71,0.0,379,0,0
$1,1,2017-09-07 03:54:24.516357,,,,,,,,,,,,,,,,,13.0,71,0.0,379,0,0
$1,1,2017-09-07 03:56:57.017066,,,,,,,,,,,,,,,,,13.0,71,0.0,379,0,0
$1,1,2017-09-07 03:59:29.572602,,,,,,,,,,,,,,,,,13.0,71,0.0,379,0,0
$1,1,2017-09-07 04:02:02.055006,,,,,,,,,,,,,,,,,13.0,71,0.0,379,0,0
$1,1,2017-09-07 04:04:34.583007,,,,,,,,,,,,,,,,,13.0,71,0.0,379,0,0
$1,1,2017-09-07 04:07:07.093282,,,,,,,,,,,,,,,,,12.9,71,0.0,379,0,0
$1,1,2017-09-07 04:09:39.552018,,,,,,,,,,,,,,,,,12.9,71,0.0,379,0,0
$1,1,2017-09-07 04:14:44.583973,,,,,,,,,,,,,,,,,12.9,71,0.0,379,0,0
$1,1,2017-09-07 04:17:17.176969,,,,,,,,,,,,,,,,,12.9,71,0.0,379,0,0
$1,1,2017-09-07 04:19:49.602447,,,,,,,,,,,,,,,,,12.8,71,0.0,379,0,0
$1,1,2017-09-07 04:22:22.107549,,,,,,,,,,,,,,,,,12.8,71,0.0,379,0,0
$1,1,2017-09-07 04:24:54.605435,,,,,,,,,,,,,,,,,12.8,71,0.0,379,0,0
$1,1,2017-09-07 04:27:27.124593,,,,,,,,,,,,,,,,,12.8,71,0.0,379,0,0
$1,1,2017-09-07 04:29:59.620943,,,,,,,,,,,,,,,,,12.8,71,0.0,379,0,0
$1,1,2017-09-07 04:32:32.131977,,,,,,,,,,,,,,,,,12.8,71,0.0,379,0,0
$1,1,2017-09-07 04:35:04.741220,,,,,,,,,,,,,,,,,12.8,71,0.0,379,0,0
$1,1,2017-09-07 04:37:37.161055,,,,,,,,,,,,,,,,,12.8,71,0.0,379,0,0
$1,1,2017-09-07 04:40:09.651160,,,,,,,,,,,,,,,,,12.8,71,0.0,379,0,0
$1,1,2017-09-07 04:42:42.176552,,,,,,,,,,,,,,,,,12.8,71,0.0,379,0,0
$1,1,2017-09-07 04:45:14.683328,,,,,,,,,,,,,,,,,12.8,71,0.0,379,0,0
$1,1,2017-09-07 04:47:47.186329,,,,,,,,,,,,,,,,,12.8,71,0.0,379,0,0
$1,1,2017-09-07 04:50:19.710977,,,,,,,,,,,,,,,,,12.8,71,0.0,379,0,0
$1,1,2017-09-07 04:55:24.711553,,,,,,,,,,,,,,,,,12.8,71,0.0,379,0,0
$1,1,2017-09-07 04:57:57.252224,,,,,,,,,,,,,,,,,12.8,71,0.0,379,0,0
$1,1,2017-09-07 05:00:29.732417,,,,,,,,,,,,,,,,,12.7,71,0.0,379,0,0
$1,1,2017-09-07 05:03:02.238497,,,,,,,,,,,,,,,,,12.7,71,0.0,379,0,0
$1,1,2017-09-07 05:05:34.750236,,,,,,,,,,,,,,,,,12.7,71,0.0,379,0,0
$1,1,2017-09-07 05:08:07.246660,,,,,,,,,,,,,,,,,12.6,71,0.0,379,0,0
$1,1,2017-09-07 05:10:39.795194,,,,,,,,,,,,,,,,,12.6,71,0.0,379,0,0
$1,1,2017-09-07 05:13:12.264420,,,,,,,,,,,,,,,,,12.6,71,0.0,379,0,0
$1,1,2017-09-07 05:15:44.800767,,,,,,,,,,,,,,,,,12.6,71,0.0,379,0,0
$1,1,2017-09-07 05:18:17.312347,,,,,,,,,,,,,,,,,12.5,71,0.0,379,0,0
$1,1,2017-09-07 05:20:49.789716,,,,,,,,,,,,,,,,,12.5,71,0.0,379,0,0
$1,1,2017-09-07 05:23:22.295998,,,,,,,,,,,,,,,,,12.5,71,0.0,379,0,0
$1,1,2017-09-07 05:25:54.810919,,,,,,,,,,,,,,,,,12.4,71,0.0,379,0,0
$1,1,2017-09-07 05:28:27.358994,,,,,,,,,,,,,,,,,12.4,71,0.0,379,0,0
$1,1,2017-09-07 05:30:59.840247,,,,,,,,,,,,,,,,,12.4,71,0.0,379,0,0
$1,1,2017-09-07 05:36:04.874230,,,,,,,,,,,,,,,,,12.4,71,0.0,379,0,0
$1,1,2017-09-07 05:38:37.362262,,,,,,,,,,,,,,,,,12.4,71,0.0,379,0,0
$1,1,2017-09-07 05:41:09.870186,,,,,,,,,,,,,,,,,12.4,71,0.0,379,0,0
$1,1,2017-09-07 05:43:42.425060,,,,,,,,,,,,,,,,,12.4,71,0.0,379,0,0
$1,1,2017-09-07 05:46:14.915024,,,,,,,,,,,,,,,,,12.4,71,0.0,379,0,0
$1,1,2017-09-07 05:48:47.391563,,,,,,,,,,,,,,,,,12.4,71,0.0,379,0,0
$1,1,2017-09-07 05:51:19.916057,,,,,,,,,,,,,,,,,12.4,71,0.0,379,0,0
$1,1,2017-09-07 05:53:52.469323,,,,,,,,,,,,,,,,,12.4,71,0.0,379,0,0
$1,1,2017-09-07 05:56:24.917226,,,,,,,,,,,,,,,,,12.4,71,0.0,379,0,0
$1,1,2017-09-07 05:58:57.431616,,,,,,,,,,,,,,,,,12.4,71,0.0,379,0,0
$1,1,2017-09-07 06:01:29.980590,,,,,,,,,,,,,,,,,12.4,71,0.0,379,0,0
$1,1,2017-09-07 06:04:02.444294,,,,,,,,,,,,,,,,,12.4,71,0.0,379,0,0
$1,1,2017-09-07 06:06:34.970315,,,,,,,,,,,,,,,,,12.4,71,0.0,379,0,0
$1,1,2017-09-07 06:09:07.510419,,,,,,,,,,,,,,,,,12.4,71,0.0,379,0,0
$1,1,2017-09-07 06:11:39.971555,,,,,,,,,,,,,,,,,12.4,71,0.0,379,0,0
$1,1,2017-09-07 06:16:45.004900,,,,,,,,,,,,,,,,,12.4,71,0.0,379,0,0
$1,1,2017-09-07 06:19:17.517971,,,,,,,,,,,,,,,,,12.4,71,0.0,379,0,0
$1,1,2017-09-07 06:21:50.036928,,,,,,,,,,,,,,,,,12.4,71,0.0,379,0,0
$1,1,2017-09-07 06:24:22.506027,,,,,,,,,,,,,,,,,12.4,71,0.0,379,0,0
$1,1,2017-09-07 06:26:55.020196,,,,,,,,,,,,,,,,,12.4,71,0.0,379,0,0
$1,1,2017-09-07 06:29:27.552307,,,,,,,,,,,,,,,,,12.4,71,0.0,379,0,0
$1,1,2017-09-07 06:32:00.049085,,,,,,,,,,,,,,,,,12.4,71,0.0,379,0,0
$1,1,2017-09-07 06:34:32.572134,,,,,,,,,,,,,,,,,12.4,71,0.0,379,0,0
$1,1,2017-09-07 06:37:05.068864,,,,,,,,,,,,,,,,,12.4,72,0.0,379,0,0
$1,1,2017-09-07 06:39:37.585566,,,,,,,,,,,,,,,,,12.4,72,0.0,379,0,0
$1,1,2017-09-07 06:42:10.092638,,,,,,,,,,,,,,,,,12.3,72,0.0,379,0,0
$1,1,2017-09-07 06:44:42.575439,,,,,,,,,,,,,,,,,12.3,72,0.0,379,0,0
$1,1,2017-09-07 06:47:15.123185,,,,,,,,,,,,,,,,,12.3,72,0.0,379,0,0
$1,1,2017-09-07 06:49:47.625530,,,,,,,,,,,,,,,,,12.3,72,0.0,379,0,0
$1,1,2017-09-07 06:52:20.153692,,,,,,,,,,,,,,,,,12.3,72,0.0,379,0,0
$1,1,2017-09-07 06:57:25.202086,,,,,,,,,,,,,,,,,12.4,72,0.0,379,0,0
$1,1,2017-09-07 06:59:57.666971,,,,,,,,,,,,,,,,,12.4,71,0.0,379,0,0
$1,1,2017-09-07 07:02:30.154287,,,,,,,,,,,,,,,,,12.4,72,0.0,379,0,0
$1,1,2017-09-07 07:05:02.653443,,,,,,,,,,,,,,,,,12.4,72,0.0,379,0,0
$1,1,2017-09-07 07:07:35.184415,,,,,,,,,,,,,,,,,12.5,72,0.0,379,0,0
$1,1,2017-09-07 07:10:07.704842,,,,,,,,,,,,,,,,,12.5,71,0.0,379,0,0
$1,1,2017-09-07 07:12:40.194697,,,,,,,,,,,,,,,,,12.5,71,0.0,379,0,0
$1,1,2017-09-07 07:15:12.677188,,,,,,,,,,,,,,,,,12.5,71,0.0,379,0,0
$1,1,2017-09-07 07:17:45.241390,,,,,,,,,,,,,,,,,12.6,71,0.0,379,0,0
$1,1,2017-09-07 07:20:17.716626,,,,,,,,,,,,,,,,,12.6,71,0.0,379,0,0
$1,1,2017-09-07 07:22:50.277396,,,,,,,,,,,,,,,,,12.7,71,0.0,379,0,0
$1,1,2017-09-07 07:25:22.723022,,,,,,,,,,,,,,,,,12.7,71,0.0,379,0,0
$1,1,2017-09-07 07:27:55.216398,,,,,,,,,,,,,,,,,12.7,71,0.0,379,0,0
$1,1,2017-09-07 07:30:27.742235,,,,,,,,,,,,,,,,,12.7,71,0.0,379,0,0
$1,1,2017-09-07 07:33:00.228232,,,,,,,,,,,,,,,,,12.7,71,0.0,379,0,0
$1,1,2017-09-07 07:38:05.260314,,,,,,,,,,,,,,,,,12.8,71,0.0,379,0,0
$1,1,2017-09-07 07:40:37.812878,,,,,,,,,,,,,,,,,12.7,71,0.0,379,0,0
$1,1,2017-09-07 07:43:10.331717,,,,,,,,,,,,,,,,,12.8,71,0.0,379,0,0
$1,1,2017-09-07 07:45:42.864107,,,,,,,,,,,,,,,,,12.8,71,0.0,379,0,0
$1,1,2017-09-07 07:48:15.274283,,,,,,,,,,,,,,,,,12.8,71,0.0,379,0,0
$1,1,2017-09-07 07:50:47.819705,,,,,,,,,,,,,,,,,12.8,71,0.0,379,0,0
$1,1,2017-09-07 07:53:20.427515,,,,,,,,,,,,,,,,,12.8,71,0.0,379,0,0
$1,1,2017-09-07 07:55:52.822210,,,,,,,,,,,,,,,,,12.8,71,0.0,379,0,0
$1,1,2017-09-07 07:58:25.382237,,,,,,,,,,,,,,,,,12.8,71,0.0,379,0,0
$1,1,2017-09-07 08:00:57.824957,,,,,,,,,,,,,,,,,12.8,71,0.0,379,0,0
$1,1,2017-09-07 08:03:30.333699,,,,,,,,,,,,,,,,,12.8,71,0.0,379,0,0
$1,1,2017-09-07 08:06:02.888936,,,,,,,,,,,,,,,,,12.9,71,0.0,379,0,0
$1,1,2017-09-07 08:08:35.441642,,,,,,,,,,,,,,,,,13.0,71,0.0,379,0,0
