start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-04-17 00:00:55.015002,,,,,,,,,,,,,,,,,14.4,58,0.0,2229,0,0
$1,1,2018-04-17 00:03:27.527661,,,,,,,,,,,,,,,,,14.3,58,0.0,2229,0,0
$1,1,2018-04-17 00:06:00.054887,,,,,,,,,,,,,,,,,14.2,58,0.0,2229,0,0
$1,1,2018-04-17 00:08:32.540321,,,,,,,,,,,,,,,,,14.2,58,0.0,2229,0,0
$1,1,2018-04-17 00:11:05.041909,,,,,,,,,,,,,,,,,14.1,59,0.0,2229,0,0
$1,1,2018-04-17 00:13:37.634487,,,,,,,,,,,,,,,,,14.0,59,0.0,2229,0,0
$1,1,2018-04-17 00:16:10.099834,,,,,,,,,,,,,,,,,14.0,59,0.0,2229,0,0
$1,1,2018-04-17 00:18:42.591956,,,,,,,,,,,,,,,,,14.0,59,0.0,2229,0,0
$1,1,2018-04-17 00:21:15.111136,,,,,,,,,,,,,,,,,14.0,59,0.0,2229,0,0
$1,1,2018-04-17 00:23:47.596547,,,,,,,,,,,,,,,,,14.0,59,0.0,2229,0,0
$1,1,2018-04-17 00:26:20.106475,,,,,,,,,,,,,,,,,14.0,59,0.0,2229,0,0
$1,1,2018-04-17 00:31:25.120477,,,,,,,,,,,,,,,,,14.0,59,0.0,2229,0,0
$1,1,2018-04-17 00:33:57.622843,,,,,,,,,,,,,,,,,14.0,59,0.0,2229,0,0
$1,1,2018-04-17 00:36:30.141796,,,,,,,,,,,,,,,,,13.9,59,0.0,2229,0,0
$1,1,2018-04-17 00:39:02.664616,,,,,,,,,,,,,,,,,13.8,60,0.0,2229,0,0
$1,1,2018-04-17 00:41:35.167858,,,,,,,,,,,,,,,,,13.7,60,0.0,2229,0,0
$1,1,2018-04-17 00:44:07.674305,,,,,,,,,,,,,,,,,13.7,60,0.0,2229,0,0
$1,1,2018-04-17 00:46:40.184789,,,,,,,,,,,,,,,,,13.6,60,0.0,2229,0,0
$1,1,2018-04-17 00:49:12.694395,,,,,,,,,,,,,,,,,13.6,60,0.0,2229,0,0
$1,1,2018-04-17 00:51:45.188616,,,,,,,,,,,,,,,,,13.6,60,0.0,2229,0,0
$1,1,2018-04-17 00:54:17.714864,,,,,,,,,,,,,,,,,13.5,60,0.0,2229,0,0
$1,1,2018-04-17 00:56:50.201448,,,,,,,,,,,,,,,,,13.4,61,0.0,2229,0,0
$1,1,2018-04-17 00:59:22.723079,,,,,,,,,,,,,,,,,13.3,61,0.0,2229,0,0
$1,1,2018-04-17 01:01:55.224352,,,,,,,,,,,,,,,,,13.3,61,0.0,2229,0,0
$1,1,2018-04-17 01:04:27.753839,,,,,,,,,,,,,,,,,13.2,61,0.0,2229,0,0
$1,1,2018-04-17 01:07:00.253445,,,,,,,,,,,,,,,,,13.1,62,0.0,2229,0,0
$1,1,2018-04-17 01:12:05.275267,,,,,,,,,,,,,,,,,13.2,61,0.0,2229,0,0
$1,1,2018-04-17 01:14:37.776929,,,,,,,,,,,,,,,,,13.2,61,0.0,2229,0,0
$1,1,2018-04-17 01:17:10.276292,,,,,,,,,,,,,,,,,13.1,61,0.0,2229,0,0
$1,1,2018-04-17 01:19:42.788121,,,,,,,,,,,,,,,,,13.1,62,0.0,2229,0,0
$1,1,2018-04-17 01:22:15.278919,,,,,,,,,,,,,,,,,13.1,62,0.0,2229,0,0
$1,1,2018-04-17 01:24:47.807934,,,,,,,,,,,,,,,,,13.1,62,0.0,2229,0,0
$1,1,2018-04-17 01:27:20.292092,,,,,,,,,,,,,,,,,13.1,62,0.0,2229,0,0
$1,1,2018-04-17 01:29:52.797918,,,,,,,,,,,,,,,,,12.9,62,0.0,2229,0,0
$1,1,2018-04-17 01:32:25.344731,,,,,,,,,,,,,,,,,12.8,63,0.0,2229,0,0
