start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-05-19 00:01:12.934120,,,,,,,,,,,,,,,,,11.8,69,0.0,2421,0,0
$1,1,2018-05-19 00:03:45.448172,,,,,,,,,,,,,,,,,11.9,70,0.0,2421,0,0
$1,1,2018-05-19 00:06:17.963999,,,,,,,,,,,,,,,,,11.8,70,0.0,2421,0,0
$1,1,2018-05-19 00:08:50.503009,,,,,,,,,,,,,,,,,11.9,70,0.0,2421,0,0
$1,1,2018-05-19 00:11:22.973172,,,,,,,,,,,,,,,,,11.7,70,0.0,2421,0,0
$1,1,2018-05-19 00:13:55.511813,,,,,,,,,,,,,,,,,11.8,70,0.0,2421,0,0
$1,1,2018-05-19 00:16:27.992420,,,,,,,,,,,,,,,,,11.6,70,0.0,2421,0,0
$1,1,2018-05-19 00:19:00.493664,,,,,,,,,,,,,,,,,11.5,71,0.0,2421,0,0
$1,1,2018-05-19 00:21:33.016876,,,,,,,,,,,,,,,,,11.3,71,0.0,2421,0,0
$1,1,2018-05-19 00:24:05.634523,,,,,,,,,,,,,,,,,11.2,71,0.0,2421,0,0
$1,1,2018-05-19 00:29:10.549400,,,,,,,,,,,,,,,,,10.9,71,0.0,2421,0,0
$1,1,2018-05-19 00:31:43.055842,,,,,,,,,,,,,,,,,10.8,72,0.0,2421,0,0
$1,1,2018-05-19 00:34:15.543791,,,,,,,,,,,,,,,,,10.6,72,0.0,2421,0,0
$1,1,2018-05-19 00:36:48.081305,,,,,,,,,,,,,,,,,10.5,72,0.0,2421,0,0
$1,1,2018-05-19 00:39:20.576219,,,,,,,,,,,,,,,,,10.4,72,0.0,2421,0,0
$1,1,2018-05-19 00:41:53.083517,,,,,,,,,,,,,,,,,10.2,72,0.0,2421,0,0
$1,1,2018-05-19 00:44:25.593693,,,,,,,,,,,,,,,,,10.1,72,0.0,2421,0,0
