start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-02-15 00:01:19.090630,,,,,,,,,,,,,,,,,-1.4,67,0.0,2096,0,0
$1,1,2018-02-15 00:06:24.062443,,,,,,,,,,,,,,,,,-1.4,67,0.0,2096,0,0
$1,1,2018-02-15 00:08:56.565899,,,,,,,,,,,,,,,,,-1.5,68,0.0,2096,0,0
$1,1,2018-02-15 00:11:29.067370,,,,,,,,,,,,,,,,,-1.5,68,0.0,2096,0,0
$1,1,2018-02-15 00:14:01.575083,,,,,,,,,,,,,,,,,-1.5,68,0.0,2096,0,0
$1,1,2018-02-15 00:16:34.116549,,,,,,,,,,,,,,,,,-1.5,67,0.0,2096,0,0
$1,1,2018-02-15 00:19:06.617967,,,,,,,,,,,,,,,,,-1.5,67,0.0,2096,0,0
$1,1,2018-02-15 00:21:39.111409,,,,,,,,,,,,,,,,,-1.5,67,0.0,2096,0,0
$1,1,2018-02-15 00:24:11.621645,,,,,,,,,,,,,,,,,-1.5,67,0.0,2096,0,0
$1,1,2018-02-15 00:26:44.148215,,,,,,,,,,,,,,,,,-1.5,68,0.0,2096,0,0
$1,1,2018-02-15 00:29:16.637534,,,,,,,,,,,,,,,,,-1.6,68,0.0,2096,0,0
$1,1,2018-02-15 00:31:49.155926,,,,,,,,,,,,,,,,,-1.6,67,0.0,2096,0,0
$1,1,2018-02-15 00:34:21.699792,,,,,,,,,,,,,,,,,-1.5,67,0.0,2096,0,0
$1,1,2018-02-15 00:36:54.211739,,,,,,,,,,,,,,,,,-1.6,68,0.0,2096,0,0
$1,1,2018-02-15 00:39:26.682434,,,,,,,,,,,,,,,,,-1.5,67,0.0,2096,0,0
$1,1,2018-02-15 00:41:59.207757,,,,,,,,,,,,,,,,,-1.3,66,0.0,2096,0,0
$1,1,2018-02-15 00:47:04.270494,,,,,,,,,,,,,,,,,-1.1,66,0.0,2096,0,0
$1,1,2018-02-15 00:49:36.767704,,,,,,,,,,,,,,,,,-1.1,65,0.0,2096,0,0
$1,1,2018-02-15 00:52:09.251750,,,,,,,,,,,,,,,,,-0.9,65,0.0,2096,0,0
$1,1,2018-02-15 00:54:41.772101,,,,,,,,,,,,,,,,,-0.8,64,0.0,2096,0,0
$1,1,2018-02-15 00:57:14.289205,,,,,,,,,,,,,,,,,-0.6,64,0.0,2096,0,0
$1,1,2018-02-15 00:59:46.802346,,,,,,,,,,,,,,,,,-0.4,63,0.0,2096,0,0
$1,1,2018-02-15 01:02:19.312335,,,,,,,,,,,,,,,,,-0.4,62,0.0,2096,0,0
$1,1,2018-02-15 01:04:51.822464,,,,,,,,,,,,,,,,,-0.4,62,0.0,2096,0,0
$1,1,2018-02-15 01:07:24.345434,,,,,,,,,,,,,,,,,-0.4,62,0.0,2096,0,0
$1,1,2018-02-15 01:09:56.865712,,,,,,,,,,,,,,,,,-0.4,62,0.0,2096,0,0
$1,1,2018-02-15 01:12:29.347272,,,,,,,,,,,,,,,,,-0.4,62,0.0,2096,0,0
$1,1,2018-02-15 01:15:01.900335,,,,,,,,,,,,,,,,,-0.4,62,0.0,2096,0,0
$1,1,2018-02-15 01:17:34.387324,,,,,,,,,,,,,,,,,-0.3,62,0.0,2096,0,0
