start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-02-15 00:01:19.090630,,,,,,,,,,,,,,,,,-1.4,67,0.0,2096,0,0
$1,1,2018-02-15 00:06:24.062443,,,,,,,,,,,,,,,,,-1.4,67,0.0,2096,0,0
$1,1,2018-02-15 00:08:56.565899,,,,,,,,,,,,,,,,,-1.5,68,0.0,2096,0,0
$1,1,2018-02-15 00:11:29.067370,,,,,,,,,,,,,,,,,-1.5,68,0.0,2096,0,0
$1,1,2018-02-15 00:14:01.575083,,,,,,,,,,,,,,,,,-1.5,68,0.0,2096,0,0
$1,1,2018-02-15 00:16:34.116549,,,,,,,,,,,,,,,,,-1.5,67,0.0,2096,0,0
$1,1,2018-02-15 00:19:06.617967,,,,,,,,,,,,,,,,,-1.5,67,0.0,2096,0,0
$1,1,2018-02-15 00:21:39.111409,,,,,,,,,,,,,,,,,-1.5,67,0.0,2096,0,0
$1,1,2018-02-15 00:24:11.621645,,,,,,,,,,,,,,,,,-1.5,67,0.0,2096,0,0
$1,1,2018-02-15 00:26:44.148215,,,,,,,,,,,,,,,,,-1.5,68,0.0,2096,0,0
$1,1,2018-02-15 00:29:16.637534,,,,,,,,,,,,,,,,,-1.6,68,0.0,2096,0,0
$1,1,2018-02-15 00:31:49.155926,,,,,,,,,,,,,,,,,-1.6,67,0.0,2096,0,0
$1,1,2018-02-15 00:34:21.699792,,,,,,,,,,,,,,,,,-1.5,67,0.0,2096,0,0
$1,1,2018-02-15 00:36:54.211739,,,,,,,,,,,,,,,,,-1.6,68,0.0,2096,0,0
$1,1,2018-02-15 00:39:26.682434,,,,,,,,,,,,,,,,,-1.5,67,0.0,2096,0,0
$1,1,2018-02-15 00:41:59.207757,,,,,,,,,,,,,,,,,-1.3,66,0.0,2096,0,0
$1,1,2018-02-15 00:47:04.270494,,,,,,,,,,,,,,,,,-1.1,66,0.0,2096,0,0
$1,1,2018-02-15 00:49:36.767704,,,,,,,,,,,,,,,,,-1.1,65,0.0,2096,0,0
$1,1,2018-02-15 00:52:09.251750,,,,,,,,,,,,,,,,,-0.9,65,0.0,2096,0,0
$1,1,2018-02-15 00:54:41.772101,,,,,,,,,,,,,,,,,-0.8,64,0.0,2096,0,0
$1,1,2018-02-15 00:57:14.289205,,,,,,,,,,,,,,,,,-0.6,64,0.0,2096,0,0
$1,1,2018-02-15 00:59:46.802346,,,,,,,,,,,,,,,,,-0.4,63,0.0,2096,0,0
$1,1,2018-02-15 01:02:19.312335,,,,,,,,,,,,,,,,,-0.4,62,0.0,2096,0,0
$1,1,2018-02-15 01:04:51.822464,,,,,,,,,,,,,,,,,-0.4,62,0.0,2096,0,0
$1,1,2018-02-15 01:07:24.345434,,,,,,,,,,,,,,,,,-0.4,62,0.0,2096,0,0
$1,1,2018-02-15 01:09:56.865712,,,,,,,,,,,,,,,,,-0.4,62,0.0,2096,0,0
$1,1,2018-02-15 01:12:29.347272,,,,,,,,,,,,,,,,,-0.4,62,0.0,2096,0,0
$1,1,2018-02-15 01:15:01.900335,,,,,,,,,,,,,,,,,-0.4,62,0.0,2096,0,0
$1,1,2018-02-15 01:17:34.387324,,,,,,,,,,,,,,,,,-0.3,62,0.0,2096,0,0
$1,1,2018-02-15 01:20:06.886407,,,,,,,,,,,,,,,,,-0.3,62,0.0,2096,0,0
$1,1,2018-02-15 01:22:39.378363,,,,,,,,,,,,,,,,,-0.3,62,0.0,2096,0,0
$1,1,2018-02-15 01:27:44.402406,,,,,,,,,,,,,,,,,-0.2,61,0.0,2096,0,0
$1,1,2018-02-15 01:30:16.943653,,,,,,,,,,,,,,,,,-0.2,61,0.0,2096,0,0
$1,1,2018-02-15 01:32:49.436927,,,,,,,,,,,,,,,,,-0.2,61,0.0,2096,0,0
$1,1,2018-02-15 01:35:22.002962,,,,,,,,,,,,,,,,,-0.2,61,0.0,2096,0,0
$1,1,2018-02-15 01:37:54.452294,,,,,,,,,,,,,,,,,-0.2,61,0.0,2096,0,0
$1,1,2018-02-15 01:40:27.033281,,,,,,,,,,,,,,,,,-0.2,61,0.0,2096,0,0
$1,1,2018-02-15 01:42:59.477402,,,,,,,,,,,,,,,,,-0.2,60,0.0,2096,0,0
$1,1,2018-02-15 01:45:31.990301,,,,,,,,,,,,,,,,,-0.2,60,0.0,2096,0,0
$1,1,2018-02-15 01:48:04.516124,,,,,,,,,,,,,,,,,0.0,60,0.0,2096,0,0
$1,1,2018-02-15 01:50:37.034192,,,,,,,,,,,,,,,,,0.0,60,0.0,2096,0,0
$1,1,2018-02-15 01:53:09.518165,,,,,,,,,,,,,,,,,0.0,60,0.0,2096,0,0
$1,1,2018-02-15 01:55:42.028274,,,,,,,,,,,,,,,,,0.0,60,0.0,2096,0,0
$1,1,2018-02-15 01:58:14.576982,,,,,,,,,,,,,,,,,-0.2,61,0.0,2096,0,0
$1,1,2018-02-15 02:00:47.083828,,,,,,,,,,,,,,,,,-0.2,61,0.0,2096,0,0
$1,1,2018-02-15 02:03:19.644353,,,,,,,,,,,,,,,,,-0.2,62,0.0,2096,0,0
$1,1,2018-02-15 02:08:24.618762,,,,,,,,,,,,,,,,,-0.3,62,0.0,2096,0,0
$1,1,2018-02-15 02:10:57.112189,,,,,,,,,,,,,,,,,-0.3,62,0.0,2096,0,0
$1,1,2018-02-15 02:13:29.614612,,,,,,,,,,,,,,,,,-0.3,62,0.0,2096,0,0
$1,1,2018-02-15 02:16:02.131346,,,,,,,,,,,,,,,,,-0.4,62,0.0,2096,0,0
$1,1,2018-02-15 02:18:34.640376,,,,,,,,,,,,,,,,,-0.4,63,0.0,2096,0,0
$1,1,2018-02-15 02:21:07.145701,,,,,,,,,,,,,,,,,-0.4,63,0.0,2096,0,0
$1,1,2018-02-15 02:23:39.676410,,,,,,,,,,,,,,,,,-0.5,63,0.0,2096,0,0
$1,1,2018-02-15 02:26:12.238479,,,,,,,,,,,,,,,,,-0.5,63,0.0,2096,0,0
$1,1,2018-02-15 02:28:44.698558,,,,,,,,,,,,,,,,,-0.5,64,0.0,2096,0,0
$1,1,2018-02-15 02:31:17.183620,,,,,,,,,,,,,,,,,-0.6,64,0.0,2096,0,0
$1,1,2018-02-15 02:33:49.710578,,,,,,,,,,,,,,,,,-0.6,64,0.0,2096,0,0
$1,1,2018-02-15 02:36:22.257973,,,,,,,,,,,,,,,,,-0.6,64,0.0,2096,0,0
$1,1,2018-02-15 02:38:54.756436,,,,,,,,,,,,,,,,,-0.6,63,0.0,2096,0,0
$1,1,2018-02-15 02:41:27.224262,,,,,,,,,,,,,,,,,-0.5,63,0.0,2096,0,0
$1,1,2018-02-15 02:43:59.752163,,,,,,,,,,,,,,,,,-0.5,63,0.0,2096,0,0
$1,1,2018-02-15 02:49:04.773914,,,,,,,,,,,,,,,,,-0.5,63,0.0,2096,0,0
$1,1,2018-02-15 02:51:37.272772,,,,,,,,,,,,,,,,,-0.4,62,0.0,2096,0,0
$1,1,2018-02-15 02:54:09.808345,,,,,,,,,,,,,,,,,-0.4,63,0.0,2096,0,0
$1,1,2018-02-15 02:56:42.342154,,,,,,,,,,,,,,,,,-0.3,62,0.0,2096,0,0
$1,1,2018-02-15 02:59:14.818057,,,,,,,,,,,,,,,,,-0.4,63,0.0,2096,0,0
$1,1,2018-02-15 03:01:47.349621,,,,,,,,,,,,,,,,,-0.4,63,0.0,2096,0,0
$1,1,2018-02-15 03:04:19.892601,,,,,,,,,,,,,,,,,-0.4,62,0.0,2096,0,0
$1,1,2018-02-15 03:06:52.402464,,,,,,,,,,,,,,,,,-0.2,62,0.0,2096,0,0
$1,1,2018-02-15 03:09:24.852066,,,,,,,,,,,,,,,,,0.0,61,0.0,2096,0,0
$1,1,2018-02-15 03:11:57.414729,,,,,,,,,,,,,,,,,0.1,61,0.0,2096,0,0
$1,1,2018-02-15 03:14:29.877142,,,,,,,,,,,,,,,,,0.1,60,0.0,2096,0,0
$1,1,2018-02-15 03:17:02.408652,,,,,,,,,,,,,,,,,0.3,60,0.0,2096,0,0
$1,1,2018-02-15 03:19:34.958306,,,,,,,,,,,,,,,,,0.3,60,0.0,2096,0,0
$1,1,2018-02-15 03:22:07.433006,,,,,,,,,,,,,,,,,0.3,60,0.0,2096,0,0
$1,1,2018-02-15 03:24:39.921118,,,,,,,,,,,,,,,,,0.3,60,0.0,2096,0,0
$1,1,2018-02-15 03:29:44.941537,,,,,,,,,,,,,,,,,0.3,60,0.0,2096,0,0
$1,1,2018-02-15 03:32:17.474259,,,,,,,,,,,,,,,,,0.3,59,0.0,2096,0,0
$1,1,2018-02-15 03:34:50.010357,,,,,,,,,,,,,,,,,0.4,59,0.0,2096,0,0
$1,1,2018-02-15 03:37:22.497472,,,,,,,,,,,,,,,,,0.4,59,0.0,2096,0,0
$1,1,2018-02-15 03:39:55.004480,,,,,,,,,,,,,,,,,0.3,60,0.0,2096,0,0
$1,1,2018-02-15 03:42:27.498745,,,,,,,,,,,,,,,,,0.3,60,0.0,2096,0,0
$1,1,2018-02-15 03:45:00.006460,,,,,,,,,,,,,,,,,0.4,60,0.0,2096,0,0
$1,1,2018-02-15 03:47:32.557712,,,,,,,,,,,,,,,,,0.4,59,0.0,2096,0,0
$1,1,2018-02-15 03:50:05.044066,,,,,,,,,,,,,,,,,0.4,59,0.0,2096,0,0
$1,1,2018-02-15 03:52:37.561551,,,,,,,,,,,,,,,,,0.4,60,0.0,2096,0,0
$1,1,2018-02-15 03:55:10.149449,,,,,,,,,,,,,,,,,0.4,60,0.0,2096,0,0
$1,1,2018-02-15 03:57:42.561554,,,,,,,,,,,,,,,,,0.4,59,0.0,2096,0,0
$1,1,2018-02-15 04:00:15.086844,,,,,,,,,,,,,,,,,0.4,60,0.0,2096,0,0
$1,1,2018-02-15 04:02:47.596182,,,,,,,,,,,,,,,,,0.3,61,0.0,2096,0,0
$1,1,2018-02-15 04:05:20.110614,,,,,,,,,,,,,,,,,0.3,60,0.0,2096,0,0
$1,1,2018-02-15 04:10:25.119914,,,,,,,,,,,,,,,,,0.3,62,0.0,2096,0,0
$1,1,2018-02-15 04:12:57.644531,,,,,,,,,,,,,,,,,0.2,62,0.0,2096,0,0
$1,1,2018-02-15 04:15:30.142419,,,,,,,,,,,,,,,,,0.1,63,0.0,2096,0,0
$1,1,2018-02-15 04:18:02.652822,,,,,,,,,,,,,,,,,0.1,62,0.0,2096,0,0
$1,1,2018-02-15 04:20:35.170582,,,,,,,,,,,,,,,,,0.0,62,0.0,2096,0,0
$1,1,2018-02-15 04:23:07.734873,,,,,,,,,,,,,,,,,0.0,64,0.0,2096,0,0
$1,1,2018-02-15 04:25:40.192995,,,,,,,,,,,,,,,,,0.0,64,0.0,2096,0,0
$1,1,2018-02-15 04:28:12.727929,,,,,,,,,,,,,,,,,-0.2,64,0.0,2096,0,0
$1,1,2018-02-15 04:30:45.214523,,,,,,,,,,,,,,,,,-0.2,65,0.0,2096,0,0
$1,1,2018-02-15 04:33:17.759604,,,,,,,,,,,,,,,,,-0.2,64,0.0,2096,0,0
$1,1,2018-02-15 04:35:50.233093,,,,,,,,,,,,,,,,,-0.2,64,0.0,2096,0,0
$1,1,2018-02-15 04:38:22.744773,,,,,,,,,,,,,,,,,-0.2,64,0.0,2096,0,0
$1,1,2018-02-15 04:40:55.244867,,,,,,,,,,,,,,,,,-0.2,64,0.0,2096,0,0
$1,1,2018-02-15 04:43:27.785759,,,,,,,,,,,,,,,,,-0.2,63,0.0,2096,0,0
$1,1,2018-02-15 04:46:00.271703,,,,,,,,,,,,,,,,,0.0,63,0.0,2096,0,0
$1,1,2018-02-15 04:51:05.289658,,,,,,,,,,,,,,,,,0.1,62,0.0,2096,0,0
$1,1,2018-02-15 04:53:37.837166,,,,,,,,,,,,,,,,,0.1,62,0.0,2096,0,0
$1,1,2018-02-15 04:56:10.396821,,,,,,,,,,,,,,,,,0.1,62,0.0,2096,0,0
$1,1,2018-02-15 04:58:42.894991,,,,,,,,,,,,,,,,,0.1,64,0.0,2096,0,0
$1,1,2018-02-15 05:01:15.440620,,,,,,,,,,,,,,,,,0.1,63,0.0,2096,0,0
$1,1,2018-02-15 05:03:47.940132,,,,,,,,,,,,,,,,,0.1,64,0.0,2096,0,0
$1,1,2018-02-15 05:06:20.371558,,,,,,,,,,,,,,,,,0.1,64,0.0,2096,0,0
$1,1,2018-02-15 05:08:52.905966,,,,,,,,,,,,,,,,,0.1,65,0.0,2096,0,0
$1,1,2018-02-15 05:11:25.417454,,,,,,,,,,,,,,,,,0.1,64,0.0,2096,0,0
$1,1,2018-02-15 05:13:57.921315,,,,,,,,,,,,,,,,,0.1,64,0.0,2096,0,0
$1,1,2018-02-15 05:16:30.439350,,,,,,,,,,,,,,,,,0.1,64,0.0,2096,0,0
$1,1,2018-02-15 05:19:02.972155,,,,,,,,,,,,,,,,,0.1,64,0.0,2096,0,0
$1,1,2018-02-15 05:21:35.434039,,,,,,,,,,,,,,,,,0.1,64,0.0,2096,0,0
$1,1,2018-02-15 05:24:08.003601,,,,,,,,,,,,,,,,,0.1,64,0.0,2096,0,0
$1,1,2018-02-15 05:26:40.445176,,,,,,,,,,,,,,,,,0.1,65,0.0,2096,0,0
$1,1,2018-02-15 05:31:45.499536,,,,,,,,,,,,,,,,,0.2,64,0.0,2096,0,0
$1,1,2018-02-15 05:34:18.009353,,,,,,,,,,,,,,,,,0.3,64,0.0,2096,0,0
$1,1,2018-02-15 05:36:50.517510,,,,,,,,,,,,,,,,,0.3,64,0.0,2096,0,0
$1,1,2018-02-15 05:39:23.010889,,,,,,,,,,,,,,,,,0.3,64,0.0,2096,0,0
$1,1,2018-02-15 05:41:55.559464,,,,,,,,,,,,,,,,,0.3,63,0.0,2096,0,0
$1,1,2018-02-15 05:44:28.024808,,,,,,,,,,,,,,,,,0.3,63,0.0,2096,0,0
$1,1,2018-02-15 05:47:00.531251,,,,,,,,,,,,,,,,,0.3,63,0.0,2096,0,0
$1,1,2018-02-15 05:49:33.112443,,,,,,,,,,,,,,,,,0.3,63,0.0,2096,0,0
$1,1,2018-02-15 05:52:05.563963,,,,,,,,,,,,,,,,,0.3,63,0.0,2096,0,0
$1,1,2018-02-15 05:54:38.089603,,,,,,,,,,,,,,,,,0.4,63,0.0,2096,0,0
$1,1,2018-02-15 05:57:10.631003,,,,,,,,,,,,,,,,,0.4,64,0.0,2096,0,0
$1,1,2018-02-15 05:59:43.103243,,,,,,,,,,,,,,,,,0.3,64,0.0,2096,0,0
$1,1,2018-02-15 06:02:15.633590,,,,,,,,,,,,,,,,,0.3,63,0.0,2096,0,0
$1,1,2018-02-15 06:04:48.132006,,,,,,,,,,,,,,,,,0.4,64,0.0,2096,0,0
$1,1,2018-02-15 06:07:20.644351,,,,,,,,,,,,,,,,,0.4,64,0.0,2096,0,0
$1,1,2018-02-15 06:12:25.672578,,,,,,,,,,,,,,,,,0.4,63,0.0,2096,0,0
$1,1,2018-02-15 06:14:58.217801,,,,,,,,,,,,,,,,,0.4,63,0.0,2096,0,0
$1,1,2018-02-15 06:17:30.735100,,,,,,,,,,,,,,,,,0.4,63,0.0,2096,0,0
