start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2017-08-23 00:00:23.111946,,,,,,,,,,,,,,,,,16.6,67,0.0,324,0,0
$1,1,2017-08-23 00:02:55.621741,,,,,,,,,,,,,,,,,16.5,68,0.0,324,0,0
$1,1,2017-08-23 00:05:28.111767,,,,,,,,,,,,,,,,,16.4,68,0.0,324,0,0
$1,1,2017-08-23 00:08:00.617774,,,,,,,,,,,,,,,,,16.3,69,0.0,324,0,0
$1,1,2017-08-23 00:10:33.158178,,,,,,,,,,,,,,,,,16.2,69,0.0,324,0,0
$1,1,2017-08-23 00:15:38.170793,,,,,,,,,,,,,,,,,16.0,69,0.0,324,0,0
$1,1,2017-08-23 00:18:10.649887,,,,,,,,,,,,,,,,,16.0,68,0.0,324,0,0
$1,1,2017-08-23 00:20:43.148879,,,,,,,,,,,,,,,,,15.9,68,0.0,324,0,0
$1,1,2017-08-23 00:23:15.644301,,,,,,,,,,,,,,,,,16.0,69,0.0,324,0,0
$1,1,2017-08-23 00:25:48.152112,,,,,,,,,,,,,,,,,15.9,69,0.0,324,0,0
$1,1,2017-08-23 00:28:20.662758,,,,,,,,,,,,,,,,,16.0,69,0.0,324,0,0
$1,1,2017-08-23 00:30:53.196595,,,,,,,,,,,,,,,,,16.0,69,0.0,324,0,0
$1,1,2017-08-23 00:33:25.683464,,,,,,,,,,,,,,,,,15.9,69,0.0,324,0,0
$1,1,2017-08-23 00:35:58.204943,,,,,,,,,,,,,,,,,15.9,69,0.0,324,0,0
$1,1,2017-08-23 00:38:30.752191,,,,,,,,,,,,,,,,,15.9,69,0.0,324,0,0
$1,1,2017-08-23 00:41:03.255222,,,,,,,,,,,,,,,,,15.8,69,0.0,324,0,0
$1,1,2017-08-23 00:43:35.711786,,,,,,,,,,,,,,,,,15.8,69,0.0,324,0,0
$1,1,2017-08-23 00:46:08.265237,,,,,,,,,,,,,,,,,15.7,69,0.0,324,0,0
$1,1,2017-08-23 00:48:40.736519,,,,,,,,,,,,,,,,,15.6,69,0.0,324,0,0
$1,1,2017-08-23 00:51:13.248806,,,,,,,,,,,,,,,,,15.6,70,0.0,324,0,0
$1,1,2017-08-23 00:56:18.268626,,,,,,,,,,,,,,,,,15.4,70,0.0,324,0,0
$1,1,2017-08-23 00:58:50.753595,,,,,,,,,,,,,,,,,15.4,70,0.0,324,0,0
$1,1,2017-08-23 01:01:23.259858,,,,,,,,,,,,,,,,,15.4,70,0.0,324,0,0
$1,1,2017-08-23 01:03:55.788917,,,,,,,,,,,,,,,,,15.3,70,0.0,324,0,0
$1,1,2017-08-23 01:06:28.295286,,,,,,,,,,,,,,,,,15.3,70,0.0,324,0,0
$1,1,2017-08-23 01:09:00.821075,,,,,,,,,,,,,,,,,15.3,70,0.0,324,0,0
$1,1,2017-08-23 01:11:33.360286,,,,,,,,,,,,,,,,,15.3,70,0.0,324,0,0
$1,1,2017-08-23 01:14:05.809939,,,,,,,,,,,,,,,,,15.3,70,0.0,324,0,0
$1,1,2017-08-23 01:16:38.344406,,,,,,,,,,,,,,,,,15.4,70,0.0,324,0,0
