start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2019-03-31 00:00:08.121948,,,,,,,,,,,,,,,,,11.0,51,0.0,2806,0,0
$1,1,2019-03-31 00:02:40.656313,,,,,,,,,,,,,,,,,10.9,51,0.0,2806,0,0
$1,1,2019-03-31 00:05:13.155521,,,,,,,,,,,,,,,,,10.8,52,0.0,2806,0,0
$1,1,2019-03-31 00:07:45.688009,,,,,,,,,,,,,,,,,10.8,52,0.0,2806,0,0
$1,1,2019-03-31 00:10:18.157109,,,,,,,,,,,,,,,,,10.7,52,0.0,2806,0,0
$1,1,2019-03-31 00:15:23.170088,,,,,,,,,,,,,,,,,10.6,52,0.0,2806,0,0
$1,1,2019-03-31 00:17:55.670836,,,,,,,,,,,,,,,,,10.6,52,0.0,2806,0,0
$1,1,2019-03-31 00:20:28.192391,,,,,,,,,,,,,,,,,10.7,52,0.0,2806,0,0
$1,1,2019-03-31 00:23:00.717464,,,,,,,,,,,,,,,,,10.7,52,0.0,2806,0,0
$1,1,2019-03-31 00:25:33.252365,,,,,,,,,,,,,,,,,10.7,52,0.0,2806,0,0
$1,1,2019-03-31 00:28:05.732192,,,,,,,,,,,,,,,,,10.7,52,0.0,2806,0,0
$1,1,2019-03-31 00:30:38.252458,,,,,,,,,,,,,,,,,10.6,52,0.0,2806,0,0
$1,1,2019-03-31 00:33:10.758759,,,,,,,,,,,,,,,,,10.6,52,0.0,2806,0,0
$1,1,2019-03-31 00:35:43.243061,,,,,,,,,,,,,,,,,10.7,51,0.0,2806,0,0
$1,1,2019-03-31 00:38:15.738630,,,,,,,,,,,,,,,,,10.8,51,0.0,2806,0,0
$1,1,2019-03-31 00:40:48.270549,,,,,,,,,,,,,,,,,10.9,51,0.0,2806,0,0
$1,1,2019-03-31 00:43:20.758760,,,,,,,,,,,,,,,,,11.0,51,0.0,2806,0,0
$1,1,2019-03-31 00:45:53.277790,,,,,,,,,,,,,,,,,11.0,51,0.0,2806,0,0
$1,1,2019-03-31 00:48:25.797714,,,,,,,,,,,,,,,,,10.8,51,0.0,2806,0,0
$1,1,2019-03-31 00:50:58.283406,,,,,,,,,,,,,,,,,10.8,51,0.0,2806,0,0
$1,1,2019-03-31 00:56:03.324916,,,,,,,,,,,,,,,,,10.6,52,0.0,2806,0,0
$1,1,2019-03-31 00:58:35.867097,,,,,,,,,,,,,,,,,10.5,52,0.0,2806,0,0
$1,1,2019-03-31 01:01:08.360290,,,,,,,,,,,,,,,,,10.5,52,0.0,2806,0,0
$1,1,2019-03-31 01:03:40.875703,,,,,,,,,,,,,,,,,10.4,53,0.0,2806,0,0
$1,1,2019-03-31 01:06:13.408690,,,,,,,,,,,,,,,,,10.3,53,0.0,2806,0,0
$1,1,2019-03-31 01:08:45.843490,,,,,,,,,,,,,,,,,10.3,53,0.0,2806,0,0
$1,1,2019-03-31 01:11:18.369966,,,,,,,,,,,,,,,,,10.2,54,0.0,2806,0,0
$1,1,2019-03-31 01:13:50.874045,,,,,,,,,,,,,,,,,10.2,53,0.0,2806,0,0
$1,1,2019-03-31 01:16:23.382304,,,,,,,,,,,,,,,,,10.2,54,0.0,2806,0,0
$1,1,2019-03-31 01:18:55.879070,,,,,,,,,,,,,,,,,10.2,54,0.0,2806,0,0
$1,1,2019-03-31 01:21:28.455699,,,,,,,,,,,,,,,,,10.2,54,0.0,2806,0,0
$1,1,2019-03-31 01:24:00.931095,,,,,,,,,,,,,,,,,10.1,54,0.0,2806,0,0
$1,1,2019-03-31 01:26:33.406050,,,,,,,,,,,,,,,,,10.0,55,0.0,2806,0,0
$1,1,2019-03-31 01:29:05.942517,,,,,,,,,,,,,,,,,10.0,55,0.0,2806,0,0
