start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2017-08-01 00:01:59.808242,,,,,,,,,,,,,,,,,20.4,66,0.0,34,0,0
$1,1,2017-08-01 00:04:32.267365,,,,,,,,,,,,,,,,,20.5,66,0.0,34,0,0
$1,1,2017-08-01 00:07:04.752427,,,,,,,,,,,,,,,,,20.4,66,0.0,34,0,0
$1,1,2017-08-01 00:09:37.322833,,,,,,,,,,,,,,,,,20.4,66,0.0,34,0,0
$1,1,2017-08-01 00:14:42.273776,,,,,,,,,,,,,,,,,20.4,66,0.0,34,0,0
$1,1,2017-08-01 00:17:14.779189,,,,,,,,,,,,,,,,,20.3,66,0.0,34,0,0
$1,1,2017-08-01 00:19:47.260463,,,,,,,,,,,,,,,,,20.3,66,0.0,34,0,0
$1,1,2017-08-01 00:22:19.767196,,,,,,,,,,,,,,,,,20.3,66,0.0,34,0,0
$1,1,2017-08-01 00:24:52.307022,,,,,,,,,,,,,,,,,20.2,66,0.0,34,0,0
$1,1,2017-08-01 00:27:24.819560,,,,,,,,,,,,,,,,,20.2,66,0.0,34,0,0
$1,1,2017-08-01 00:29:57.292092,,,,,,,,,,,,,,,,,20.2,66,0.0,34,0,0
$1,1,2017-08-01 00:32:29.816516,,,,,,,,,,,,,,,,,20.1,67,0.0,34,0,0
$1,1,2017-08-01 00:35:02.376672,,,,,,,,,,,,,,,,,20.0,67,0.0,34,0,0
$1,1,2017-08-01 00:37:34.827548,,,,,,,,,,,,,,,,,20.0,67,0.0,34,0,0
$1,1,2017-08-01 00:40:07.328275,,,,,,,,,,,,,,,,,20.0,67,0.0,34,0,0
$1,1,2017-08-01 00:42:39.851897,,,,,,,,,,,,,,,,,20.0,67,0.0,34,0,0
$1,1,2017-08-01 00:45:12.388015,,,,,,,,,,,,,,,,,19.9,67,0.0,34,0,0
$1,1,2017-08-01 00:47:44.892594,,,,,,,,,,,,,,,,,19.8,67,0.0,34,0,0
$1,1,2017-08-01 00:50:17.372433,,,,,,,,,,,,,,,,,19.9,67,0.0,34,0,0
$1,1,2017-08-01 00:55:22.362825,,,,,,,,,,,,,,,,,19.8,67,0.0,34,0,0
$1,1,2017-08-01 00:57:54.950136,,,,,,,,,,,,,,,,,19.8,67,0.0,34,0,0
$1,1,2017-08-01 01:00:27.373950,,,,,,,,,,,,,,,,,19.8,67,0.0,34,0,0
$1,1,2017-08-01 01:02:59.910029,,,,,,,,,,,,,,,,,19.7,67,0.0,34,0,0
$1,1,2017-08-01 01:05:32.392236,,,,,,,,,,,,,,,,,19.8,67,0.0,34,0,0
$1,1,2017-08-01 01:08:04.936754,,,,,,,,,,,,,,,,,19.7,67,0.0,34,0,0
$1,1,2017-08-01 01:10:37.416468,,,,,,,,,,,,,,,,,19.7,67,0.0,34,0,0
$1,1,2017-08-01 01:13:09.915877,,,,,,,,,,,,,,,,,19.7,67,0.0,34,0,0
$1,1,2017-08-01 01:15:42.432920,,,,,,,,,,,,,,,,,19.7,67,0.0,34,0,0
$1,1,2017-08-01 01:18:15.036130,,,,,,,,,,,,,,,,,19.7,67,0.0,34,0,0
$1,1,2017-08-01 01:20:47.481723,,,,,,,,,,,,,,,,,19.6,67,0.0,34,0,0
$1,1,2017-08-01 01:23:19.962911,,,,,,,,,,,,,,,,,19.6,68,0.0,34,0,0
