start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2017-06-19 08:24:48.588188,,,,,,,,,,,,,,,,,18.2,65,0.2,20,0,0
$1,1,2017-06-19 08:32:26.088638,,,,,,,,,,,,,,,,,19.2,63,0.0,20,0,0
$1,1,2017-06-19 08:34:58.617750,,,,,,,,,,,,,,,,,19.4,62,0.0,20,0,0
$1,1,2017-06-19 08:37:31.098614,,,,,,,,,,,,,,,,,19.6,62,0.0,20,0,0
$1,1,2017-06-19 08:40:03.640882,,,,,,,,,,,,,,,,,19.9,61,0.2,20,0,0
$1,1,2017-06-19 08:42:36.108021,,,,,,,,,,,,,,,,,20.0,61,0.0,20,0,0
$1,1,2017-06-19 08:45:08.644985,,,,,,,,,,,,,,,,,19.9,62,0.0,20,0,0
$1,1,2017-06-19 08:47:41.147528,,,,,,,,,,,,,,,,,20.0,61,0.0,20,0,0
$1,1,2017-06-19 08:50:13.644651,,,,,,,,,,,,,,,,,20.0,61,0.0,20,0,0
$1,1,2017-06-19 08:52:46.173452,,,,,,,,,,,,,,,,,20.3,59,0.0,20,0,0
$1,1,2017-06-19 08:55:18.669534,,,,,,,,,,,,,,,,,20.4,60,0.0,20,0,0
