start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2017-08-27 00:00:05.213882,,,,,,,,,,,,,,,,,22.4,67,0.0,324,0,0
$1,1,2017-08-27 00:02:37.669596,,,,,,,,,,,,,,,,,22.5,67,0.0,324,0,0
$1,1,2017-08-27 00:05:10.225369,,,,,,,,,,,,,,,,,22.5,67,0.0,324,0,0
$1,1,2017-08-27 00:07:42.755893,,,,,,,,,,,,,,,,,22.5,67,0.0,324,0,0
$1,1,2017-08-27 00:10:15.256976,,,,,,,,,,,,,,,,,22.5,67,0.0,324,0,0
$1,1,2017-08-27 00:12:47.736367,,,,,,,,,,,,,,,,,22.5,67,0.0,324,0,0
$1,1,2017-08-27 00:20:25.231741,,,,,,,,,,,,,,,,,22.3,68,0.0,324,0,0
$1,1,2017-08-27 00:25:30.301799,,,,,,,,,,,,,,,,,22.4,67,0.0,324,0,0
$1,1,2017-08-27 00:30:35.267410,,,,,,,,,,,,,,,,,22.3,67,0.0,324,0,0
$1,1,2017-08-27 00:33:07.869394,,,,,,,,,,,,,,,,,22.3,67,0.0,324,0,0
$1,1,2017-08-27 00:35:40.325306,,,,,,,,,,,,,,,,,22.5,67,0.0,324,0,0
$1,1,2017-08-27 00:38:12.791104,,,,,,,,,,,,,,,,,22.5,67,0.0,324,0,0
$1,1,2017-08-27 00:40:45.281132,,,,,,,,,,,,,,,,,22.5,67,0.0,324,0,0
$1,1,2017-08-27 00:43:17.812408,,,,,,,,,,,,,,,,,22.6,67,0.0,324,0,0
$1,1,2017-08-27 00:45:50.302697,,,,,,,,,,,,,,,,,22.5,67,0.0,324,0,0
