start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2019-03-20 00:02:03.884369,,,,,,,,,,,,,,,,,2.3,70,0.0,2806,0,0
$1,1,2019-03-20 00:04:36.456239,,,,,,,,,,,,,,,,,2.3,70,0.0,2806,0,0
$1,1,2019-03-20 00:07:08.900851,,,,,,,,,,,,,,,,,2.3,70,0.0,2806,0,0
$1,1,2019-03-20 00:12:13.968695,,,,,,,,,,,,,,,,,1.8,71,0.0,2806,0,0
$1,1,2019-03-20 00:14:46.456754,,,,,,,,,,,,,,,,,1.7,72,0.0,2806,0,0
$1,1,2019-03-20 00:22:23.984320,,,,,,,,,,,,,,,,,1.7,72,0.0,2806,0,0
$1,1,2019-03-20 00:24:56.501322,,,,,,,,,,,,,,,,,1.7,72,0.0,2806,0,0
$1,1,2019-03-20 00:30:01.499223,,,,,,,,,,,,,,,,,1.6,72,0.0,2806,0,0
$1,1,2019-03-20 00:35:06.540716,,,,,,,,,,,,,,,,,1.4,73,0.0,2806,0,0
$1,1,2019-03-20 00:37:39.023663,,,,,,,,,,,,,,,,,1.3,73,0.0,2806,0,0
$1,1,2019-03-20 00:40:11.573744,,,,,,,,,,,,,,,,,1.3,74,0.0,2806,0,0
$1,1,2019-03-20 00:42:44.056589,,,,,,,,,,,,,,,,,1.2,74,0.0,2806,0,0
$1,1,2019-03-20 00:45:16.563834,,,,,,,,,,,,,,,,,1.3,74,0.0,2806,0,0
$1,1,2019-03-20 00:47:49.125352,,,,,,,,,,,,,,,,,1.3,74,0.0,2806,0,0
$1,1,2019-03-20 00:50:21.679868,,,,,,,,,,,,,,,,,1.3,74,0.0,2806,0,0
$1,1,2019-03-20 00:52:54.146027,,,,,,,,,,,,,,,,,1.4,73,0.0,2806,0,0
