start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2017-11-21 00:00:38.907760,,,,,,,,,,,,,,,,,6.4,73,1.9,1251,0,0
$1,1,2017-11-21 00:03:11.418812,,,,,,,,,,,,,,,,,6.4,73,2.2,1251,0,0
$1,1,2017-11-21 00:08:16.487171,,,,,,,,,,,,,,,,,6.4,73,2.5,1252,0,0
$1,1,2017-11-21 00:10:48.989781,,,,,,,,,,,,,,,,,6.4,73,1.9,1252,0,0
$1,1,2017-11-21 00:13:21.450771,,,,,,,,,,,,,,,,,6.4,73,1.1,1252,0,0
$1,1,2017-11-21 00:15:53.965236,,,,,,,,,,,,,,,,,6.4,73,6.9,1252,0,0
$1,1,2017-11-21 00:18:26.581743,,,,,,,,,,,,,,,,,6.4,73,2.2,1253,0,0
$1,1,2017-11-21 00:20:58.996151,,,,,,,,,,,,,,,,,6.4,73,3.0,1253,0,0
$1,1,2017-11-21 00:23:31.491672,,,,,,,,,,,,,,,,,6.4,73,1.9,1253,0,0
$1,1,2017-11-21 00:26:04.000716,,,,,,,,,,,,,,,,,6.4,73,1.1,1253,0,0
$1,1,2017-11-21 00:28:36.509192,,,,,,,,,,,,,,,,,6.4,73,1.6,1253,0,0
$1,1,2017-11-21 00:31:09.061906,,,,,,,,,,,,,,,,,6.4,73,1.1,1254,0,0
$1,1,2017-11-21 00:33:41.557915,,,,,,,,,,,,,,,,,6.4,73,1.3,1254,0,0
$1,1,2017-11-21 00:36:14.061021,,,,,,,,,,,,,,,,,6.4,73,1.3,1254,0,0
$1,1,2017-11-21 00:38:46.642244,,,,,,,,,,,,,,,,,6.4,73,0.2,1254,0,0
$1,1,2017-11-21 00:41:19.093425,,,,,,,,,,,,,,,,,6.4,73,1.1,1254,0,0
$1,1,2017-11-21 00:43:51.569911,,,,,,,,,,,,,,,,,6.5,73,1.3,1254,0,0
$1,1,2017-11-21 00:48:56.620287,,,,,,,,,,,,,,,,,6.5,73,0.8,1254,0,0
$1,1,2017-11-21 00:51:29.160232,,,,,,,,,,,,,,,,,6.5,73,0.8,1254,0,0
$1,1,2017-11-21 00:54:01.631356,,,,,,,,,,,,,,,,,6.5,73,0.8,1254,0,0
$1,1,2017-11-21 00:56:34.113231,,,,,,,,,,,,,,,,,6.5,73,0.2,1254,0,0
$1,1,2017-11-21 00:59:06.703128,,,,,,,,,,,,,,,,,6.5,73,0.8,1254,0,0
$1,1,2017-11-21 01:01:39.179699,,,,,,,,,,,,,,,,,6.5,73,0.5,1254,0,0
$1,1,2017-11-21 01:04:11.667608,,,,,,,,,,,,,,,,,6.5,73,1.1,1254,0,0
$1,1,2017-11-21 01:06:44.211525,,,,,,,,,,,,,,,,,6.5,73,0.8,1254,0,0
$1,1,2017-11-21 01:09:16.666744,,,,,,,,,,,,,,,,,6.5,73,0.8,1255,0,0
$1,1,2017-11-21 01:11:49.252383,,,,,,,,,,,,,,,,,6.5,73,0.5,1255,0,0
$1,1,2017-11-21 01:14:21.708216,,,,,,,,,,,,,,,,,6.5,73,0.2,1255,0,0
$1,1,2017-11-21 01:16:54.242291,,,,,,,,,,,,,,,,,6.5,73,0.8,1255,0,0
$1,1,2017-11-21 01:19:26.706234,,,,,,,,,,,,,,,,,6.5,73,0.8,1255,0,0
$1,1,2017-11-21 01:21:59.224682,,,,,,,,,,,,,,,,,6.5,73,1.1,1255,0,0
$1,1,2017-11-21 01:24:31.775351,,,,,,,,,,,,,,,,,6.5,73,1.1,1255,0,0
$1,1,2017-11-21 01:29:36.741593,,,,,,,,,,,,,,,,,6.5,73,1.6,1256,0,0
$1,1,2017-11-21 01:32:09.272956,,,,,,,,,,,,,,,,,6.5,73,1.3,1256,0,0
$1,1,2017-11-21 01:34:41.819850,,,,,,,,,,,,,,,,,6.4,73,1.1,1256,0,0
$1,1,2017-11-21 01:37:14.281622,,,,,,,,,,,,,,,,,6.4,73,1.6,1256,0,0
$1,1,2017-11-21 01:39:46.774448,,,,,,,,,,,,,,,,,6.4,73,1.1,1256,0,0
$1,1,2017-11-21 01:42:19.327909,,,,,,,,,,,,,,,,,6.4,73,0.8,1256,0,0
$1,1,2017-11-21 01:44:51.809015,,,,,,,,,,,,,,,,,6.4,73,0.2,1256,0,0
$1,1,2017-11-21 01:47:24.308736,,,,,,,,,,,,,,,,,6.4,73,0.5,1256,0,0
$1,1,2017-11-21 01:49:56.830513,,,,,,,,,,,,,,,,,6.4,73,1.1,1257,0,0
$1,1,2017-11-21 01:52:29.365425,,,,,,,,,,,,,,,,,6.4,73,1.1,1257,0,0
$1,1,2017-11-21 01:57:34.345709,,,,,,,,,,,,,,,,,6.4,73,0.5,1257,0,0
$1,1,2017-11-21 02:00:06.942447,,,,,,,,,,,,,,,,,6.4,73,0.5,1257,0,0
$1,1,2017-11-21 02:02:39.375852,,,,,,,,,,,,,,,,,6.4,73,1.1,1257,0,0
$1,1,2017-11-21 02:05:11.871680,,,,,,,,,,,,,,,,,6.4,73,0.2,1257,0,0
$1,1,2017-11-21 02:10:16.889317,,,,,,,,,,,,,,,,,6.4,73,1.3,1257,0,0
$1,1,2017-11-21 02:12:49.429628,,,,,,,,,,,,,,,,,6.4,73,1.1,1257,0,0
$1,1,2017-11-21 02:15:21.920181,,,,,,,,,,,,,,,,,6.4,73,0.5,1257,0,0
$1,1,2017-11-21 02:17:54.448108,,,,,,,,,,,,,,,,,6.4,73,0.8,1257,0,0
$1,1,2017-11-21 02:20:27.023145,,,,,,,,,,,,,,,,,6.4,73,0.8,1257,0,0
$1,1,2017-11-21 02:22:59.498134,,,,,,,,,,,,,,,,,6.4,73,1.1,1257,0,0
$1,1,2017-11-21 02:25:31.967139,,,,,,,,,,,,,,,,,6.4,73,0.8,1257,0,0
$1,1,2017-11-21 02:28:04.478596,,,,,,,,,,,,,,,,,6.4,73,1.3,1257,0,0
$1,1,2017-11-21 02:30:36.997180,,,,,,,,,,,,,,,,,6.4,73,1.6,1257,0,0
$1,1,2017-11-21 02:33:09.489174,,,,,,,,,,,,,,,,,6.4,73,1.1,1257,0,0
$1,1,2017-11-21 02:35:42.059750,,,,,,,,,,,,,,,,,6.4,73,1.6,1257,0,0
$1,1,2017-11-21 02:38:14.512232,,,,,,,,,,,,,,,,,6.4,73,1.1,1257,0,0
$1,1,2017-11-21 02:40:47.029221,,,,,,,,,,,,,,,,,6.4,73,1.1,1257,0,0
$1,1,2017-11-21 02:43:19.534660,,,,,,,,,,,,,,,,,6.4,73,0.5,1257,0,0
$1,1,2017-11-21 02:45:52.027123,,,,,,,,,,,,,,,,,6.4,73,0.5,1257,0,0
$1,1,2017-11-21 02:50:57.059097,,,,,,,,,,,,,,,,,6.4,73,1.3,1257,0,0
$1,1,2017-11-21 02:53:29.565796,,,,,,,,,,,,,,,,,6.4,73,0.8,1257,0,0
$1,1,2017-11-21 02:56:02.088787,,,,,,,,,,,,,,,,,6.4,73,0.5,1257,0,0
$1,1,2017-11-21 02:58:34.611832,,,,,,,,,,,,,,,,,6.4,73,1.1,1257,0,0
$1,1,2017-11-21 03:01:07.087730,,,,,,,,,,,,,,,,,6.4,73,1.3,1257,0,0
