start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-06-23 00:02:27.092063,,,,,,,,,,,,,,,,,12.8,63,0.0,2606,0,0
$1,1,2018-06-23 00:04:59.558425,,,,,,,,,,,,,,,,,12.9,62,0.0,2606,0,0
$1,1,2018-06-23 00:07:32.028341,,,,,,,,,,,,,,,,,12.9,62,0.0,2606,0,0
$1,1,2018-06-23 00:10:04.573999,,,,,,,,,,,,,,,,,13.0,62,0.0,2606,0,0
$1,1,2018-06-23 00:12:37.077268,,,,,,,,,,,,,,,,,12.9,62,0.0,2606,0,0
$1,1,2018-06-23 00:17:42.078052,,,,,,,,,,,,,,,,,12.8,62,0.0,2606,0,0
$1,1,2018-06-23 00:20:14.578034,,,,,,,,,,,,,,,,,13.0,62,0.0,2606,0,0
$1,1,2018-06-23 00:22:47.107051,,,,,,,,,,,,,,,,,13.0,62,0.0,2606,0,0
$1,1,2018-06-23 00:25:19.630356,,,,,,,,,,,,,,,,,13.0,62,0.0,2606,0,0
$1,1,2018-06-23 00:27:52.157707,,,,,,,,,,,,,,,,,13.0,62,0.0,2606,0,0
