start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-06-23 00:02:27.092063,,,,,,,,,,,,,,,,,12.8,63,0.0,2606,0,0
$1,1,2018-06-23 00:04:59.558425,,,,,,,,,,,,,,,,,12.9,62,0.0,2606,0,0
$1,1,2018-06-23 00:07:32.028341,,,,,,,,,,,,,,,,,12.9,62,0.0,2606,0,0
$1,1,2018-06-23 00:10:04.573999,,,,,,,,,,,,,,,,,13.0,62,0.0,2606,0,0
$1,1,2018-06-23 00:12:37.077268,,,,,,,,,,,,,,,,,12.9,62,0.0,2606,0,0
$1,1,2018-06-23 00:17:42.078052,,,,,,,,,,,,,,,,,12.8,62,0.0,2606,0,0
$1,1,2018-06-23 00:20:14.578034,,,,,,,,,,,,,,,,,13.0,62,0.0,2606,0,0
$1,1,2018-06-23 00:22:47.107051,,,,,,,,,,,,,,,,,13.0,62,0.0,2606,0,0
$1,1,2018-06-23 00:25:19.630356,,,,,,,,,,,,,,,,,13.0,62,0.0,2606,0,0
$1,1,2018-06-23 00:27:52.157707,,,,,,,,,,,,,,,,,13.0,62,0.0,2606,0,0
$1,1,2018-06-23 00:30:24.607117,,,,,,,,,,,,,,,,,13.0,62,0.0,2606,0,0
$1,1,2018-06-23 00:32:57.137805,,,,,,,,,,,,,,,,,13.0,62,0.0,2606,0,0
$1,1,2018-06-23 00:35:29.621986,,,,,,,,,,,,,,,,,13.0,62,0.0,2606,0,0
$1,1,2018-06-23 00:38:02.129810,,,,,,,,,,,,,,,,,12.8,63,0.0,2606,0,0
$1,1,2018-06-23 00:40:34.666585,,,,,,,,,,,,,,,,,12.7,63,0.0,2606,0,0
$1,1,2018-06-23 00:43:07.178682,,,,,,,,,,,,,,,,,12.6,63,0.0,2606,0,0
$1,1,2018-06-23 00:45:39.665124,,,,,,,,,,,,,,,,,12.4,64,0.0,2606,0,0
$1,1,2018-06-23 00:48:12.190811,,,,,,,,,,,,,,,,,12.4,64,0.0,2606,0,0
$1,1,2018-06-23 00:50:44.684340,,,,,,,,,,,,,,,,,12.3,65,0.0,2606,0,0
$1,1,2018-06-23 00:53:17.206039,,,,,,,,,,,,,,,,,12.3,64,0.0,2606,0,0
$1,1,2018-06-23 00:58:22.293744,,,,,,,,,,,,,,,,,12.3,65,0.0,2606,0,0
$1,1,2018-06-23 01:00:54.718605,,,,,,,,,,,,,,,,,12.3,65,0.0,2606,0,0
$1,1,2018-06-23 01:03:27.215659,,,,,,,,,,,,,,,,,12.2,65,0.0,2606,0,0
$1,1,2018-06-23 01:05:59.735573,,,,,,,,,,,,,,,,,12.1,65,0.0,2606,0,0
$1,1,2018-06-23 01:08:32.307264,,,,,,,,,,,,,,,,,12.0,65,0.0,2606,0,0
$1,1,2018-06-23 01:11:04.762303,,,,,,,,,,,,,,,,,12.0,66,0.0,2606,0,0
$1,1,2018-06-23 01:13:37.304896,,,,,,,,,,,,,,,,,11.9,66,0.0,2606,0,0
$1,1,2018-06-23 01:16:09.783653,,,,,,,,,,,,,,,,,11.7,67,0.0,2606,0,0
$1,1,2018-06-23 01:18:42.390884,,,,,,,,,,,,,,,,,11.7,67,0.0,2606,0,0
$1,1,2018-06-23 01:21:14.771597,,,,,,,,,,,,,,,,,11.7,67,0.0,2606,0,0
$1,1,2018-06-23 01:23:47.288490,,,,,,,,,,,,,,,,,11.6,67,0.0,2606,0,0
$1,1,2018-06-23 01:26:19.829994,,,,,,,,,,,,,,,,,11.6,67,0.0,2606,0,0
$1,1,2018-06-23 01:28:52.338751,,,,,,,,,,,,,,,,,11.5,67,0.0,2606,0,0
$1,1,2018-06-23 01:31:24.828062,,,,,,,,,,,,,,,,,11.4,68,0.0,2606,0,0
$1,1,2018-06-23 01:33:57.340138,,,,,,,,,,,,,,,,,11.4,68,0.0,2606,0,0
$1,1,2018-06-23 01:39:02.372209,,,,,,,,,,,,,,,,,11.5,68,0.0,2606,0,0
$1,1,2018-06-23 01:41:34.873436,,,,,,,,,,,,,,,,,11.5,68,0.0,2606,0,0
$1,1,2018-06-23 01:44:07.381714,,,,,,,,,,,,,,,,,11.6,67,0.0,2606,0,0
$1,1,2018-06-23 01:46:39.878473,,,,,,,,,,,,,,,,,11.6,67,0.0,2606,0,0
$1,1,2018-06-23 01:49:12.375714,,,,,,,,,,,,,,,,,11.7,67,0.0,2606,0,0
$1,1,2018-06-23 01:51:44.933560,,,,,,,,,,,,,,,,,11.8,67,0.0,2606,0,0
$1,1,2018-06-23 01:54:17.459547,,,,,,,,,,,,,,,,,11.9,67,0.0,2606,0,0
$1,1,2018-06-23 01:56:49.928998,,,,,,,,,,,,,,,,,11.9,67,0.0,2606,0,0
$1,1,2018-06-23 01:59:22.404573,,,,,,,,,,,,,,,,,11.9,67,0.0,2606,0,0
$1,1,2018-06-23 02:01:54.910608,,,,,,,,,,,,,,,,,11.9,67,0.0,2606,0,0
$1,1,2018-06-23 02:04:27.422118,,,,,,,,,,,,,,,,,11.9,67,0.0,2606,0,0
$1,1,2018-06-23 02:06:59.929639,,,,,,,,,,,,,,,,,11.9,67,0.0,2606,0,0
