start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2017-08-02 00:00:38.953977,,,,,,,,,,,,,,,,,20.0,68,0.0,44,0,0
$1,1,2017-08-02 00:03:11.461688,,,,,,,,,,,,,,,,,20.0,68,0.0,44,0,0
$1,1,2017-08-02 00:05:44.001414,,,,,,,,,,,,,,,,,20.0,68,0.0,44,0,0
$1,1,2017-08-02 00:08:16.491782,,,,,,,,,,,,,,,,,20.0,68,0.0,44,0,0
$1,1,2017-08-02 00:10:49.021830,,,,,,,,,,,,,,,,,20.0,68,0.0,44,0,0
$1,1,2017-08-02 00:13:21.492781,,,,,,,,,,,,,,,,,20.0,68,0.0,44,0,0
$1,1,2017-08-02 00:15:53.994136,,,,,,,,,,,,,,,,,20.0,68,0.0,44,0,0
$1,1,2017-08-02 00:18:26.513230,,,,,,,,,,,,,,,,,20.0,68,0.0,44,0,0
$1,1,2017-08-02 00:20:59.004638,,,,,,,,,,,,,,,,,20.0,68,0.0,44,0,0
$1,1,2017-08-02 00:23:31.583283,,,,,,,,,,,,,,,,,20.1,68,0.0,44,0,0
$1,1,2017-08-02 00:26:04.038356,,,,,,,,,,,,,,,,,20.1,68,0.0,44,0,0
$1,1,2017-08-02 00:28:36.583564,,,,,,,,,,,,,,,,,20.0,68,0.0,44,0,0
$1,1,2017-08-02 00:31:09.046745,,,,,,,,,,,,,,,,,20.0,68,0.0,44,0,0
$1,1,2017-08-02 00:33:41.561104,,,,,,,,,,,,,,,,,20.0,68,0.0,44,0,0
$1,1,2017-08-02 00:38:46.578367,,,,,,,,,,,,,,,,,20.0,68,0.0,44,0,0
$1,1,2017-08-02 00:41:19.077488,,,,,,,,,,,,,,,,,20.0,68,0.0,44,0,0
$1,1,2017-08-02 00:43:51.585219,,,,,,,,,,,,,,,,,20.0,68,0.0,44,0,0
$1,1,2017-08-02 00:46:24.121211,,,,,,,,,,,,,,,,,20.0,68,0.0,44,0,0
$1,1,2017-08-02 00:48:56.638124,,,,,,,,,,,,,,,,,20.0,68,0.0,44,0,0
$1,1,2017-08-02 00:51:29.115170,,,,,,,,,,,,,,,,,20.0,68,0.0,44,0,0
$1,1,2017-08-02 00:54:01.613404,,,,,,,,,,,,,,,,,20.0,68,0.0,44,0,0
$1,1,2017-08-02 00:56:34.139360,,,,,,,,,,,,,,,,,20.0,68,0.0,44,0,0
$1,1,2017-08-02 00:59:06.639170,,,,,,,,,,,,,,,,,20.0,68,0.0,44,0,0
$1,1,2017-08-02 01:01:39.170161,,,,,,,,,,,,,,,,,20.0,68,0.0,44,0,0
$1,1,2017-08-02 01:04:11.641235,,,,,,,,,,,,,,,,,20.0,68,0.0,44,0,0
$1,1,2017-08-02 01:06:44.243804,,,,,,,,,,,,,,,,,20.0,68,0.0,44,0,0
$1,1,2017-08-02 01:09:16.698044,,,,,,,,,,,,,,,,,20.0,68,0.0,44,0,0
$1,1,2017-08-02 01:11:49.233878,,,,,,,,,,,,,,,,,20.0,68,0.0,44,0,0
$1,1,2017-08-02 01:14:21.715613,,,,,,,,,,,,,,,,,20.0,68,0.0,44,0,0
$1,1,2017-08-02 01:19:26.726279,,,,,,,,,,,,,,,,,20.0,68,0.0,44,0,0
$1,1,2017-08-02 01:21:59.211854,,,,,,,,,,,,,,,,,20.0,68,0.0,44,0,0
$1,1,2017-08-02 01:24:31.708135,,,,,,,,,,,,,,,,,20.0,68,0.0,44,0,0
$1,1,2017-08-02 01:27:04.203646,,,,,,,,,,,,,,,,,20.0,68,0.0,44,0,0
$1,1,2017-08-02 01:29:36.744423,,,,,,,,,,,,,,,,,20.0,68,0.0,44,0,0
$1,1,2017-08-02 01:32:09.239530,,,,,,,,,,,,,,,,,20.0,68,0.0,44,0,0
$1,1,2017-08-02 01:34:41.765113,,,,,,,,,,,,,,,,,20.0,68,0.0,44,0,0
$1,1,2017-08-02 01:37:14.234076,,,,,,,,,,,,,,,,,19.9,68,0.0,44,0,0
$1,1,2017-08-02 01:39:46.750303,,,,,,,,,,,,,,,,,19.9,68,0.0,44,0,0
$1,1,2017-08-02 01:42:19.290111,,,,,,,,,,,,,,,,,19.9,68,0.0,44,0,0
$1,1,2017-08-02 01:44:51.810060,,,,,,,,,,,,,,,,,19.9,68,0.0,44,0,0
$1,1,2017-08-02 01:47:24.275573,,,,,,,,,,,,,,,,,19.9,68,0.0,44,0,0
$1,1,2017-08-02 01:49:56.820800,,,,,,,,,,,,,,,,,19.9,68,0.0,44,0,0
$1,1,2017-08-02 01:52:29.299076,,,,,,,,,,,,,,,,,19.9,68,0.0,44,0,0
