start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-02-25 00:49:10.916924,,,,,,,,,,,,,,,,,-2.8,54,0.0,2129,0,0
$1,1,2018-02-25 00:59:21.043629,,,,,,,,,,,,,,,,,-2.9,54,0.0,2129,0,0
$1,1,2018-02-25 01:04:26.009637,,,,,,,,,,,,,,,,,-3.0,54,0.0,2129,0,0
$1,1,2018-02-25 01:09:31.066576,,,,,,,,,,,,,,,,,-3.0,54,0.0,2129,0,0
$1,1,2018-02-25 01:14:36.070626,,,,,,,,,,,,,,,,,-3.2,54,0.0,2129,0,0
$1,1,2018-02-25 01:24:46.080927,,,,,,,,,,,,,,,,,-3.4,54,0.0,2129,0,0
$1,1,2018-02-25 01:27:18.598458,,,,,,,,,,,,,,,,,-3.4,54,0.0,2129,0,0
$1,1,2018-02-25 01:32:23.625756,,,,,,,,,,,,,,,,,-3.5,54,0.0,2129,0,0
$1,1,2018-02-25 01:34:56.133238,,,,,,,,,,,,,,,,,-3.5,54,0.0,2129,0,0
$1,1,2018-02-25 01:40:01.175737,,,,,,,,,,,,,,,,,-3.6,54,0.0,2129,0,0
