start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2017-10-23 00:00:01.340883,,,,,,,,,,,,,,,,,8.2,72,0.0,993,0,0
$1,1,2017-10-23 00:02:33.805629,,,,,,,,,,,,,,,,,8.2,72,0.0,993,0,0
$1,1,2017-10-23 00:05:06.340534,,,,,,,,,,,,,,,,,8.2,72,0.0,993,0,0
$1,1,2017-10-23 00:07:38.861094,,,,,,,,,,,,,,,,,8.2,72,0.0,993,0,0
$1,1,2017-10-23 00:10:11.333914,,,,,,,,,,,,,,,,,8.2,72,0.0,993,0,0
$1,1,2017-10-23 00:12:43.864018,,,,,,,,,,,,,,,,,8.2,72,0.0,993,0,0
$1,1,2017-10-23 00:15:16.365295,,,,,,,,,,,,,,,,,8.2,72,0.0,993,0,0
$1,1,2017-10-23 00:20:21.370285,,,,,,,,,,,,,,,,,8.2,72,0.0,993,0,0
$1,1,2017-10-23 00:22:53.874103,,,,,,,,,,,,,,,,,8.3,72,0.0,993,0,0
$1,1,2017-10-23 00:25:26.399905,,,,,,,,,,,,,,,,,8.3,72,0.0,993,0,0
$1,1,2017-10-23 00:27:58.956380,,,,,,,,,,,,,,,,,8.3,72,0.0,993,0,0
$1,1,2017-10-23 00:30:31.434346,,,,,,,,,,,,,,,,,8.3,72,0.0,993,0,0
$1,1,2017-10-23 00:33:03.936095,,,,,,,,,,,,,,,,,8.3,72,0.0,993,0,0
$1,1,2017-10-23 00:35:36.431493,,,,,,,,,,,,,,,,,8.3,72,0.0,993,0,0
$1,1,2017-10-23 00:38:08.924954,,,,,,,,,,,,,,,,,8.3,72,0.0,993,0,0
$1,1,2017-10-23 00:40:41.462686,,,,,,,,,,,,,,,,,8.3,72,0.0,993,0,0
$1,1,2017-10-23 00:43:13.967702,,,,,,,,,,,,,,,,,8.3,72,0.0,993,0,0
$1,1,2017-10-23 00:45:46.464627,,,,,,,,,,,,,,,,,8.2,72,0.0,993,0,0
$1,1,2017-10-23 00:48:18.970670,,,,,,,,,,,,,,,,,8.3,72,0.0,993,0,0
$1,1,2017-10-23 00:50:51.489438,,,,,,,,,,,,,,,,,8.3,72,0.0,993,0,0
$1,1,2017-10-23 00:53:23.987605,,,,,,,,,,,,,,,,,8.3,72,0.0,993,0,0
$1,1,2017-10-23 00:55:56.513808,,,,,,,,,,,,,,,,,8.3,72,0.0,993,0,0
$1,1,2017-10-23 01:01:01.517717,,,,,,,,,,,,,,,,,8.3,72,0.0,993,0,0
$1,1,2017-10-23 01:03:34.042069,,,,,,,,,,,,,,,,,8.3,72,0.0,993,0,0
$1,1,2017-10-23 01:06:06.564718,,,,,,,,,,,,,,,,,8.3,72,0.0,993,0,0
$1,1,2017-10-23 01:08:39.033080,,,,,,,,,,,,,,,,,8.3,72,0.0,993,0,0
$1,1,2017-10-23 01:11:11.553245,,,,,,,,,,,,,,,,,8.3,72,0.0,993,0,0
$1,1,2017-10-23 01:13:44.062409,,,,,,,,,,,,,,,,,8.3,72,0.0,993,0,0
$1,1,2017-10-23 01:16:16.580799,,,,,,,,,,,,,,,,,8.3,72,0.0,993,0,0
$1,1,2017-10-23 01:18:49.100744,,,,,,,,,,,,,,,,,8.3,72,0.0,993,0,0
$1,1,2017-10-23 01:21:21.608557,,,,,,,,,,,,,,,,,8.3,72,0.0,993,0,0
$1,1,2017-10-23 01:23:54.132800,,,,,,,,,,,,,,,,,8.3,72,0.0,993,0,0
$1,1,2017-10-23 01:26:26.617171,,,,,,,,,,,,,,,,,8.3,72,0.0,993,0,0
$1,1,2017-10-23 01:28:59.121501,,,,,,,,,,,,,,,,,8.4,72,0.0,993,0,0
$1,1,2017-10-23 01:31:31.643184,,,,,,,,,,,,,,,,,8.3,72,0.0,993,0,0
$1,1,2017-10-23 01:34:04.149368,,,,,,,,,,,,,,,,,8.3,72,0.0,993,0,0
