start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2017-11-04 00:00:16.990841,,,,,,,,,,,,,,,,,6.8,73,0.0,1020,0,0
$1,1,2017-11-04 00:05:22.022426,,,,,,,,,,,,,,,,,6.8,73,0.0,1020,0,0
$1,1,2017-11-04 00:07:54.495928,,,,,,,,,,,,,,,,,6.7,73,0.0,1020,0,0
$1,1,2017-11-04 00:10:27.012018,,,,,,,,,,,,,,,,,6.7,73,0.0,1020,0,0
$1,1,2017-11-04 00:12:59.537097,,,,,,,,,,,,,,,,,6.6,73,0.0,1020,0,0
$1,1,2017-11-04 00:15:32.026290,,,,,,,,,,,,,,,,,6.6,73,0.0,1020,0,0
$1,1,2017-11-04 00:18:04.545335,,,,,,,,,,,,,,,,,6.7,73,0.0,1020,0,0
$1,1,2017-11-04 00:20:37.039196,,,,,,,,,,,,,,,,,6.7,73,0.0,1020,0,0
$1,1,2017-11-04 00:23:09.606803,,,,,,,,,,,,,,,,,6.8,73,0.0,1020,0,0
$1,1,2017-11-04 00:25:42.065963,,,,,,,,,,,,,,,,,6.7,73,0.0,1020,0,0
$1,1,2017-11-04 00:28:14.615479,,,,,,,,,,,,,,,,,6.7,73,0.0,1020,0,0
$1,1,2017-11-04 00:30:47.109515,,,,,,,,,,,,,,,,,6.7,73,0.0,1020,0,0
$1,1,2017-11-04 00:33:19.603409,,,,,,,,,,,,,,,,,6.7,73,0.0,1020,0,0
$1,1,2017-11-04 00:35:52.115506,,,,,,,,,,,,,,,,,6.6,73,0.0,1020,0,0
$1,1,2017-11-04 00:38:24.598545,,,,,,,,,,,,,,,,,6.6,73,0.0,1020,0,0
$1,1,2017-11-04 00:40:57.124798,,,,,,,,,,,,,,,,,6.6,73,0.0,1020,0,0
$1,1,2017-11-04 00:46:02.209096,,,,,,,,,,,,,,,,,6.6,73,0.0,1020,0,0
$1,1,2017-11-04 00:48:34.662056,,,,,,,,,,,,,,,,,6.6,74,0.0,1020,0,0
$1,1,2017-11-04 00:51:07.150220,,,,,,,,,,,,,,,,,6.6,74,0.0,1020,0,0
$1,1,2017-11-04 00:52:10.352437,,,,,,,,,,,,,,,,,,,,2047,1,0
$1,1,2017-11-04 00:56:12.187102,,,,,,,,,,,,,,,,,6.7,74,0.0,1020,0,0
$1,1,2017-11-04 00:58:44.719696,,,,,,,,,,,,,,,,,6.6,74,0.0,1020,0,0
$1,1,2017-11-04 01:01:17.184039,,,,,,,,,,,,,,,,,6.6,74,0.0,1020,0,0
$1,1,2017-11-04 01:03:49.696881,,,,,,,,,,,,,,,,,6.5,74,0.0,1020,0,0
$1,1,2017-11-04 01:06:22.215036,,,,,,,,,,,,,,,,,6.5,74,0.0,1020,0,0
$1,1,2017-11-04 01:08:54.742021,,,,,,,,,,,,,,,,,6.5,74,0.0,1020,0,0
$1,1,2017-11-04 01:11:27.223488,,,,,,,,,,,,,,,,,6.4,74,0.0,1020,0,0
$1,1,2017-11-04 01:13:59.777141,,,,,,,,,,,,,,,,,6.4,74,0.0,1020,0,0
$1,1,2017-11-04 01:16:32.253516,,,,,,,,,,,,,,,,,6.5,74,0.0,1020,0,0
$1,1,2017-11-04 01:19:04.773688,,,,,,,,,,,,,,,,,6.5,74,0.0,1020,0,0
$1,1,2017-11-04 01:21:37.306369,,,,,,,,,,,,,,,,,6.5,74,0.0,1020,0,0
$1,1,2017-11-04 01:26:42.324010,,,,,,,,,,,,,,,,,6.6,74,0.0,1020,0,0
$1,1,2017-11-04 01:29:14.861244,,,,,,,,,,,,,,,,,6.6,74,0.0,1020,0,0
$1,1,2017-11-04 01:31:47.380235,,,,,,,,,,,,,,,,,6.6,74,0.0,1020,0,0
$1,1,2017-11-04 01:34:19.854076,,,,,,,,,,,,,,,,,6.6,74,0.0,1020,0,0
$1,1,2017-11-04 01:36:52.334677,,,,,,,,,,,,,,,,,6.6,74,0.0,1020,0,0
$1,1,2017-11-04 01:39:24.834353,,,,,,,,,,,,,,,,,6.5,74,0.0,1020,0,0
$1,1,2017-11-04 01:41:57.426780,,,,,,,,,,,,,,,,,6.5,74,0.0,1020,0,0
$1,1,2017-11-04 01:44:29.883641,,,,,,,,,,,,,,,,,6.4,74,0.0,1020,0,0
$1,1,2017-11-04 01:47:02.358947,,,,,,,,,,,,,,,,,6.4,74,0.0,1020,0,0
$1,1,2017-11-04 01:49:34.913085,,,,,,,,,,,,,,,,,6.4,74,0.0,1020,0,0
$1,1,2017-11-04 01:52:07.396108,,,,,,,,,,,,,,,,,6.5,74,0.0,1020,0,0
$1,1,2017-11-04 01:54:39.927357,,,,,,,,,,,,,,,,,6.5,74,0.0,1020,0,0
$1,1,2017-11-04 01:57:12.483740,,,,,,,,,,,,,,,,,6.5,74,0.0,1020,0,0
$1,1,2017-11-04 01:59:44.954036,,,,,,,,,,,,,,,,,6.5,74,0.0,1020,0,0
$1,1,2017-11-04 02:02:17.427557,,,,,,,,,,,,,,,,,6.5,74,0.0,1020,0,0
$1,1,2017-11-04 02:07:22.451728,,,,,,,,,,,,,,,,,6.6,74,0.0,1020,0,0
$1,1,2017-11-04 02:09:54.966526,,,,,,,,,,,,,,,,,6.6,74,0.0,1020,0,0
$1,1,2017-11-04 02:12:27.461186,,,,,,,,,,,,,,,,,6.6,74,0.0,1020,0,0
$1,1,2017-11-04 02:14:59.976894,,,,,,,,,,,,,,,,,6.6,74,0.0,1020,0,0
$1,1,2017-11-04 02:17:32.531534,,,,,,,,,,,,,,,,,6.6,74,0.0,1020,0,0
$1,1,2017-11-04 02:20:04.990638,,,,,,,,,,,,,,,,,6.6,74,0.0,1020,0,0
$1,1,2017-11-04 02:22:37.506369,,,,,,,,,,,,,,,,,6.8,73,0.0,1020,0,0
$1,1,2017-11-04 02:25:10.034169,,,,,,,,,,,,,,,,,7.0,73,0.0,1020,0,0
