start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2019-01-26 00:01:09.563791,,,,,,,,,,,,,,,,,1.1,69,0.0,2804,0,0
$1,1,2019-01-26 00:03:42.001763,,,,,,,,,,,,,,,,,1.1,69,0.0,2804,0,0
$1,1,2019-01-26 00:06:14.520486,,,,,,,,,,,,,,,,,1.1,69,0.0,2804,0,0
$1,1,2019-01-26 00:08:47.036037,,,,,,,,,,,,,,,,,1.2,68,0.8,2804,0,0
$1,1,2019-01-26 00:11:19.588352,,,,,,,,,,,,,,,,,1.2,68,0.0,2804,0,0
$1,1,2019-01-26 00:13:52.048680,,,,,,,,,,,,,,,,,1.2,68,0.0,2804,0,0
$1,1,2019-01-26 00:21:29.652340,,,,,,,,,,,,,,,,,1.2,68,0.2,2804,0,0
$1,1,2019-01-26 00:26:34.620672,,,,,,,,,,,,,,,,,1.2,68,0.0,2804,0,0
$1,1,2019-01-26 00:29:07.125970,,,,,,,,,,,,,,,,,1.3,68,0.0,2804,0,0
$1,1,2019-01-26 00:31:39.626091,,,,,,,,,,,,,,,,,1.3,68,0.5,2804,0,0
$1,1,2019-01-26 00:34:12.129387,,,,,,,,,,,,,,,,,1.2,68,0.0,2804,0,0
$1,1,2019-01-26 00:36:44.664313,,,,,,,,,,,,,,,,,1.2,68,0.0,2804,0,0
$1,1,2019-01-26 00:39:17.176103,,,,,,,,,,,,,,,,,1.2,68,0.0,2804,0,0
