start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-02-12 00:33:12.845044,,,,,,,,,,,,,,,,,1.5,75,0.0,2096,0,0
$1,1,2018-02-12 00:35:45.372486,,,,,,,,,,,,,,,,,1.5,75,0.0,2096,0,0
$1,1,2018-02-12 00:40:50.371796,,,,,,,,,,,,,,,,,1.5,75,0.0,2096,0,0
$1,1,2018-02-12 00:43:22.878026,,,,,,,,,,,,,,,,,1.5,75,0.0,2096,0,0
$1,1,2018-02-12 00:45:55.379297,,,,,,,,,,,,,,,,,1.5,75,0.0,2096,0,0
$1,1,2018-02-12 00:48:27.900101,,,,,,,,,,,,,,,,,1.5,75,0.0,2096,0,0
$1,1,2018-02-12 00:51:00.410987,,,,,,,,,,,,,,,,,1.5,75,0.0,2096,0,0
$1,1,2018-02-12 00:56:05.430260,,,,,,,,,,,,,,,,,1.6,75,0.0,2096,0,0
$1,1,2018-02-12 00:58:37.961002,,,,,,,,,,,,,,,,,1.6,75,0.0,2096,0,0
$1,1,2018-02-12 01:01:10.460150,,,,,,,,,,,,,,,,,1.6,75,0.0,2096,0,0
$1,1,2018-02-12 01:03:43.022065,,,,,,,,,,,,,,,,,1.7,75,0.0,2096,0,0
$1,1,2018-02-12 01:06:15.472760,,,,,,,,,,,,,,,,,1.7,75,0.0,2096,0,0
$1,1,2018-02-12 01:08:47.997243,,,,,,,,,,,,,,,,,1.7,75,0.0,2096,0,0
$1,1,2018-02-12 01:11:20.546510,,,,,,,,,,,,,,,,,1.8,75,0.0,2096,0,0
$1,1,2018-02-12 01:13:53.010529,,,,,,,,,,,,,,,,,1.8,75,0.0,2096,0,0
$1,1,2018-02-12 01:16:25.582455,,,,,,,,,,,,,,,,,1.9,75,0.0,2096,0,0
$1,1,2018-02-12 01:18:58.078354,,,,,,,,,,,,,,,,,1.9,75,0.0,2096,0,0
$1,1,2018-02-12 01:21:30.552499,,,,,,,,,,,,,,,,,1.9,75,0.0,2096,0,0
$1,1,2018-02-12 01:24:03.046911,,,,,,,,,,,,,,,,,1.9,75,0.0,2096,0,0
$1,1,2018-02-12 01:26:35.590541,,,,,,,,,,,,,,,,,2.0,75,0.0,2096,0,0
$1,1,2018-02-12 01:29:08.111145,,,,,,,,,,,,,,,,,2.0,75,0.0,2096,0,0
$1,1,2018-02-12 01:31:40.613011,,,,,,,,,,,,,,,,,2.0,75,0.0,2096,0,0
$1,1,2018-02-12 01:36:45.616229,,,,,,,,,,,,,,,,,2.1,75,0.0,2096,0,0
$1,1,2018-02-12 01:39:18.145706,,,,,,,,,,,,,,,,,2.1,75,0.0,2096,0,0
$1,1,2018-02-12 01:41:50.629532,,,,,,,,,,,,,,,,,2.1,75,0.0,2096,0,0
$1,1,2018-02-12 01:44:23.153602,,,,,,,,,,,,,,,,,2.1,75,0.0,2096,0,0
$1,1,2018-02-12 01:46:55.651905,,,,,,,,,,,,,,,,,2.1,75,0.0,2096,0,0
$1,1,2018-02-12 01:49:28.165523,,,,,,,,,,,,,,,,,2.1,75,0.0,2096,0,0
$1,1,2018-02-12 01:52:00.737314,,,,,,,,,,,,,,,,,2.1,75,0.0,2096,0,0
$1,1,2018-02-12 01:54:33.222805,,,,,,,,,,,,,,,,,2.1,75,0.0,2096,0,0
$1,1,2018-02-12 01:57:05.704350,,,,,,,,,,,,,,,,,2.2,75,0.0,2096,0,0
$1,1,2018-02-12 01:59:38.201565,,,,,,,,,,,,,,,,,2.2,74,0.0,2096,0,0
$1,1,2018-02-12 02:02:10.766121,,,,,,,,,,,,,,,,,2.2,74,0.0,2096,0,0
$1,1,2018-02-12 02:04:43.251989,,,,,,,,,,,,,,,,,2.2,74,0.0,2096,0,0
$1,1,2018-02-12 02:07:15.780239,,,,,,,,,,,,,,,,,2.2,74,0.0,2096,0,0
$1,1,2018-02-12 02:09:48.238073,,,,,,,,,,,,,,,,,2.2,74,0.0,2096,0,0
$1,1,2018-02-12 02:12:20.744325,,,,,,,,,,,,,,,,,2.2,74,0.0,2096,0,0
$1,1,2018-02-12 02:17:25.796302,,,,,,,,,,,,,,,,,2.2,74,0.0,2096,0,0
$1,1,2018-02-12 02:19:58.279610,,,,,,,,,,,,,,,,,2.2,74,0.0,2096,0,0
