start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2017-11-25 00:00:24.235887,,,,,,,,,,,,,,,,,9.6,71,0.0,1294,0,0
$1,1,2017-11-25 00:02:56.745601,,,,,,,,,,,,,,,,,9.6,71,0.0,1294,0,0
$1,1,2017-11-25 00:05:29.279296,,,,,,,,,,,,,,,,,9.6,71,0.0,1294,0,0
$1,1,2017-11-25 00:08:01.765399,,,,,,,,,,,,,,,,,9.7,70,0.0,1294,0,0
$1,1,2017-11-25 00:10:34.288950,,,,,,,,,,,,,,,,,9.8,70,0.0,1294,0,0
$1,1,2017-11-25 00:13:06.796857,,,,,,,,,,,,,,,,,9.8,70,0.0,1294,0,0
$1,1,2017-11-25 00:15:39.285996,,,,,,,,,,,,,,,,,9.8,70,0.0,1294,0,0
$1,1,2017-11-25 00:18:11.815041,,,,,,,,,,,,,,,,,9.9,70,0.0,1294,0,0
$1,1,2017-11-25 00:23:16.822572,,,,,,,,,,,,,,,,,9.9,70,0.0,1294,0,0
$1,1,2017-11-25 00:25:49.330650,,,,,,,,,,,,,,,,,9.9,70,0.0,1294,0,0
$1,1,2017-11-25 00:28:21.837585,,,,,,,,,,,,,,,,,10.0,70,0.0,1294,0,0
$1,1,2017-11-25 00:30:54.351928,,,,,,,,,,,,,,,,,10.0,70,0.0,1294,0,0
$1,1,2017-11-25 00:33:26.934748,,,,,,,,,,,,,,,,,10.0,70,0.0,1294,0,0
$1,1,2017-11-25 00:35:59.479317,,,,,,,,,,,,,,,,,10.0,70,0.0,1294,0,0
$1,1,2017-11-25 00:38:31.892096,,,,,,,,,,,,,,,,,10.1,70,0.0,1294,0,0
$1,1,2017-11-25 00:41:04.402412,,,,,,,,,,,,,,,,,10.1,70,0.0,1294,0,0
$1,1,2017-11-25 00:43:36.885371,,,,,,,,,,,,,,,,,10.2,70,0.0,1294,0,0
$1,1,2017-11-25 00:46:09.400893,,,,,,,,,,,,,,,,,10.1,70,0.0,1294,0,0
$1,1,2017-11-25 00:48:41.917377,,,,,,,,,,,,,,,,,10.1,70,0.0,1294,0,0
$1,1,2017-11-25 00:51:14.474556,,,,,,,,,,,,,,,,,10.1,70,0.0,1294,0,0
$1,1,2017-11-25 00:53:47.008411,,,,,,,,,,,,,,,,,10.1,70,0.0,1294,0,0
$1,1,2017-11-25 00:56:19.441089,,,,,,,,,,,,,,,,,10.2,70,0.0,1294,0,0
$1,1,2017-11-25 00:58:51.935319,,,,,,,,,,,,,,,,,10.1,70,0.0,1294,0,0
$1,1,2017-11-25 01:03:57.015049,,,,,,,,,,,,,,,,,10.2,70,0.0,1294,0,0
$1,1,2017-11-25 01:06:29.474050,,,,,,,,,,,,,,,,,10.1,70,0.0,1294,0,0
$1,1,2017-11-25 01:09:01.987630,,,,,,,,,,,,,,,,,10.1,70,0.0,1294,0,0
$1,1,2017-11-25 01:11:34.501257,,,,,,,,,,,,,,,,,10.1,70,0.0,1294,0,0
$1,1,2017-11-25 01:14:07.068767,,,,,,,,,,,,,,,,,10.1,70,0.0,1294,0,0
