start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2017-06-23 00:03:46.546045,,,,,,,,,,,,,,,,,25.7,60,0.0,20,0,0
$1,1,2017-06-23 00:06:18.996978,,,,,,,,,,,,,,,,,25.7,60,0.0,20,0,0
$1,1,2017-06-23 00:08:51.507262,,,,,,,,,,,,,,,,,25.7,60,0.0,20,0,0
$1,1,2017-06-23 00:26:39.096034,,,,,,,,,,,,,,,,,25.6,60,0.0,20,0,0
$1,1,2017-06-23 00:34:16.587685,,,,,,,,,,,,,,,,,25.5,61,0.0,20,0,0
$1,1,2017-06-23 00:46:59.122979,,,,,,,,,,,,,,,,,25.5,60,0.0,20,0,0
$1,1,2017-06-23 01:02:14.244656,,,,,,,,,,,,,,,,,25.3,60,0.0,20,0,0
$1,1,2017-06-23 01:17:29.227132,,,,,,,,,,,,,,,,,25.0,62,0.0,20,0,0
$1,1,2017-06-23 01:22:34.277732,,,,,,,,,,,,,,,,,24.9,62,0.0,20,0,0
$1,1,2017-06-23 01:37:49.288311,,,,,,,,,,,,,,,,,24.9,62,0.0,20,0,0
$1,1,2017-06-23 01:40:21.793018,,,,,,,,,,,,,,,,,24.9,62,0.0,20,0,0
$1,1,2017-06-23 01:42:54.421627,,,,,,,,,,,,,,,,,24.8,62,0.0,20,0,0
$1,1,2017-06-23 01:53:04.339859,,,,,,,,,,,,,,,,,24.7,61,0.0,20,0,0
$1,1,2017-06-23 01:55:36.810965,,,,,,,,,,,,,,,,,24.7,61,0.0,20,0,0
