start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-01-12 00:00:28.789000,,,,,,,,,,,,,,,,,5.1,73,0.0,1872,0,0
$1,1,2018-01-12 00:03:01.227767,,,,,,,,,,,,,,,,,4.9,73,0.0,1872,0,0
$1,1,2018-01-12 00:05:33.731771,,,,,,,,,,,,,,,,,4.9,73,0.0,1872,0,0
$1,1,2018-01-12 00:08:06.264589,,,,,,,,,,,,,,,,,4.8,73,0.0,1872,0,0
$1,1,2018-01-12 00:10:38.780420,,,,,,,,,,,,,,,,,4.8,73,0.0,1872,0,0
$1,1,2018-01-12 00:13:11.292823,,,,,,,,,,,,,,,,,4.8,73,0.0,1872,0,0
$1,1,2018-01-12 00:15:43.802472,,,,,,,,,,,,,,,,,4.7,73,0.0,1872,0,0
$1,1,2018-01-12 00:18:16.292978,,,,,,,,,,,,,,,,,4.7,73,0.0,1872,0,0
$1,1,2018-01-12 00:20:48.820418,,,,,,,,,,,,,,,,,4.7,73,0.0,1872,0,0
$1,1,2018-01-12 00:23:21.331172,,,,,,,,,,,,,,,,,4.7,73,0.0,1872,0,0
$1,1,2018-01-12 00:25:53.837616,,,,,,,,,,,,,,,,,4.7,73,0.0,1872,0,0
$1,1,2018-01-12 00:28:26.339264,,,,,,,,,,,,,,,,,4.6,73,0.0,1872,0,0
$1,1,2018-01-12 00:30:58.843369,,,,,,,,,,,,,,,,,4.6,73,0.0,1872,0,0
$1,1,2018-01-12 00:33:31.369570,,,,,,,,,,,,,,,,,4.5,73,0.0,1872,0,0
$1,1,2018-01-12 00:36:03.902968,,,,,,,,,,,,,,,,,4.5,73,0.0,1872,0,0
$1,1,2018-01-12 00:41:08.897284,,,,,,,,,,,,,,,,,4.4,73,0.0,1872,0,0
$1,1,2018-01-12 00:43:41.411431,,,,,,,,,,,,,,,,,4.4,74,0.0,1872,0,0
$1,1,2018-01-12 00:46:13.894227,,,,,,,,,,,,,,,,,4.4,73,0.0,1872,0,0
$1,1,2018-01-12 00:48:46.487835,,,,,,,,,,,,,,,,,4.3,74,0.0,1872,0,0
$1,1,2018-01-12 00:51:18.964345,,,,,,,,,,,,,,,,,4.3,74,0.0,1872,0,0
