start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2019-02-24 00:00:56.682121,,,,,,,,,,,,,,,,,2.8,39,0.0,2806,0,0
$1,1,2019-02-24 00:03:29.182103,,,,,,,,,,,,,,,,,2.8,38,0.0,2806,0,0
$1,1,2019-02-24 00:06:01.698809,,,,,,,,,,,,,,,,,2.8,38,0.0,2806,0,0
$1,1,2019-02-24 00:08:34.253547,,,,,,,,,,,,,,,,,2.8,38,0.0,2806,0,0
$1,1,2019-02-24 00:11:06.735539,,,,,,,,,,,,,,,,,2.7,38,0.0,2806,0,0
$1,1,2019-02-24 00:13:39.250956,,,,,,,,,,,,,,,,,2.7,38,0.0,2806,0,0
$1,1,2019-02-24 00:16:11.750340,,,,,,,,,,,,,,,,,2.7,39,0.0,2806,0,0
$1,1,2019-02-24 00:18:44.250793,,,,,,,,,,,,,,,,,2.6,39,0.0,2806,0,0
$1,1,2019-02-24 00:21:16.756312,,,,,,,,,,,,,,,,,2.6,39,0.0,2806,0,0
$1,1,2019-02-24 00:26:21.791795,,,,,,,,,,,,,,,,,2.5,39,0.0,2806,0,0
$1,1,2019-02-24 00:28:54.337504,,,,,,,,,,,,,,,,,2.5,39,0.0,2806,0,0
$1,1,2019-02-24 00:31:26.814589,,,,,,,,,,,,,,,,,2.4,39,0.0,2806,0,0
$1,1,2019-02-24 00:33:59.308625,,,,,,,,,,,,,,,,,2.3,39,0.0,2806,0,0
$1,1,2019-02-24 00:36:31.843723,,,,,,,,,,,,,,,,,2.5,38,0.0,2806,0,0
$1,1,2019-02-24 00:39:04.352349,,,,,,,,,,,,,,,,,2.4,38,0.0,2806,0,0
$1,1,2019-02-24 00:41:36.839217,,,,,,,,,,,,,,,,,2.3,39,0.0,2806,0,0
$1,1,2019-02-24 00:44:09.416266,,,,,,,,,,,,,,,,,2.3,38,0.0,2806,0,0
$1,1,2019-02-24 00:46:41.905140,,,,,,,,,,,,,,,,,2.3,39,0.0,2806,0,0
$1,1,2019-02-24 00:49:14.378491,,,,,,,,,,,,,,,,,2.1,39,0.0,2806,0,0
$1,1,2019-02-24 00:51:46.942854,,,,,,,,,,,,,,,,,2.1,39,0.0,2806,0,0
$1,1,2019-02-24 00:54:19.440525,,,,,,,,,,,,,,,,,2.0,39,0.0,2806,0,0
