start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-04-21 00:00:37.821445,,,,,,,,,,,,,,,,,17.0,56,0.0,2229,0,0
$1,1,2018-04-21 00:05:42.819601,,,,,,,,,,,,,,,,,16.8,57,0.0,2229,0,0
$1,1,2018-04-21 00:08:15.352223,,,,,,,,,,,,,,,,,16.7,57,0.0,2229,0,0
$1,1,2018-04-21 00:10:47.824734,,,,,,,,,,,,,,,,,16.5,57,0.0,2229,0,0
$1,1,2018-04-21 00:13:20.426827,,,,,,,,,,,,,,,,,16.4,58,0.0,2229,0,0
$1,1,2018-04-21 00:15:52.846231,,,,,,,,,,,,,,,,,16.3,58,0.0,2229,0,0
$1,1,2018-04-21 00:18:25.397189,,,,,,,,,,,,,,,,,16.2,58,0.0,2229,0,0
$1,1,2018-04-21 00:20:57.898653,,,,,,,,,,,,,,,,,16.2,58,0.0,2229,0,0
$1,1,2018-04-21 00:23:30.375860,,,,,,,,,,,,,,,,,16.2,59,0.0,2229,0,0
$1,1,2018-04-21 00:26:02.871570,,,,,,,,,,,,,,,,,16.1,59,0.0,2229,0,0
$1,1,2018-04-21 00:28:35.433267,,,,,,,,,,,,,,,,,16.2,58,0.0,2229,0,0
$1,1,2018-04-21 00:31:07.908489,,,,,,,,,,,,,,,,,16.3,58,0.0,2229,0,0
$1,1,2018-04-21 00:33:40.415579,,,,,,,,,,,,,,,,,16.3,58,0.0,2229,0,0
$1,1,2018-04-21 00:36:12.909825,,,,,,,,,,,,,,,,,16.2,58,0.0,2229,0,0
$1,1,2018-04-21 00:38:45.416124,,,,,,,,,,,,,,,,,16.2,58,0.0,2229,0,0
$1,1,2018-04-21 00:41:17.933271,,,,,,,,,,,,,,,,,16.0,58,0.0,2229,0,0
$1,1,2018-04-21 00:46:22.957563,,,,,,,,,,,,,,,,,16.0,58,0.0,2229,0,0
$1,1,2018-04-21 00:48:55.442821,,,,,,,,,,,,,,,,,16.0,58,0.0,2229,0,0
$1,1,2018-04-21 00:51:27.969543,,,,,,,,,,,,,,,,,16.0,58,0.0,2229,0,0
$1,1,2018-04-21 00:54:00.464398,,,,,,,,,,,,,,,,,16.0,58,0.0,2229,0,0
$1,1,2018-04-21 00:56:33.010341,,,,,,,,,,,,,,,,,16.0,58,0.0,2229,0,0
