start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-02-05 00:01:44.744627,,,,,,,,,,,,,,,,,-0.4,76,0.0,2089,0,0
$1,1,2018-02-05 00:04:17.242239,,,,,,,,,,,,,,,,,-0.4,76,0.0,2089,0,0
$1,1,2018-02-05 00:09:22.292424,,,,,,,,,,,,,,,,,-0.4,76,0.0,2089,0,0
$1,1,2018-02-05 00:11:54.774527,,,,,,,,,,,,,,,,,-0.4,76,0.0,2089,0,0
$1,1,2018-02-05 00:14:27.312072,,,,,,,,,,,,,,,,,-0.4,76,0.0,2089,0,0
$1,1,2018-02-05 00:16:59.811940,,,,,,,,,,,,,,,,,-0.4,76,0.0,2089,0,0
$1,1,2018-02-05 00:19:32.356416,,,,,,,,,,,,,,,,,-0.4,76,0.0,2089,0,0
$1,1,2018-02-05 00:22:04.868519,,,,,,,,,,,,,,,,,-0.4,76,0.0,2089,0,0
$1,1,2018-02-05 00:24:37.348277,,,,,,,,,,,,,,,,,-0.4,76,0.0,2089,0,0
$1,1,2018-02-05 00:27:09.857220,,,,,,,,,,,,,,,,,-0.4,76,0.0,2089,0,0
$1,1,2018-02-05 00:29:42.360462,,,,,,,,,,,,,,,,,-0.4,76,0.0,2089,0,0
$1,1,2018-02-05 00:32:14.872386,,,,,,,,,,,,,,,,,-0.4,76,0.0,2089,0,0
$1,1,2018-02-05 00:34:47.401781,,,,,,,,,,,,,,,,,-0.4,76,0.0,2089,0,0
$1,1,2018-02-05 00:37:19.919451,,,,,,,,,,,,,,,,,-0.4,76,0.0,2089,0,0
$1,1,2018-02-05 00:39:52.427136,,,,,,,,,,,,,,,,,-0.4,76,0.0,2089,0,0
$1,1,2018-02-05 00:42:24.919242,,,,,,,,,,,,,,,,,-0.4,76,0.0,2089,0,0
$1,1,2018-02-05 00:44:57.454528,,,,,,,,,,,,,,,,,-0.4,76,0.0,2089,0,0
$1,1,2018-02-05 00:50:02.547782,,,,,,,,,,,,,,,,,-0.3,76,0.0,2089,0,0
$1,1,2018-02-05 00:52:34.968507,,,,,,,,,,,,,,,,,-0.4,76,0.0,2089,0,0
$1,1,2018-02-05 00:55:07.495804,,,,,,,,,,,,,,,,,-0.4,76,0.0,2089,0,0
$1,1,2018-02-05 00:57:39.984115,,,,,,,,,,,,,,,,,-0.3,76,0.0,2089,0,0
$1,1,2018-02-05 01:00:12.540930,,,,,,,,,,,,,,,,,-0.3,76,0.0,2089,0,0
$1,1,2018-02-05 01:02:45.061149,,,,,,,,,,,,,,,,,-0.4,76,0.0,2089,0,0
$1,1,2018-02-05 01:05:17.525934,,,,,,,,,,,,,,,,,-0.3,76,0.0,2089,0,0
$1,1,2018-02-05 01:07:50.037249,,,,,,,,,,,,,,,,,-0.3,76,0.0,2089,0,0
$1,1,2018-02-05 01:10:22.593036,,,,,,,,,,,,,,,,,-0.3,76,0.0,2089,0,0
$1,1,2018-02-05 01:12:55.108513,,,,,,,,,,,,,,,,,-0.3,76,0.0,2089,0,0
$1,1,2018-02-05 01:15:27.558828,,,,,,,,,,,,,,,,,-0.3,76,0.0,2089,0,0
$1,1,2018-02-05 01:18:00.121174,,,,,,,,,,,,,,,,,-0.3,76,0.0,2089,0,0
$1,1,2018-02-05 01:20:32.582401,,,,,,,,,,,,,,,,,-0.3,76,0.0,2089,0,0
$1,1,2018-02-05 01:23:05.097131,,,,,,,,,,,,,,,,,-0.3,76,0.0,2089,0,0
$1,1,2018-02-05 01:25:37.641672,,,,,,,,,,,,,,,,,-0.3,76,0.0,2089,0,0
$1,1,2018-02-05 01:30:42.650401,,,,,,,,,,,,,,,,,-0.3,76,0.0,2089,0,0
$1,1,2018-02-05 01:33:15.157884,,,,,,,,,,,,,,,,,-0.3,76,0.0,2089,0,0
$1,1,2018-02-05 01:35:47.643919,,,,,,,,,,,,,,,,,-0.2,76,0.0,2089,0,0
$1,1,2018-02-05 01:38:20.164472,,,,,,,,,,,,,,,,,-0.2,76,0.0,2089,0,0
$1,1,2018-02-05 01:40:52.671101,,,,,,,,,,,,,,,,,-0.2,76,0.0,2089,0,0
$1,1,2018-02-05 01:43:25.191373,,,,,,,,,,,,,,,,,-0.2,76,0.0,2089,0,0
$1,1,2018-02-05 01:45:57.709599,,,,,,,,,,,,,,,,,-0.2,76,0.0,2089,0,0
$1,1,2018-02-05 01:48:30.232196,,,,,,,,,,,,,,,,,-0.2,76,0.0,2089,0,0
$1,1,2018-02-05 01:51:02.709213,,,,,,,,,,,,,,,,,-0.2,76,0.0,2089,0,0
$1,1,2018-02-05 01:53:35.241892,,,,,,,,,,,,,,,,,-0.2,76,0.0,2089,0,0
