start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-02-11 00:01:29.395255,,,,,,,,,,,,,,,,,1.7,75,0.0,2094,0,0
$1,1,2018-02-11 00:04:01.899957,,,,,,,,,,,,,,,,,1.6,75,0.0,2094,0,0
$1,1,2018-02-11 00:06:34.414170,,,,,,,,,,,,,,,,,1.6,75,0.0,2094,0,0
$1,1,2018-02-11 00:09:06.924442,,,,,,,,,,,,,,,,,1.6,75,0.0,2094,0,0
$1,1,2018-02-11 00:11:39.428658,,,,,,,,,,,,,,,,,1.6,75,0.0,2094,0,0
$1,1,2018-02-11 00:14:11.946821,,,,,,,,,,,,,,,,,1.6,75,0.0,2094,0,0
$1,1,2018-02-11 00:16:44.494328,,,,,,,,,,,,,,,,,1.5,75,0.0,2094,0,0
$1,1,2018-02-11 00:21:49.478110,,,,,,,,,,,,,,,,,1.5,75,0.0,2094,0,0
$1,1,2018-02-11 00:24:22.000462,,,,,,,,,,,,,,,,,1.5,75,0.0,2094,0,0
$1,1,2018-02-11 00:26:54.497031,,,,,,,,,,,,,,,,,1.6,75,0.0,2094,0,0
$1,1,2018-02-11 00:31:59.520405,,,,,,,,,,,,,,,,,1.6,75,0.0,2094,0,0
$1,1,2018-02-11 00:34:32.068079,,,,,,,,,,,,,,,,,1.5,75,0.0,2094,0,0
$1,1,2018-02-11 00:37:04.583809,,,,,,,,,,,,,,,,,1.5,75,0.0,2094,0,0
$1,1,2018-02-11 00:39:37.055387,,,,,,,,,,,,,,,,,1.5,75,0.0,2094,0,0
$1,1,2018-02-11 00:42:09.558913,,,,,,,,,,,,,,,,,1.5,75,0.0,2094,0,0
$1,1,2018-02-11 00:44:42.099343,,,,,,,,,,,,,,,,,1.5,75,0.0,2094,0,0
$1,1,2018-02-11 00:47:14.596596,,,,,,,,,,,,,,,,,1.6,75,0.0,2094,0,0
$1,1,2018-02-11 00:49:47.106831,,,,,,,,,,,,,,,,,1.5,75,0.0,2094,0,0
$1,1,2018-02-11 00:52:19.635947,,,,,,,,,,,,,,,,,1.6,75,0.0,2094,0,0
$1,1,2018-02-11 00:54:52.144895,,,,,,,,,,,,,,,,,1.7,75,0.0,2094,0,0
$1,1,2018-02-11 00:57:24.673681,,,,,,,,,,,,,,,,,1.7,75,0.0,2094,0,0
$1,1,2018-02-11 00:59:57.233021,,,,,,,,,,,,,,,,,1.6,75,0.0,2094,0,0
$1,1,2018-02-11 01:02:29.679430,,,,,,,,,,,,,,,,,1.6,75,0.0,2094,0,0
$1,1,2018-02-11 01:05:02.176902,,,,,,,,,,,,,,,,,1.6,75,0.0,2094,0,0
$1,1,2018-02-11 01:07:34.682475,,,,,,,,,,,,,,,,,1.6,75,0.0,2094,0,0
$1,1,2018-02-11 01:12:39.684493,,,,,,,,,,,,,,,,,1.7,75,0.0,2094,0,0
$1,1,2018-02-11 01:15:12.194272,,,,,,,,,,,,,,,,,1.7,75,0.0,2094,0,0
$1,1,2018-02-11 01:17:44.775635,,,,,,,,,,,,,,,,,1.7,75,0.0,2094,0,0
