start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-03-10 00:01:37.405052,,,,,,,,,,,,,,,,,8.7,71,0.0,2141,0,0
$1,1,2018-03-10 00:04:09.888960,,,,,,,,,,,,,,,,,8.7,71,0.0,2141,0,0
$1,1,2018-03-10 00:06:42.418201,,,,,,,,,,,,,,,,,8.7,71,0.0,2141,0,0
$1,1,2018-03-10 00:09:14.902834,,,,,,,,,,,,,,,,,8.8,71,0.0,2141,0,0
$1,1,2018-03-10 00:11:47.414639,,,,,,,,,,,,,,,,,8.8,71,0.0,2141,0,0
$1,1,2018-03-10 00:14:19.943230,,,,,,,,,,,,,,,,,8.8,71,0.0,2141,0,0
$1,1,2018-03-10 00:16:52.438495,,,,,,,,,,,,,,,,,8.9,70,0.0,2141,0,0
$1,1,2018-03-10 00:19:24.928091,,,,,,,,,,,,,,,,,9.0,70,0.0,2141,0,0
$1,1,2018-03-10 00:21:57.498995,,,,,,,,,,,,,,,,,9.1,70,0.0,2141,0,0
$1,1,2018-03-10 00:24:29.961517,,,,,,,,,,,,,,,,,9.2,71,0.0,2141,0,0
$1,1,2018-03-10 00:27:02.517253,,,,,,,,,,,,,,,,,9.1,71,0.0,2141,0,0
$1,1,2018-03-10 00:32:07.497932,,,,,,,,,,,,,,,,,9.0,71,0.0,2141,0,0
$1,1,2018-03-10 00:34:40.013141,,,,,,,,,,,,,,,,,9.0,71,0.0,2141,0,0
$1,1,2018-03-10 00:37:12.493024,,,,,,,,,,,,,,,,,8.9,71,0.0,2141,0,0
$1,1,2018-03-10 00:39:45.052245,,,,,,,,,,,,,,,,,8.9,71,0.0,2141,0,0
