start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-11-09 00:02:30.117623,,,,,,,,,,,,,,,,,9.8,76,0.0,2728,0,0
$1,1,2018-11-09 00:05:02.709355,,,,,,,,,,,,,,,,,9.8,76,0.0,2728,0,0
$1,1,2018-11-09 00:10:07.683394,,,,,,,,,,,,,,,,,10.0,76,0.0,2728,0,0
$1,1,2018-11-09 00:12:40.176774,,,,,,,,,,,,,,,,,9.9,76,0.0,2728,0,0
$1,1,2018-11-09 00:15:12.669157,,,,,,,,,,,,,,,,,9.8,76,0.0,2728,0,0
$1,1,2018-11-09 00:17:45.181197,,,,,,,,,,,,,,,,,9.7,76,0.0,2728,0,0
$1,1,2018-11-09 00:20:17.719624,,,,,,,,,,,,,,,,,9.6,76,0.0,2728,0,0
$1,1,2018-11-09 00:22:50.186897,,,,,,,,,,,,,,,,,9.6,76,0.0,2728,0,0
$1,1,2018-11-09 00:25:22.729144,,,,,,,,,,,,,,,,,9.6,76,0.0,2728,0,0
$1,1,2018-11-09 00:27:55.249415,,,,,,,,,,,,,,,,,9.6,76,0.0,2728,0,0
$1,1,2018-11-09 00:30:27.709867,,,,,,,,,,,,,,,,,9.5,76,0.0,2728,0,0
$1,1,2018-11-09 00:33:00.230423,,,,,,,,,,,,,,,,,9.5,76,0.0,2728,0,0
$1,1,2018-11-09 00:35:32.759898,,,,,,,,,,,,,,,,,9.6,77,0.0,2728,0,0
$1,1,2018-11-09 00:38:05.252427,,,,,,,,,,,,,,,,,9.6,77,0.0,2728,0,0
$1,1,2018-11-09 00:40:37.793306,,,,,,,,,,,,,,,,,9.6,77,0.0,2728,0,0
$1,1,2018-11-09 00:43:10.267501,,,,,,,,,,,,,,,,,9.6,77,0.0,2728,0,0
$1,1,2018-11-09 00:45:42.760127,,,,,,,,,,,,,,,,,9.5,76,0.0,2728,0,0
$1,1,2018-11-09 00:50:47.797863,,,,,,,,,,,,,,,,,9.5,76,0.0,2728,0,0
$1,1,2018-11-09 00:53:20.331220,,,,,,,,,,,,,,,,,9.4,76,0.0,2728,0,0
$1,1,2018-11-09 00:55:52.866340,,,,,,,,,,,,,,,,,9.4,76,0.0,2728,0,0
$1,1,2018-11-09 00:58:25.305293,,,,,,,,,,,,,,,,,9.4,76,0.0,2728,0,0
$1,1,2018-11-09 01:00:57.858025,,,,,,,,,,,,,,,,,9.3,76,0.0,2728,0,0
$1,1,2018-11-09 01:03:30.348341,,,,,,,,,,,,,,,,,9.3,76,0.0,2728,0,0
$1,1,2018-11-09 01:06:02.833541,,,,,,,,,,,,,,,,,9.4,76,0.0,2728,0,0
$1,1,2018-11-09 01:08:35.384985,,,,,,,,,,,,,,,,,9.4,76,0.0,2728,0,0
$1,1,2018-11-09 01:11:07.892850,,,,,,,,,,,,,,,,,9.4,76,0.0,2728,0,0
$1,1,2018-11-09 01:16:12.888719,,,,,,,,,,,,,,,,,9.6,77,0.0,2728,0,0
$1,1,2018-11-09 01:18:45.388417,,,,,,,,,,,,,,,,,9.6,77,0.0,2728,0,0
$1,1,2018-11-09 01:21:17.925755,,,,,,,,,,,,,,,,,9.6,77,0.0,2728,0,0
$1,1,2018-11-09 01:23:50.402473,,,,,,,,,,,,,,,,,9.6,77,0.0,2728,0,0
$1,1,2018-11-09 01:26:22.967106,,,,,,,,,,,,,,,,,9.6,77,0.0,2728,0,0
$1,1,2018-11-09 01:31:27.940974,,,,,,,,,,,,,,,,,9.8,76,0.0,2728,0,0
$1,1,2018-11-09 01:34:00.443825,,,,,,,,,,,,,,,,,9.8,76,0.0,2728,0,0
$1,1,2018-11-09 01:36:32.983290,,,,,,,,,,,,,,,,,9.9,76,0.0,2728,0,0
$1,1,2018-11-09 01:39:05.470758,,,,,,,,,,,,,,,,,9.9,76,0.0,2728,0,0
$1,1,2018-11-09 01:41:37.990912,,,,,,,,,,,,,,,,,9.9,76,0.0,2728,0,0
$1,1,2018-11-09 01:44:10.470025,,,,,,,,,,,,,,,,,9.8,76,0.0,2728,0,0
$1,1,2018-11-09 01:46:42.978227,,,,,,,,,,,,,,,,,9.8,76,0.0,2728,0,0
$1,1,2018-11-09 01:49:15.530746,,,,,,,,,,,,,,,,,9.8,76,0.0,2728,0,0
$1,1,2018-11-09 01:51:48.075600,,,,,,,,,,,,,,,,,9.8,76,0.0,2728,0,0
$1,1,2018-11-09 01:54:20.505965,,,,,,,,,,,,,,,,,9.9,76,0.0,2728,0,0
$1,1,2018-11-09 01:56:53.012870,,,,,,,,,,,,,,,,,10.0,76,0.0,2728,0,0
$1,1,2018-11-09 01:59:25.525822,,,,,,,,,,,,,,,,,10.0,76,0.0,2728,0,0
$1,1,2018-11-09 02:01:58.041448,,,,,,,,,,,,,,,,,10.0,76,0.0,2728,0,0
$1,1,2018-11-09 02:04:30.558409,,,,,,,,,,,,,,,,,10.0,76,0.0,2728,0,0
$1,1,2018-11-09 02:07:03.070597,,,,,,,,,,,,,,,,,10.0,76,0.0,2728,0,0
$1,1,2018-11-09 02:12:08.117750,,,,,,,,,,,,,,,,,10.1,76,0.0,2728,0,0
$1,1,2018-11-09 02:14:40.600035,,,,,,,,,,,,,,,,,10.1,76,0.0,2728,0,0
$1,1,2018-11-09 02:17:13.087310,,,,,,,,,,,,,,,,,10.1,76,0.0,2728,0,0
$1,1,2018-11-09 02:19:45.717493,,,,,,,,,,,,,,,,,10.3,76,0.2,2728,0,0
$1,1,2018-11-09 02:22:18.112390,,,,,,,,,,,,,,,,,10.3,75,0.0,2728,0,0
$1,1,2018-11-09 02:24:50.612026,,,,,,,,,,,,,,,,,10.3,75,0.0,2728,0,0
$1,1,2018-11-09 02:27:23.137451,,,,,,,,,,,,,,,,,10.3,75,0.0,2728,0,0
$1,1,2018-11-09 02:29:55.657216,,,,,,,,,,,,,,,,,10.3,75,0.0,2728,0,0
$1,1,2018-11-09 02:32:28.178400,,,,,,,,,,,,,,,,,10.2,75,0.0,2728,0,0
