start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-12-18 00:01:41.312430,,,,,,,,,,,,,,,,,5.5,77,0.0,2748,0,0
$1,1,2018-12-18 00:04:13.866045,,,,,,,,,,,,,,,,,5.5,77,0.0,2748,0,0
$1,1,2018-12-18 00:06:46.349293,,,,,,,,,,,,,,,,,5.5,77,0.0,2748,0,0
$1,1,2018-12-18 00:09:18.871818,,,,,,,,,,,,,,,,,5.5,77,0.0,2748,0,0
$1,1,2018-12-18 00:14:23.879249,,,,,,,,,,,,,,,,,5.5,77,0.0,2748,0,0
$1,1,2018-12-18 00:16:56.383523,,,,,,,,,,,,,,,,,5.4,77,0.0,2748,0,0
$1,1,2018-12-18 00:19:28.983719,,,,,,,,,,,,,,,,,5.5,77,0.0,2748,0,0
$1,1,2018-12-18 00:22:01.401259,,,,,,,,,,,,,,,,,5.5,77,0.0,2748,0,0
$1,1,2018-12-18 00:24:33.921242,,,,,,,,,,,,,,,,,5.4,77,0.0,2748,0,0
$1,1,2018-12-18 00:27:06.463676,,,,,,,,,,,,,,,,,5.5,77,0.0,2748,0,0
