start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-09-13 00:01:26.619930,,,,,,,,,,,,,,,,,22.1,58,0.0,2687,0,0
$1,1,2018-09-13 00:03:59.138481,,,,,,,,,,,,,,,,,22.0,58,0.0,2687,0,0
$1,1,2018-09-13 00:06:31.713916,,,,,,,,,,,,,,,,,22.0,58,0.0,2687,0,0
$1,1,2018-09-13 00:09:04.161222,,,,,,,,,,,,,,,,,22.0,58,0.0,2687,0,0
$1,1,2018-09-13 00:11:36.686467,,,,,,,,,,,,,,,,,21.9,58,0.0,2687,0,0
$1,1,2018-09-13 00:14:09.159762,,,,,,,,,,,,,,,,,21.9,58,0.0,2687,0,0
$1,1,2018-09-13 00:16:41.759499,,,,,,,,,,,,,,,,,21.8,58,0.0,2687,0,0
$1,1,2018-09-13 00:19:14.197129,,,,,,,,,,,,,,,,,21.7,58,0.0,2687,0,0
$1,1,2018-09-13 00:21:46.702285,,,,,,,,,,,,,,,,,21.6,59,0.0,2687,0,0
$1,1,2018-09-13 00:24:19.256828,,,,,,,,,,,,,,,,,21.5,59,0.0,2687,0,0
$1,1,2018-09-13 00:26:51.705408,,,,,,,,,,,,,,,,,21.4,59,0.0,2687,0,0
