start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-04-18 00:02:07.044496,,,,,,,,,,,,,,,,,16.4,54,0.0,2229,0,0
$1,1,2018-04-18 00:04:39.602327,,,,,,,,,,,,,,,,,16.5,54,0.0,2229,0,0
$1,1,2018-04-18 00:07:12.066002,,,,,,,,,,,,,,,,,16.4,54,0.0,2229,0,0
$1,1,2018-04-18 00:09:44.606232,,,,,,,,,,,,,,,,,16.3,54,0.0,2229,0,0
$1,1,2018-04-18 00:14:49.591522,,,,,,,,,,,,,,,,,16.4,54,0.0,2229,0,0
$1,1,2018-04-18 00:17:22.095691,,,,,,,,,,,,,,,,,16.2,54,0.0,2229,0,0
$1,1,2018-04-18 00:19:54.617473,,,,,,,,,,,,,,,,,16.2,54,0.0,2229,0,0
$1,1,2018-04-18 00:22:27.101851,,,,,,,,,,,,,,,,,16.2,54,0.0,2229,0,0
$1,1,2018-04-18 00:24:59.609727,,,,,,,,,,,,,,,,,16.0,55,0.0,2229,0,0
$1,1,2018-04-18 00:27:32.130041,,,,,,,,,,,,,,,,,15.9,56,0.0,2229,0,0
