start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-04-18 00:02:07.044496,,,,,,,,,,,,,,,,,16.4,54,0.0,2229,0,0
$1,1,2018-04-18 00:04:39.602327,,,,,,,,,,,,,,,,,16.5,54,0.0,2229,0,0
$1,1,2018-04-18 00:07:12.066002,,,,,,,,,,,,,,,,,16.4,54,0.0,2229,0,0
$1,1,2018-04-18 00:09:44.606232,,,,,,,,,,,,,,,,,16.3,54,0.0,2229,0,0
$1,1,2018-04-18 00:14:49.591522,,,,,,,,,,,,,,,,,16.4,54,0.0,2229,0,0
$1,1,2018-04-18 00:17:22.095691,,,,,,,,,,,,,,,,,16.2,54,0.0,2229,0,0
$1,1,2018-04-18 00:19:54.617473,,,,,,,,,,,,,,,,,16.2,54,0.0,2229,0,0
$1,1,2018-04-18 00:22:27.101851,,,,,,,,,,,,,,,,,16.2,54,0.0,2229,0,0
$1,1,2018-04-18 00:24:59.609727,,,,,,,,,,,,,,,,,16.0,55,0.0,2229,0,0
$1,1,2018-04-18 00:27:32.130041,,,,,,,,,,,,,,,,,15.9,56,0.0,2229,0,0
$1,1,2018-04-18 00:30:04.667991,,,,,,,,,,,,,,,,,15.4,59,0.0,2229,0,0
$1,1,2018-04-18 00:32:37.151867,,,,,,,,,,,,,,,,,15.1,60,0.0,2229,0,0
$1,1,2018-04-18 00:35:09.644363,,,,,,,,,,,,,,,,,14.5,62,0.0,2229,0,0
$1,1,2018-04-18 00:37:42.179120,,,,,,,,,,,,,,,,,14.0,63,0.0,2229,0,0
$1,1,2018-04-18 00:40:14.751472,,,,,,,,,,,,,,,,,13.7,64,0.0,2229,0,0
$1,1,2018-04-18 00:42:47.168336,,,,,,,,,,,,,,,,,13.5,65,0.0,2229,0,0
$1,1,2018-04-18 00:45:19.733993,,,,,,,,,,,,,,,,,13.3,65,0.0,2229,0,0
$1,1,2018-04-18 00:47:52.184424,,,,,,,,,,,,,,,,,13.2,65,0.0,2229,0,0
$1,1,2018-04-18 00:50:24.700224,,,,,,,,,,,,,,,,,13.0,66,0.0,2229,0,0
$1,1,2018-04-18 00:55:29.805182,,,,,,,,,,,,,,,,,12.8,66,0.0,2229,0,0
$1,1,2018-04-18 00:58:02.228208,,,,,,,,,,,,,,,,,12.8,66,0.0,2229,0,0
$1,1,2018-04-18 01:00:34.783133,,,,,,,,,,,,,,,,,12.7,66,0.0,2229,0,0
$1,1,2018-04-18 01:03:07.333862,,,,,,,,,,,,,,,,,12.7,66,0.0,2229,0,0
$1,1,2018-04-18 01:05:39.740665,,,,,,,,,,,,,,,,,12.8,66,0.0,2229,0,0
$1,1,2018-04-18 01:08:12.260430,,,,,,,,,,,,,,,,,12.7,66,0.0,2229,0,0
$1,1,2018-04-18 01:10:44.788869,,,,,,,,,,,,,,,,,12.9,65,0.0,2229,0,0
$1,1,2018-04-18 01:13:17.291225,,,,,,,,,,,,,,,,,12.8,66,0.0,2229,0,0
$1,1,2018-04-18 01:15:49.794561,,,,,,,,,,,,,,,,,12.8,66,0.0,2229,0,0
$1,1,2018-04-18 01:18:22.328497,,,,,,,,,,,,,,,,,12.8,66,0.0,2229,0,0
$1,1,2018-04-18 01:20:54.794833,,,,,,,,,,,,,,,,,12.8,66,0.0,2229,0,0
$1,1,2018-04-18 01:23:27.297858,,,,,,,,,,,,,,,,,12.8,66,0.0,2229,0,0
$1,1,2018-04-18 01:25:59.836831,,,,,,,,,,,,,,,,,12.9,66,0.0,2229,0,0
$1,1,2018-04-18 01:28:32.335905,,,,,,,,,,,,,,,,,12.8,66,0.0,2229,0,0
$1,1,2018-04-18 01:31:04.823521,,,,,,,,,,,,,,,,,12.7,66,0.0,2229,0,0
$1,1,2018-04-18 01:36:09.851562,,,,,,,,,,,,,,,,,12.6,66,0.0,2229,0,0
$1,1,2018-04-18 01:38:42.395745,,,,,,,,,,,,,,,,,12.5,67,0.0,2229,0,0
$1,1,2018-04-18 01:41:14.884814,,,,,,,,,,,,,,,,,12.4,67,0.0,2229,0,0
$1,1,2018-04-18 01:43:47.395931,,,,,,,,,,,,,,,,,12.4,67,0.0,2229,0,0
$1,1,2018-04-18 01:46:19.903406,,,,,,,,,,,,,,,,,12.7,66,0.0,2229,0,0
$1,1,2018-04-18 01:48:52.409655,,,,,,,,,,,,,,,,,12.6,66,0.0,2229,0,0
$1,1,2018-04-18 01:51:24.906312,,,,,,,,,,,,,,,,,12.6,66,0.0,2229,0,0
$1,1,2018-04-18 01:53:57.435955,,,,,,,,,,,,,,,,,12.6,66,0.0,2229,0,0
$1,1,2018-04-18 01:56:29.968107,,,,,,,,,,,,,,,,,12.8,66,0.0,2229,0,0
$1,1,2018-04-18 01:59:02.449122,,,,,,,,,,,,,,,,,12.8,65,0.0,2229,0,0
$1,1,2018-04-18 02:01:34.977190,,,,,,,,,,,,,,,,,12.9,65,0.0,2229,0,0
$1,1,2018-04-18 02:04:07.442237,,,,,,,,,,,,,,,,,13.1,64,0.0,2229,0,0
$1,1,2018-04-18 02:06:40.012831,,,,,,,,,,,,,,,,,13.1,64,0.0,2229,0,0
$1,1,2018-04-18 02:09:12.480940,,,,,,,,,,,,,,,,,13.1,64,0.0,2229,0,0
$1,1,2018-04-18 02:11:44.959693,,,,,,,,,,,,,,,,,13.1,64,0.0,2229,0,0
$1,1,2018-04-18 02:16:49.995474,,,,,,,,,,,,,,,,,13.0,65,0.0,2229,0,0
$1,1,2018-04-18 02:19:22.521251,,,,,,,,,,,,,,,,,12.9,65,0.0,2229,0,0
$1,1,2018-04-18 02:21:55.036990,,,,,,,,,,,,,,,,,12.8,65,0.0,2229,0,0
$1,1,2018-04-18 02:24:27.571697,,,,,,,,,,,,,,,,,12.9,65,0.0,2229,0,0
$1,1,2018-04-18 02:27:00.077627,,,,,,,,,,,,,,,,,12.9,65,0.0,2229,0,0
$1,1,2018-04-18 02:29:32.560727,,,,,,,,,,,,,,,,,12.9,65,0.0,2229,0,0
$1,1,2018-04-18 02:32:05.085739,,,,,,,,,,,,,,,,,12.8,65,0.0,2229,0,0
$1,1,2018-04-18 02:34:37.567543,,,,,,,,,,,,,,,,,12.7,65,0.0,2229,0,0
$1,1,2018-04-18 02:37:10.046619,,,,,,,,,,,,,,,,,12.6,65,0.0,2229,0,0
$1,1,2018-04-18 02:39:42.589038,,,,,,,,,,,,,,,,,12.6,65,0.0,2229,0,0
$1,1,2018-04-18 02:42:15.055273,,,,,,,,,,,,,,,,,12.4,66,0.0,2229,0,0
$1,1,2018-04-18 02:44:47.627936,,,,,,,,,,,,,,,,,12.4,66,0.0,2229,0,0
$1,1,2018-04-18 02:47:20.100056,,,,,,,,,,,,,,,,,12.2,66,0.0,2229,0,0
$1,1,2018-04-18 02:49:52.612911,,,,,,,,,,,,,,,,,12.3,66,0.0,2229,0,0
$1,1,2018-04-18 02:52:25.099048,,,,,,,,,,,,,,,,,12.4,66,0.0,2229,0,0
$1,1,2018-04-18 02:57:30.149768,,,,,,,,,,,,,,,,,12.8,65,0.0,2229,0,0
$1,1,2018-04-18 03:00:02.624367,,,,,,,,,,,,,,,,,12.7,65,0.0,2229,0,0
$1,1,2018-04-18 03:02:35.125069,,,,,,,,,,,,,,,,,12.6,65,0.0,2229,0,0
$1,1,2018-04-18 03:05:07.677952,,,,,,,,,,,,,,,,,12.4,66,0.0,2229,0,0
$1,1,2018-04-18 03:07:40.185950,,,,,,,,,,,,,,,,,12.3,66,0.0,2229,0,0
$1,1,2018-04-18 03:10:12.703431,,,,,,,,,,,,,,,,,12.2,66,0.0,2229,0,0
$1,1,2018-04-18 03:12:45.198725,,,,,,,,,,,,,,,,,12.0,68,0.0,2229,0,0
$1,1,2018-04-18 03:15:17.701739,,,,,,,,,,,,,,,,,11.7,68,0.0,2229,0,0
$1,1,2018-04-18 03:17:50.202573,,,,,,,,,,,,,,,,,11.5,69,0.0,2229,0,0
$1,1,2018-04-18 03:20:22.737291,,,,,,,,,,,,,,,,,11.2,69,0.0,2229,0,0
$1,1,2018-04-18 03:22:55.240028,,,,,,,,,,,,,,,,,11.0,70,0.0,2229,0,0
$1,1,2018-04-18 03:25:27.721442,,,,,,,,,,,,,,,,,10.8,70,0.0,2229,0,0
$1,1,2018-04-18 03:28:00.232412,,,,,,,,,,,,,,,,,10.8,70,0.0,2229,0,0
$1,1,2018-04-18 03:30:32.720433,,,,,,,,,,,,,,,,,10.7,70,0.0,2229,0,0
$1,1,2018-04-18 03:33:05.229643,,,,,,,,,,,,,,,,,10.6,71,0.0,2229,0,0
$1,1,2018-04-18 03:38:10.274333,,,,,,,,,,,,,,,,,10.5,70,0.0,2229,0,0
$1,1,2018-04-18 03:40:42.797118,,,,,,,,,,,,,,,,,10.6,71,0.0,2229,0,0
$1,1,2018-04-18 03:43:15.337628,,,,,,,,,,,,,,,,,10.8,70,0.0,2229,0,0
$1,1,2018-04-18 03:45:47.791295,,,,,,,,,,,,,,,,,10.9,70,0.0,2229,0,0
$1,1,2018-04-18 03:48:20.301510,,,,,,,,,,,,,,,,,11.0,69,0.0,2229,0,0
$1,1,2018-04-18 03:50:52.793875,,,,,,,,,,,,,,,,,11.2,69,0.0,2229,0,0
$1,1,2018-04-18 03:53:25.302309,,,,,,,,,,,,,,,,,11.4,69,0.0,2229,0,0
$1,1,2018-04-18 03:55:57.810127,,,,,,,,,,,,,,,,,11.5,69,0.0,2229,0,0
$1,1,2018-04-18 03:58:30.328775,,,,,,,,,,,,,,,,,11.6,68,0.0,2229,0,0
$1,1,2018-04-18 04:01:02.826833,,,,,,,,,,,,,,,,,11.6,69,0.0,2229,0,0
$1,1,2018-04-18 04:03:35.394569,,,,,,,,,,,,,,,,,11.5,69,0.0,2229,0,0
$1,1,2018-04-18 04:06:07.874312,,,,,,,,,,,,,,,,,11.3,69,0.0,2229,0,0
$1,1,2018-04-18 04:08:40.367842,,,,,,,,,,,,,,,,,11.2,69,0.0,2229,0,0
$1,1,2018-04-18 04:11:12.859985,,,,,,,,,,,,,,,,,11.2,69,0.0,2229,0,0
$1,1,2018-04-18 04:13:45.397282,,,,,,,,,,,,,,,,,11.1,69,0.0,2229,0,0
$1,1,2018-04-18 04:18:50.391173,,,,,,,,,,,,,,,,,11.1,70,0.0,2229,0,0
$1,1,2018-04-18 04:21:22.932591,,,,,,,,,,,,,,,,,10.9,70,0.0,2229,0,0
$1,1,2018-04-18 04:23:55.449807,,,,,,,,,,,,,,,,,10.8,70,0.0,2229,0,0
$1,1,2018-04-18 04:26:27.952855,,,,,,,,,,,,,,,,,10.8,70,0.0,2229,0,0
$1,1,2018-04-18 04:29:00.436519,,,,,,,,,,,,,,,,,10.7,70,0.0,2229,0,0
$1,1,2018-04-18 04:31:32.993639,,,,,,,,,,,,,,,,,10.8,70,0.0,2229,0,0
$1,1,2018-04-18 04:34:05.458552,,,,,,,,,,,,,,,,,10.8,70,0.0,2229,0,0
$1,1,2018-04-18 04:36:37.973668,,,,,,,,,,,,,,,,,10.9,70,0.0,2229,0,0
$1,1,2018-04-18 04:39:10.492676,,,,,,,,,,,,,,,,,11.0,69,0.0,2229,0,0
$1,1,2018-04-18 04:41:43.028644,,,,,,,,,,,,,,,,,11.0,69,0.0,2229,0,0
$1,1,2018-04-18 04:44:15.477248,,,,,,,,,,,,,,,,,10.9,69,0.0,2229,0,0
$1,1,2018-04-18 04:46:47.989078,,,,,,,,,,,,,,,,,10.9,70,0.0,2229,0,0
$1,1,2018-04-18 04:49:20.494975,,,,,,,,,,,,,,,,,10.8,70,0.0,2229,0,0
$1,1,2018-04-18 04:51:53.016200,,,,,,,,,,,,,,,,,10.9,70,0.0,2229,0,0
$1,1,2018-04-18 04:54:25.556320,,,,,,,,,,,,,,,,,11.0,69,0.0,2229,0,0
$1,1,2018-04-18 04:59:30.551508,,,,,,,,,,,,,,,,,11.5,67,0.0,2229,0,0
$1,1,2018-04-18 05:02:03.076030,,,,,,,,,,,,,,,,,11.6,67,0.0,2229,0,0
$1,1,2018-04-18 05:04:35.587194,,,,,,,,,,,,,,,,,11.8,67,0.0,2229,0,0
$1,1,2018-04-18 05:07:08.061651,,,,,,,,,,,,,,,,,12.0,67,0.0,2229,0,0
$1,1,2018-04-18 05:09:40.586549,,,,,,,,,,,,,,,,,12.0,67,0.0,2229,0,0
$1,1,2018-04-18 05:12:13.073443,,,,,,,,,,,,,,,,,11.8,68,0.0,2229,0,0
$1,1,2018-04-18 05:14:45.585454,,,,,,,,,,,,,,,,,11.5,68,0.0,2229,0,0
$1,1,2018-04-18 05:17:18.106040,,,,,,,,,,,,,,,,,11.2,69,0.0,2229,0,0
$1,1,2018-04-18 05:19:50.607293,,,,,,,,,,,,,,,,,11.0,69,0.0,2229,0,0
$1,1,2018-04-18 05:22:23.131302,,,,,,,,,,,,,,,,,10.8,69,0.0,2229,0,0
$1,1,2018-04-18 05:24:55.628293,,,,,,,,,,,,,,,,,10.6,70,0.0,2229,0,0
$1,1,2018-04-18 05:27:28.183955,,,,,,,,,,,,,,,,,10.4,70,0.0,2229,0,0
$1,1,2018-04-18 05:30:00.648006,,,,,,,,,,,,,,,,,10.4,70,0.0,2229,0,0
$1,1,2018-04-18 05:32:33.142268,,,,,,,,,,,,,,,,,10.4,70,0.0,2229,0,0
$1,1,2018-04-18 05:35:05.707124,,,,,,,,,,,,,,,,,10.4,70,0.0,2229,0,0
$1,1,2018-04-18 05:40:10.691245,,,,,,,,,,,,,,,,,10.4,70,0.0,2229,0,0
$1,1,2018-04-18 05:42:43.184212,,,,,,,,,,,,,,,,,10.4,70,0.0,2229,0,0
$1,1,2018-04-18 05:45:15.687288,,,,,,,,,,,,,,,,,10.3,70,0.0,2229,0,0
$1,1,2018-04-18 05:47:48.204669,,,,,,,,,,,,,,,,,10.2,70,0.0,2229,0,0
$1,1,2018-04-18 05:50:20.709242,,,,,,,,,,,,,,,,,10.3,70,0.0,2229,0,0
$1,1,2018-04-18 05:52:53.236045,,,,,,,,,,,,,,,,,10.3,70,0.0,2229,0,0
$1,1,2018-04-18 05:55:25.729860,,,,,,,,,,,,,,,,,10.3,70,0.0,2229,0,0
$1,1,2018-04-18 05:57:58.262195,,,,,,,,,,,,,,,,,10.3,70,0.0,2229,0,0
$1,1,2018-04-18 06:00:30.765016,,,,,,,,,,,,,,,,,10.3,70,0.0,2229,0,0
$1,1,2018-04-18 06:03:03.248079,,,,,,,,,,,,,,,,,10.3,70,0.0,2229,0,0
$1,1,2018-04-18 06:05:35.754937,,,,,,,,,,,,,,,,,10.2,70,0.0,2229,0,0
$1,1,2018-04-18 06:08:08.367164,,,,,,,,,,,,,,,,,10.2,70,0.0,2229,0,0
$1,1,2018-04-18 06:10:40.820829,,,,,,,,,,,,,,,,,10.1,71,0.0,2229,0,0
$1,1,2018-04-18 06:13:13.275895,,,,,,,,,,,,,,,,,10.0,71,0.0,2229,0,0
$1,1,2018-04-18 06:15:45.839582,,,,,,,,,,,,,,,,,10.0,71,0.0,2229,0,0
$1,1,2018-04-18 06:20:50.835875,,,,,,,,,,,,,,,,,9.9,71,0.0,2229,0,0
$1,1,2018-04-18 06:23:23.339758,,,,,,,,,,,,,,,,,9.8,71,0.0,2229,0,0
$1,1,2018-04-18 06:25:55.875456,,,,,,,,,,,,,,,,,9.7,71,0.0,2229,0,0
$1,1,2018-04-18 06:28:28.341613,,,,,,,,,,,,,,,,,9.7,71,0.0,2229,0,0
$1,1,2018-04-18 06:31:00.860989,,,,,,,,,,,,,,,,,9.7,72,0.0,2229,0,0
$1,1,2018-04-18 06:33:33.398556,,,,,,,,,,,,,,,,,9.7,72,0.0,2229,0,0
$1,1,2018-04-18 06:36:05.864033,,,,,,,,,,,,,,,,,9.8,71,0.0,2229,0,0
$1,1,2018-04-18 06:38:38.380289,,,,,,,,,,,,,,,,,10.1,71,0.0,2229,0,0
$1,1,2018-04-18 06:41:10.950309,,,,,,,,,,,,,,,,,10.4,70,0.0,2229,0,0
$1,1,2018-04-18 06:43:43.409505,,,,,,,,,,,,,,,,,10.4,70,0.0,2229,0,0
$1,1,2018-04-18 06:46:15.905779,,,,,,,,,,,,,,,,,10.4,70,0.0,2229,0,0
$1,1,2018-04-18 06:48:48.424317,,,,,,,,,,,,,,,,,10.5,70,0.0,2229,0,0
$1,1,2018-04-18 06:51:20.921623,,,,,,,,,,,,,,,,,10.5,70,0.0,2229,0,0
$1,1,2018-04-18 06:53:53.432231,,,,,,,,,,,,,,,,,10.4,70,0.0,2229,0,0
