start,status,timestamp,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,humid1,humid2,humid3,humid4,humid5,humid6,humid7,humid8,tempcomb,humidcomb,wind,raina,rain,stop
$1,1,2018-06-28 00:00:49.035515,,,,,,,,,,,,,,,,,18.0,54,0.0,2606,0,0
$1,1,2018-06-28 00:03:21.552597,,,,,,,,,,,,,,,,,18.0,54,0.0,2606,0,0
$1,1,2018-06-28 00:05:54.076294,,,,,,,,,,,,,,,,,18.0,55,0.0,2606,0,0
$1,1,2018-06-28 00:08:26.564299,,,,,,,,,,,,,,,,,17.9,55,0.0,2606,0,0
$1,1,2018-06-28 00:10:59.148725,,,,,,,,,,,,,,,,,17.9,55,0.0,2606,0,0
$1,1,2018-06-28 00:16:04.086168,,,,,,,,,,,,,,,,,17.9,55,0.0,2606,0,0
$1,1,2018-06-28 00:18:36.591198,,,,,,,,,,,,,,,,,17.9,55,0.0,2606,0,0
$1,1,2018-06-28 00:21:09.087681,,,,,,,,,,,,,,,,,17.8,55,0.0,2606,0,0
$1,1,2018-06-28 00:23:41.662195,,,,,,,,,,,,,,,,,17.8,55,0.0,2606,0,0
$1,1,2018-06-28 00:26:14.100732,,,,,,,,,,,,,,,,,17.7,55,0.0,2606,0,0
